song_name,song_popularity,song_duration_ms,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,audio_mode,speechiness,tempo,time_signature,audio_valence
Teen Age Riot (Album Version),62,417800,0.000277,0.28600000000000003,0.907,0.20199999999999999,7,0.0837,-9.67,1,0.0374,156.395,4,0.746
Jolene - Live,64,253000,0.932,0.47,0.11199999999999999,0.0,11,0.113,-15.147,1,0.0377,125.49600000000001,4,0.183
Tints (feat. Kendrick Lamar),82,269106,0.10099999999999999,0.7979999999999999,0.867,0.0,1,0.0634,-5.971,0,0.12,109.04,4,0.6679999999999999
In My Head,50,280733,0.078,0.67,0.603,0.00108,5,0.35100000000000003,-8.027000000000001,0,0.0672,148.985,4,0.6809999999999999
Dejando Libre el Amor,55,262157,0.0038399999999999997,0.8220000000000001,0.58,0.00221,0,0.0758,-8.472999999999999,0,0.0303,119.992,4,0.961
Chandelier,63,212300,0.835,0.514,0.20600000000000002,0.0,5,0.114,-13.578,0,0.032,75.874,4,0.127
Quiere Beber,92,187125,0.37200000000000005,0.773,0.57,0.00524,8,0.10800000000000001,-3.4819999999999998,1,0.113,95.038,4,0.772
Talk Back Trembling Lips,31,160440,0.7509999999999999,0.575,0.435,0.0,9,0.0795,-11.800999999999998,1,0.0326,135.955,4,0.7390000000000001
"Baila - from the film ""Music of the Heart""",39,234600,0.0028899999999999998,0.65,0.9520000000000001,9.19e-06,2,0.153,-5.6979999999999995,1,0.0384,130.0,4,0.601
Bounce,42,211000,0.649,0.8809999999999999,0.601,4.09e-06,6,0.0788,-8.509,0,0.193,107.087,4,0.42100000000000004
Let's Take It Back,50,217160,0.0373,0.523,0.675,0.0,6,0.0992,-5.849,0,0.0975,84.01899999999999,4,0.7040000000000001
Strangers,19,194755,0.609,0.618,0.474,1.28e-05,2,0.126,-5.178999999999999,1,0.0321,121.762,5,0.321
What It's Worth,48,285650,0.0873,0.752,0.818,0.00165,7,0.11199999999999999,-6.265,1,0.0798,142.363,4,0.431
La Danza de los Mirlos,39,174520,0.213,0.7709999999999999,0.75,0.20199999999999999,7,0.09699999999999999,-6.33,1,0.0423,93.735,4,0.924
Love Is Mystical,17,214373,0.00506,0.5660000000000001,0.865,1.31e-05,0,0.215,-5.082,0,0.0387,105.964,4,0.684
Keep Me Hustlin (feat. Rexx Life Raj),56,206117,0.0798,0.491,0.552,0.0,3,0.12300000000000001,-8.334,0,0.307,77.531,4,0.223
Wake Me Up,86,247426,0.00346,0.518,0.784,0.00187,2,0.171,-5.659,1,0.0524,124.102,4,0.588
Twist And Shout - Remastered 2009,76,155226,0.6409999999999999,0.48200000000000004,0.8490000000000001,7.74e-06,2,0.0414,-9.198,1,0.0452,124.631,4,0.937
One Day (feat. Ryan Tedder),77,199866,0.11800000000000001,0.529,0.871,0.000164,10,0.115,-5.831,1,0.155,189.83700000000002,4,0.272
Gift Shop (feat. Gunna),64,221453,0.0607,0.848,0.662,0.0,5,0.078,-6.596,0,0.0935,127.015,4,0.35
Columbus Stockade Blues,19,165733,0.977,0.807,0.379,8.43e-05,5,0.0597,-8.774,1,0.0311,93.449,4,0.8420000000000001
I Kissed A Girl,63,179640,0.00223,0.6990000000000001,0.76,0.0,5,0.132,-3.173,1,0.0677,129.996,4,0.696
Ab Ovo,23,288280,0.992,0.39299999999999996,0.0429,0.925,9,0.0821,-25.726999999999997,0,0.0341,135.405,4,0.0394
Laura no està,62,225239,0.44,0.6509999999999999,0.7170000000000001,0.0,9,0.13,-5.2010000000000005,0,0.0296,125.976,4,0.501
Flavours,0,219428,0.0307,0.847,0.8340000000000001,1.1400000000000001e-05,11,0.0624,-6.352,1,0.0898,140.054,4,0.6729999999999999
Street Fighting Man,58,194733,0.0154,0.57,0.754,0.0133,0,0.184,-9.948,1,0.031,127.95700000000001,4,0.708
Survivor,75,254026,0.0559,0.514,0.9109999999999999,0.0,1,0.775,-2.0269999999999997,0,0.41,161.109,4,0.619
Azúcar,53,210120,0.376,0.6629999999999999,0.703,0.0,2,0.21,-3.763,0,0.0537,195.96900000000002,4,0.932
Vendo un Corazón Usado,42,186000,0.107,0.624,0.7929999999999999,0.0,5,0.166,-6.37,1,0.0449,104.94,4,0.7509999999999999
Coney Island,51,163840,0.39299999999999996,0.619,0.741,0.0,5,0.079,-7.186,1,0.0444,99.475,4,0.9229999999999999
Hype Ting,46,212302,0.0103,0.521,0.8390000000000001,0.0,11,0.3,-4.438,1,0.35200000000000004,140.315,4,0.797
Sh-Boom - Single Version,48,144319,0.851,0.667,0.467,0.0,5,0.272,-8.991,1,0.0499,136.67600000000002,4,0.905
Lost,41,238626,0.00899,0.584,0.81,0.0010400000000000001,0,0.0789,-6.308,1,0.0308,87.094,4,0.865
More I See,61,243733,0.22399999999999998,0.473,0.46,0.40299999999999997,4,0.0802,-10.936,1,0.0263,141.011,4,0.428
Livin' Proof,19,254933,0.0107,0.846,0.77,0.000123,9,0.0558,-7.489,1,0.28300000000000003,92.057,4,0.773
Stop Playing (feat. Chris Brown),32,174288,0.37200000000000005,0.5710000000000001,0.636,0.0,8,0.141,-5.992999999999999,0,0.27899999999999997,104.48200000000001,4,0.33299999999999996
Angel Down - Work Tape,14,139826,0.5770000000000001,0.6509999999999999,0.243,0.0,0,0.10800000000000001,-8.297,1,0.0309,111.709,4,0.19
The Great Escape,67,206520,0.0016600000000000002,0.423,0.94,0.0,1,0.17800000000000002,-4.012,0,0.0635,149.934,4,0.505
Ignorance,68,218626,0.00109,0.522,0.9640000000000001,0.000389,11,0.0387,-2.645,0,0.095,170.94400000000002,4,0.51
One In A Million,53,214989,0.000299,0.613,0.813,7.509999999999998e-05,11,0.0914,-4.954,0,0.0331,130.009,4,0.846
Patient,76,190533,0.752,0.675,0.604,0.0,1,0.111,-6.266,1,0.193,168.03400000000002,4,0.456
A Gangster's Wife,37,229640,0.429,0.8220000000000001,0.59,0.0,6,0.102,-8.005,0,0.18,89.995,4,0.38299999999999995
Fiona Coyne,1,244291,0.0105,0.667,0.875,3.46e-06,11,0.336,-5.274,0,0.122,110.029,4,0.715
Gravity,48,214786,0.0217,0.68,0.6659999999999999,0.0,10,0.125,-5.6979999999999995,1,0.0441,74.0,4,0.501
Zum Zum,83,235773,0.0622,0.8390000000000001,0.8320000000000001,4.59e-06,0,0.282,-2.492,1,0.0531,92.00399999999999,4,0.529
Flowers - Sunship Radio Edit,60,230906,0.439,0.76,0.9109999999999999,0.0028699999999999997,0,0.48200000000000004,-9.017999999999999,0,0.0941,131.879,4,0.937
Cash On It,63,190119,0.035,0.9,0.7509999999999999,0.40399999999999997,0,0.0985,-3.653,1,0.113,146.032,4,0.504
I Will Remain,11,206546,0.79,0.7440000000000001,0.43200000000000005,0.0135,8,0.111,-11.173,1,0.0383,123.93299999999999,4,0.682
Magic In The Hamptons (feat. Lil Yachty),85,164640,0.66,0.769,0.479,0.0,1,0.0914,-5.3389999999999995,1,0.0385,96.051,4,0.8029999999999999
My Boyfriend's Back - Single Version,11,128666,0.633,0.679,0.7909999999999999,0.0,8,0.19399999999999998,-8.49,1,0.12300000000000001,135.862,4,0.978
Loyal,60,220080,0.22399999999999998,0.649,0.5760000000000001,0.0,1,0.445,-5.936,0,0.0449,107.98899999999999,4,0.311
Baller Alert (feat. Kash Doll),47,189714,0.217,0.917,0.757,2.1899999999999997e-05,11,0.10300000000000001,-8.075,0,0.298,104.958,4,0.39799999999999996
Lonesome 7-7203,39,166053,0.812,0.616,0.332,0.000401,9,0.332,-13.455,1,0.0319,115.88,4,0.662
Mixtape 2003,46,204250,1.32e-05,0.28800000000000003,0.9329999999999999,0.33299999999999996,9,0.35600000000000004,-4.12,1,0.0898,167.109,4,0.345
Blue Monday,13,445893,3.96e-05,0.753,0.7509999999999999,0.748,0,0.0783,-9.372,1,0.0535,130.41,4,0.898
Quien Te Engano,43,342400,0.321,0.603,0.45399999999999996,0.00041600000000000003,0,0.321,-12.79,1,0.10099999999999999,152.378,4,0.9690000000000001
You Say,83,274693,0.669,0.494,0.637,0.0,5,0.0882,-6.381,1,0.0333,147.924,4,0.1
Death Trend Setta,48,214786,3.27e-05,0.5529999999999999,0.963,0.0108,11,0.0357,-5.2860000000000005,1,0.11699999999999999,95.015,4,0.523
100 Miles and Running (ft. Wale & John Lindahl),78,353453,0.556,0.8440000000000001,0.935,0.0,7,0.42,-3.585,1,0.0641,118.999,4,0.958
Framed,65,252960,0.0136,0.7440000000000001,0.8270000000000001,0.0,7,0.272,-2.972,1,0.113,145.972,4,0.735
Top Of The Pops,40,175640,0.00035800000000000003,0.41700000000000004,0.586,0.0443,2,0.0957,-12.217,1,0.0399,183.706,4,0.965
Moving Mountains,16,253400,0.904,0.5920000000000001,0.20600000000000002,6.0899999999999996e-05,0,0.121,-12.026,0,0.0274,93.934,4,0.198
Elevate,58,308360,0.007670000000000001,0.541,0.982,0.0007650000000000001,2,0.29100000000000004,-4.908,1,0.107,104.03,4,0.722
101,53,203500,0.0437,0.71,0.8270000000000001,1.28e-05,0,0.0896,-5.244,1,0.032,110.00299999999999,4,0.833
Loving Every Minute - Ghastly Remix,58,216167,0.012,0.638,0.889,0.49,10,0.321,-4.625,0,0.0377,125.04,4,0.62
Crash,56,202000,0.022000000000000002,0.669,0.877,0.00043,9,0.115,-4.243,0,0.034,94.979,4,0.866
REDMERCEDES - Remix,46,226160,0.0167,0.813,0.606,0.0135,1,0.19399999999999998,-6.497000000000001,0,0.23399999999999999,102.042,4,0.45399999999999996
Best of My Love,66,220560,0.447,0.784,0.713,0.14,0,0.0904,-6.865,1,0.0339,115.443,4,0.97
Lullaby,76,160183,0.0267,0.626,0.8,0.000138,1,0.0623,-3.988,0,0.035,127.96600000000001,4,0.258
3 Days 3 Hours,58,269000,0.843,0.58,0.391,0.0,2,0.0368,-10.109,1,0.664,74.328,4,0.48700000000000004
Phase One,55,123160,0.963,0.365,0.36200000000000004,0.953,1,0.113,-16.292,0,0.0275,93.053,4,0.10800000000000001
No Stylist,91,192172,0.0215,0.765,0.7040000000000001,0.0,5,0.22699999999999998,-4.5889999999999995,0,0.127,147.055,4,0.498
Grave Digger,60,237898,0.0348,0.556,0.436,0.0,6,0.113,-8.146,0,0.0695,139.624,4,0.37200000000000005
C'est La Vie,60,225751,0.0259,0.616,0.9329999999999999,0.0,0,0.359,-3.762,0,0.0513,129.952,4,0.8059999999999999
A donde va el amor,34,200867,0.20199999999999999,0.586,0.6629999999999999,0.0,6,0.193,-4.085,0,0.0284,138.035,4,0.495
Landslide,77,199493,0.883,0.414,0.161,0.000223,7,0.11699999999999999,-22.32,0,0.0318,159.375,4,0.423
Anti Social,59,161097,0.0019399999999999999,0.924,0.512,0.0,1,0.159,-6.965,1,0.268,107.98100000000001,4,0.19899999999999998
Organs Made from Copper,53,210535,0.94,0.41100000000000003,0.131,0.0587,0,0.10400000000000001,-20.125999999999998,1,0.0366,111.719,4,0.0654
Light Up (feat. Rich The Kid),37,196880,0.0348,0.726,0.6809999999999999,4.8700000000000005e-05,0,0.08800000000000001,-5.742999999999999,1,0.0766,144.034,4,0.311
NATIVE TONGUE,16,278133,0.00434,0.586,0.895,0.0,6,0.37,-5.223,0,0.11699999999999999,127.99799999999999,4,0.312
I Hate Everything About You,75,231480,0.00461,0.498,0.83,0.0,6,0.139,-5.157,0,0.0421,89.34200000000001,4,0.45299999999999996
I Know,62,195106,0.395,0.644,0.523,0.0,4,0.09300000000000001,-7.66,1,0.0378,95.96600000000001,4,0.445
Power Up,76,202040,0.0774,0.732,0.934,0.00745,8,0.306,-4.618,1,0.14400000000000002,159.998,4,0.898
Falling from the Sky,32,275303,0.0301,0.43700000000000006,0.542,0.0,9,0.151,-9.516,1,0.0586,66.112,3,0.0725
Class Historian,46,212240,0.22899999999999998,0.578,0.976,0.805,6,0.37200000000000005,-4.043,1,0.051,158.157,4,0.965
Summertime Girls - Studio Version,51,209066,0.0025,0.423,0.696,2.44e-06,4,0.221,-11.589,1,0.0335,129.02,4,0.7859999999999999
Before You,49,167164,0.765,0.505,0.252,0.0,9,0.0829,-10.169,1,0.0321,80.83,4,0.39299999999999996
She Moves In Her Own Way,73,169306,0.239,0.41,0.8029999999999999,0.0,7,0.10300000000000001,-5.3629999999999995,1,0.0623,153.315,4,0.8140000000000001
PASS OUT (feat. 21 Savage),85,224903,0.0403,0.917,0.7859999999999999,0.0,11,0.195,-4.921,0,0.20800000000000002,143.03799999999998,4,0.441
True Colors (feat. Maya Avedis),71,184019,0.0796,0.636,0.63,0.0,0,0.13,-6.396,1,0.0346,104.845,4,0.45399999999999996
Hold Me Now,52,286666,0.6579999999999999,0.787,0.517,1.07e-05,7,0.292,-12.794,1,0.0332,108.186,4,0.885
No Sunshine,40,291133,0.11599999999999999,0.75,0.428,0.28300000000000003,1,0.127,-13.714,0,0.121,77.20100000000001,4,0.5329999999999999
435,67,93840,0.00247,0.539,0.804,0.000185,10,0.46299999999999997,-5.504,0,0.172,85.75200000000001,4,0.7979999999999999
I Think About You,43,207133,0.22699999999999998,0.706,0.716,0.0,0,0.111,-6.931,1,0.0251,120.75,4,0.8390000000000001
When Doves Cry - Recorded At Spotify Studios NYC,63,280827,0.638,0.7759999999999999,0.335,0.000126,9,0.15,-10.152000000000001,1,0.0614,127.75399999999999,4,0.54
Safe Dream,52,189071,0.826,0.528,0.42700000000000005,0.0,11,0.122,-8.926,0,0.0347,141.866,4,0.195
Se Murio De Amor,55,186280,0.392,0.527,0.696,0.0,0,0.0907,-3.386,1,0.0428,159.77100000000002,4,0.8170000000000001
You Decide,66,212920,0.205,0.747,0.5329999999999999,0.0,1,0.11900000000000001,-6.3260000000000005,1,0.0403,139.937,4,0.38
Fortunate Son,40,140773,0.20800000000000002,0.643,0.669,0.006640000000000001,0,0.151,-7.485,1,0.0398,132.709,4,0.609
My Boy (feat. J. Cole) - Freestyle,72,269657,0.19699999999999998,0.8140000000000001,0.737,0.0,7,0.0954,-4.8260000000000005,1,0.259,171.687,4,0.461
Time After Time,69,170216,0.8140000000000001,0.628,0.248,0.0602,1,0.111,-13.304,1,0.032,125.29799999999999,4,0.6459999999999999
Drag Me Down/As Long As You Love Me,66,206324,0.848,0.6779999999999999,0.34600000000000003,0.0,3,0.128,-8.571,1,0.0345,135.989,4,0.461
Loving Is Easy,80,155720,0.217,0.7559999999999999,0.609,0.00474,3,0.096,-7.9270000000000005,1,0.0544,117.023,4,0.537
Whole Lot of Shakin' Going On,61,172400,0.8320000000000001,0.377,0.626,6.459999999999998e-05,0,0.188,-9.662,1,0.033,161.468,4,0.6779999999999999
Look Like,27,256625,0.27,0.7,0.632,3.9399999999999995e-05,1,0.19699999999999998,-9.396,0,0.282,120.292,4,0.731
TOOTIMETOOTIMETOOTIME,77,208741,0.166,0.662,0.8270000000000001,0.0165,8,0.086,-5.891,1,0.0624,115.014,4,0.47700000000000004
Mil Amores,40,228252,0.0191,0.48,0.531,0.0,7,0.11800000000000001,-7.19,1,0.0281,75.055,4,0.223
Take It From Me - Stripped,51,174082,0.276,0.645,0.843,0.0,9,0.272,-4.864,1,0.0534,180.014,4,0.968
You Learn - Live/Unplugged Version,62,261973,0.0639,0.308,0.7809999999999999,1.1599999999999999e-05,0,0.978,-7.0520000000000005,1,0.0746,166.93099999999998,4,0.28300000000000003
I Gotta Feeling,70,289133,0.0823,0.741,0.748,0.0,0,0.34,-6.2989999999999995,1,0.0264,127.965,4,0.6
Burn,68,231211,0.31,0.5589999999999999,0.777,0.0,1,0.105,-5.031000000000001,1,0.0432,87.016,4,0.32899999999999996
Sweet Child O' Mine,61,302880,0.747,0.544,0.479,0.31,3,0.0808,-10.878,1,0.0279,118.117,4,0.434
No Mind - Oct 2015,46,186500,0.147,0.728,0.6409999999999999,0.0021899999999999997,6,0.217,-4.852,0,0.0561,115.024,4,0.638
Celebrity Skin,68,162666,9.44e-06,0.43799999999999994,0.905,5.4000000000000005e-05,9,0.363,-6.1610000000000005,1,0.0419,134.16299999999998,4,0.723
Nonstop,66,238613,0.0306,0.909,0.405,0.00698,6,0.105,-8.133,0,0.14,154.984,4,0.455
I'm Good,65,217136,0.0236,0.738,0.696,9.09e-05,1,0.33799999999999997,-3.59,1,0.0305,101.98899999999999,4,0.892
Guitar Town,53,155266,0.255,0.664,0.49,0.0,7,0.0734,-15.46,1,0.0357,165.542,4,0.937
Fall,56,179826,0.828,0.47,0.235,0.00534,3,0.10800000000000001,-12.509,1,0.0286,59.54,4,0.358
XTCY,69,176613,0.213,0.5529999999999999,0.759,0.0,2,0.726,-3.385,1,0.0541,94.046,4,0.24600000000000002
Ugly Heart,67,198306,0.019,0.65,0.7859999999999999,0.0,9,0.32299999999999995,-5.4879999999999995,1,0.0463,124.96,4,0.446
SICKO MODE,97,312820,0.00513,0.8340000000000001,0.73,0.0,8,0.124,-3.714,1,0.222,155.00799999999998,4,0.446
Yeah,44,326373,0.0037600000000000003,0.682,0.893,0.85,6,0.155,-4.696000000000001,0,0.0695,125.01799999999999,4,0.37200000000000005
Material Girl,73,240280,0.33299999999999996,0.742,0.883,7.51e-06,0,0.0964,-3.4189999999999996,1,0.0329,136.506,4,0.978
Rio - Hush Remix,42,258000,0.0462,0.624,0.782,0.006529999999999999,5,0.355,-5.642,1,0.111,160.04,4,0.503
1999,81,189000,0.0227,0.7390000000000001,0.742,1.39e-06,7,0.22899999999999998,-4.586,1,0.0329,124.016,4,0.659
Fall,90,262493,0.22699999999999998,0.83,0.546,0.0,1,0.11199999999999999,-5.716,1,0.295,182.97299999999998,4,0.535
Beautiful,27,178242,0.214,0.6659999999999999,0.677,0.0,2,0.0979,-5.742999999999999,1,0.0326,100.014,4,0.17800000000000002
Kimbya (feat. Manny Roman),0,261590,0.496,0.418,0.958,0.0583,7,0.49700000000000005,-5.678,1,0.0728,123.639,4,0.6759999999999999
Mi Muñeca Me Habló,36,125501,0.494,0.688,0.616,0.0,9,0.273,-4.613,0,0.0275,98.23700000000001,4,0.8809999999999999
Never Looked Better,42,169427,0.000166,0.337,0.977,0.0,1,0.0992,-3.18,1,0.1,197.993,4,0.6459999999999999
Blinded By The Light (Single edit),16,229000,0.524,0.594,0.561,0.0022199999999999998,5,0.0724,-11.665999999999999,1,0.0603,140.286,4,0.617
LEG OVER,9,197972,0.58,0.601,0.6809999999999999,0.0,9,0.0934,-5.171,1,0.324,98.07799999999999,4,0.546
Creep,82,238640,0.0102,0.515,0.43,0.00014099999999999998,7,0.129,-9.935,1,0.0369,91.84100000000001,4,0.10400000000000001
Pre-Game,45,111400,0.122,0.737,0.8340000000000001,0.0,4,0.292,-4.8839999999999995,1,0.32299999999999995,89.184,4,0.789
Lisztomania,65,241640,0.0383,0.642,0.8079999999999999,0.00829,0,0.547,-6.406000000000001,1,0.0463,97.565,4,0.273
She Bad,73,230952,0.0183,0.7909999999999999,0.504,0.0,10,0.0963,-7.864,1,0.266,159.94899999999998,4,0.355
Soke,50,218866,0.601,0.639,0.49700000000000005,5.86e-06,9,0.102,-11.174000000000001,1,0.10099999999999999,203.87,4,0.88
STONE COLD,43,137377,0.03,0.917,0.509,0.0117,1,0.109,-6.877999999999999,1,0.0741,139.996,4,0.591
Black Velvet,72,287440,0.273,0.754,0.366,9.04e-05,8,0.106,-10.07,1,0.0312,91.147,4,0.469
One That I Want,41,214360,0.00221,0.741,0.937,0.0,6,0.11,-1.828,1,0.32,131.0,4,0.805
Living In Another World - 1997 Remastered Version,47,418173,0.00366,0.56,0.857,0.17600000000000002,9,0.225,-8.453,0,0.0324,110.544,4,0.938
Asia Minor,23,181186,0.5820000000000001,0.45,0.723,0.861,5,0.193,-8.285,1,0.0357,147.291,4,0.893
ShuShuShu,16,212016,0.11599999999999999,0.665,0.33,0.0,3,0.0683,-9.685,1,0.0785,74.958,4,0.37200000000000005
Original,78,246360,0.0682,0.7979999999999999,0.48700000000000004,0.0,1,0.0925,-4.939,1,0.20600000000000002,151.02,4,0.292
This Town (feat. Sasha Sloan),72,202280,0.506,0.736,0.449,6.63e-05,10,0.11699999999999999,-7.956,0,0.0633,147.971,4,0.48700000000000004
Show das Poderosas,19,150933,0.205,0.8059999999999999,0.6940000000000001,0.0,5,0.0447,-7.857,0,0.10400000000000001,132.97,4,0.6609999999999999
Rakata,64,172680,0.0352,0.743,0.787,0.0,1,0.0732,-5.402,1,0.262,192.11700000000002,4,0.7190000000000001
Flower Tattoo (Ouri Rework),42,177049,0.0549,0.897,0.573,0.00122,11,0.129,-7.019,0,0.0813,122.009,4,0.745
Look At Me Now,71,223933,0.0439,0.764,0.6940000000000001,3.67e-06,11,0.18,-5.745,0,0.18899999999999997,146.075,4,0.581
No Longer Mine,29,123257,0.0219,0.66,0.716,8.69e-06,7,0.276,-5.597,1,0.0594,140.05200000000002,4,0.29100000000000004
No Hate,31,221440,0.00215,0.715,0.447,0.903,7,0.292,-6.484,1,0.0378,134.97799999999998,4,0.184
Wreckonize - Remix Vocal,58,233199,0.29600000000000004,0.775,0.451,6.31e-06,1,0.12300000000000001,-9.164,1,0.0567,92.986,4,0.5589999999999999
Spit Out the Bone,53,429198,9.25e-06,0.157,0.987,0.0628,9,0.151,-3.739,1,0.091,167.949,4,0.462
Immigrant,68,232853,0.563,0.6709999999999999,0.8370000000000001,0.0,1,0.256,-4.828,0,0.436,88.838,4,0.6859999999999999
Hot Blood,63,218600,0.0032700000000000003,0.325,0.903,6.13e-06,2,0.0962,-3.173,1,0.11699999999999999,148.446,4,0.401
The Wire,59,245293,0.0127,0.547,0.635,5.01e-06,2,0.0585,-5.569,1,0.13699999999999998,113.678,4,0.525
Lash Out,54,194520,0.0264,0.7440000000000001,0.77,1.27e-05,9,0.133,-4.071000000000001,0,0.0531,128.005,4,0.9009999999999999
Enlightenment,13,195133,5.6000000000000006e-05,0.589,0.711,0.9279999999999999,1,0.0893,-8.1,1,0.0545,160.076,4,0.565
Figure It Out,70,184053,0.262,0.657,0.8170000000000001,0.00674,0,0.248,-4.415,1,0.0554,107.995,4,0.6509999999999999
Lovely Day,66,255066,0.19399999999999998,0.693,0.565,0.000175,9,0.0806,-12.583,1,0.0345,97.93700000000001,4,0.6920000000000001
No Te Olvidaré,40,229840,0.557,0.618,0.58,1.13e-06,4,0.106,-6.487,1,0.0234,106.417,4,0.47600000000000003
One For All,40,224110,0.209,0.703,0.475,0.0,10,0.125,-12.104000000000001,1,0.207,160.118,4,0.185
Making All Things New,26,159600,0.895,0.787,0.34299999999999997,0.0275,0,0.11,-11.413,1,0.0298,100.007,4,0.47
wine slow,62,164211,0.258,0.813,0.763,0.358,5,0.13,-5.8839999999999995,1,0.0554,96.03200000000001,4,0.602
No Doubt About It,49,227640,0.22,0.621,0.469,3.34e-05,4,0.067,-10.437999999999999,1,0.0267,144.665,4,0.511
The Rat,58,262106,0.000151,0.17600000000000002,0.917,0.0728,6,0.235,-4.8839999999999995,0,0.0635,168.197,4,0.325
Born In The U.S.A.,54,278826,0.00201,0.397,0.861,2.49e-05,4,0.35,-12.155999999999999,1,0.0569,121.85600000000001,4,0.512
I Can't Quit,63,162986,2.14e-05,0.491,0.7929999999999999,0.273,0,0.426,-4.441,1,0.0321,128.035,4,0.505
El Triste,53,251946,0.636,0.363,0.561,0.0,0,0.105,-7.671,0,0.0394,108.993,4,0.495
Un Millon de Rosas,57,209040,0.20600000000000002,0.763,0.565,5.39e-06,10,0.0798,-8.096,1,0.0613,86.042,4,0.914
El Cantante,58,622520,0.42200000000000004,0.489,0.679,6.92e-06,7,0.13,-4.899,0,0.0326,95.81299999999999,4,0.6579999999999999
Wish I Could Fly - Ambient Mix,51,255974,0.9840000000000001,0.341,0.0179,0.915,7,0.0967,-26.399,1,0.0379,76.98,4,0.0871
I Can't Feel,52,222302,0.242,0.59,0.564,0.0,10,0.127,-8.771,1,0.135,161.95,4,0.27399999999999997
Bum Bum Tam Tam,62,155550,0.826,0.9570000000000001,0.667,0.0205,10,0.179,-5.353,0,0.0856,132.01,4,0.556
Don't Dictate - Demo,33,176226,0.006,0.46,0.765,2.14e-06,2,0.111,-13.655,1,0.179,167.764,4,0.196
Rebirth Protocol,45,66701,6.32e-06,0.49200000000000005,0.992,0.126,7,0.043,-2.891,1,0.11699999999999999,138.16,4,0.377
Volveré,66,242253,0.872,0.5,0.418,1.66e-05,7,0.23199999999999998,-11.237,1,0.0324,120.07799999999999,4,0.45899999999999996
Bye Bye Bye,73,200400,0.031,0.61,0.9259999999999999,0.0012,8,0.0821,-4.843,0,0.0479,172.638,4,0.861
Igual Que Ayer,64,232560,0.0225,0.7879999999999999,0.735,0.0,10,0.0427,-7.171,0,0.0433,94.00399999999999,4,0.39899999999999997
Sedona,69,239880,0.0372,0.396,0.677,0.00013700000000000002,3,0.11199999999999999,-7.513,1,0.0354,135.17700000000002,4,0.249
La pachanga,65,281933,0.00244,0.6809999999999999,0.9179999999999999,0.000535,9,0.11900000000000001,-4.83,0,0.0508,105.031,4,0.551
Wish I Didn't Know Now,50,206840,0.44799999999999995,0.799,0.7070000000000001,0.000125,7,0.289,-8.464,1,0.0402,116.92200000000001,4,0.8220000000000001
Que Me Des Tu Cariño,43,208333,0.7929999999999999,0.792,0.546,0.0,0,0.163,-5.172000000000001,1,0.0294,129.814,4,0.866
Shout At The Devil,63,195853,0.02,0.489,0.953,0.00021,0,0.113,-4.615,1,0.0858,94.443,4,0.447
It's Such A Pretty World Today,43,150093,0.8540000000000001,0.622,0.344,0.0,4,0.31,-12.833,1,0.0396,118.37700000000001,4,0.6729999999999999
Revenge,28,137116,0.055,0.623,0.7090000000000001,0.0,6,0.245,-7.513999999999999,0,0.102,164.97799999999998,4,0.222
Scotland,59,228481,0.0163,0.581,0.604,0.0321,10,0.106,-9.302999999999999,0,0.0256,96.97,3,0.20800000000000002
"I Can't Help Myself (Sugar Pie, Honey Bunch)",32,160280,0.245,0.667,0.599,0.0,0,0.107,-8.894,1,0.0291,127.935,4,0.971
Who's Making Love,4,166066,0.22899999999999998,0.782,0.349,0.0,10,0.203,-13.315999999999999,1,0.0642,115.30799999999999,4,0.72
Amiga mía,68,290973,0.519,0.629,0.703,0.0,2,0.11,-4.875,1,0.0504,144.016,4,0.402
Addicted To Love,65,363640,0.361,0.7020000000000001,0.59,3.91e-06,2,0.0512,-12.76,1,0.0302,111.57,4,0.973
Lone Pine,44,284533,0.879,0.473,0.389,1.4300000000000002e-05,7,0.207,-9.44,1,0.0315,79.535,4,0.33
Started,55,220800,0.0359,0.44299999999999995,0.96,0.0332,0,0.222,-2.4130000000000003,1,0.225,150.22899999999998,3,0.237
"Thunderclouds (with Sia, Diplo & Labrinth)",93,187026,0.0085,0.691,0.716,9.06e-06,7,0.263,-5.985,1,0.0351,112.035,4,0.507
Cattle Call,34,163346,0.9179999999999999,0.43799999999999994,0.243,0.000811,3,0.0916,-12.28,1,0.027000000000000003,78.745,3,0.442
Bang Bang,5,205440,0.000359,0.503,0.9840000000000001,2.18e-06,9,0.409,-1.65,1,0.11199999999999999,127.484,4,0.368
"Jesus, etc.",63,231000,0.616,0.7559999999999999,0.28,0.00033,5,0.414,-14.27,1,0.0296,109.413,4,0.695
Wokman,0,189746,0.0855,0.763,0.735,0.0,1,0.0484,-6.609,1,0.196,112.404,4,0.934
All My Life,54,217000,0.00491,0.631,0.807,0.0,11,0.17800000000000002,-2.126,0,0.0348,120.021,4,0.539
Fine Line,37,159226,0.00807,0.6,0.866,0.0005639999999999999,9,0.114,-4.816,1,0.168,87.444,4,0.7609999999999999
For Now,72,198403,0.9259999999999999,0.397,0.249,0.0,5,0.115,-10.484000000000002,1,0.0394,79.61399999999999,4,0.32899999999999996
Ta'mo Bien,41,269113,0.201,0.627,0.871,0.0126,9,0.128,-4.013,0,0.182,136.116,4,0.762
