song_popularity,acousticness,danceability,energy,loudness,audio_valence
54,0.00315,0.45,0.872,-5.312,0.2
54,0.7240000000000001,0.385,0.657,-6.975,0.672
82,0.0339,0.557,0.54,-10.484000000000002,0.39399999999999996
64,0.726,0.486,0.312,-13.522,0.598
59,0.595,0.503,0.772,-6.205,0.935
74,0.55,0.584,0.36700000000000005,-9.638,0.588
54,0.716,0.5920000000000001,0.45799999999999996,-8.2,0.723
57,0.6579999999999999,0.6609999999999999,0.585,-11.255,0.606
14,0.47200000000000003,0.48,0.79,-7.775,0.446
60,0.484,0.637,0.8640000000000001,-4.381,0.706
60,0.0538,0.431,0.823,-5.5920000000000005,0.624
20,0.654,0.618,0.7490000000000001,-5.093,0.5479999999999999
59,0.637,0.6509999999999999,0.621,-7.271,0.914
67,0.228,0.536,0.775,-6.765,0.485
71,0.662,0.5720000000000001,0.409,-11.384,0.35100000000000003
56,0.435,0.9590000000000001,0.424,-9.5,0.852
58,0.408,0.616,0.754,-7.312,0.376
39,0.00594,0.547,0.848,-5.622000000000001,0.39299999999999996
60,0.11800000000000001,0.625,0.736,-8.658,0.909
57,0.275,0.5379999999999999,0.41700000000000004,-9.176,0.252
44,0.151,0.42100000000000004,0.698,-9.783999999999999,0.447
63,0.134,0.517,0.6859999999999999,-6.401,0.23800000000000002
52,0.405,0.489,0.649,-6.041,0.7340000000000001
64,0.0299,0.604,0.841,-5.145,0.578
54,0.371,0.655,0.6859999999999999,-5.7010000000000005,0.544
62,0.326,0.703,0.5489999999999999,-9.731,0.385
56,0.413,0.49200000000000005,0.7,-7.001,0.605
54,0.312,0.696,0.77,-5.774,0.494
10,0.00941,0.6940000000000001,0.872,-3.799,0.9620000000000001
9,0.282,0.735,0.797,-5.27,0.852
52,0.00914,0.618,0.9159999999999999,-4.685,0.7170000000000001
62,0.315,0.7659999999999999,0.695,-5.564,0.7659999999999999
51,0.0237,0.52,0.883,-6.224,0.6940000000000001
69,0.439,0.508,0.596,-9.033999999999999,0.4
47,0.0579,0.555,0.727,-4.202,0.7390000000000001
54,0.0388,0.589,0.852,-4.8389999999999995,0.9420000000000001
10,0.0694,0.5589999999999999,0.754,-4.877,0.5920000000000001
53,0.29100000000000004,0.348,0.479,-10.075,0.17300000000000001
58,0.33399999999999996,0.402,0.47600000000000003,-8.823,0.16399999999999998
43,0.248,0.5329999999999999,0.604,-8.586,0.441
51,0.39299999999999996,0.619,0.741,-7.186,0.9229999999999999
63,0.217,0.539,0.836,-5.365,0.759
69,0.701,0.546,0.41100000000000003,-9.308,0.528
65,0.15,0.7190000000000001,0.665,-8.589,0.763
9,0.0227,0.425,0.789,-7.349,0.7440000000000001
56,0.402,0.557,0.40700000000000003,-11.360999999999999,0.7929999999999999
70,0.047,0.595,0.723,-8.256,0.272
77,0.27,0.659,0.617,-5.862,0.187
74,0.168,0.73,0.934,-3.995,0.758
72,0.0938,0.675,0.8490000000000001,-3.841,0.6809999999999999
69,0.128,0.743,0.529,-6.187,0.43799999999999994
66,0.0718,0.631,0.624,-5.504,0.392
73,0.223,0.8759999999999999,0.649,-4.369,0.742
50,0.00179,0.652,0.855,-4.832,0.27899999999999997
50,0.0711,0.754,0.846,-4.901,0.649
71,0.131,0.657,0.83,-4.918,0.218
72,0.415,0.7759999999999999,0.809,-5.726,0.5820000000000001
24,0.326,0.758,0.779,-3.531,0.78
67,0.0934,0.838,0.7240000000000001,-3.025,0.385
64,0.341,0.68,0.541,-5.909,0.447
88,0.047,0.643,0.7829999999999999,-6.457999999999999,0.579
30,0.0342,0.672,0.82,-5.473,0.46299999999999997
82,0.152,0.677,0.49700000000000005,-5.763,0.419
74,0.000319,0.649,0.8959999999999999,-2.7039999999999997,0.924
65,0.00324,0.609,0.937,-2.912,0.493
65,0.000198,0.39,0.91,-3.2680000000000002,0.644
57,4.05e-05,0.495,0.9490000000000001,-4.797,0.501
60,7.950000000000001e-05,0.42,0.9,-7.268,0.45899999999999996
61,0.011000000000000001,0.551,0.914,-4.147,0.419
7,0.000196,0.3,0.961,-3.154,0.18600000000000003
55,4.34e-06,0.46799999999999997,0.863,-7.037000000000001,0.377
55,1.2e-05,0.23399999999999999,0.927,-5.869,0.278
57,4.9e-05,0.391,0.93,-4.16,0.502
64,0.00075,0.374,0.903,-4.49,0.429
9,0.0013800000000000002,0.406,0.738,-4.64,0.31
59,0.00187,0.461,0.892,-4.8069999999999995,0.35
56,0.0018800000000000002,0.285,0.914,-2.977,0.354
1,0.006959999999999999,0.502,0.879,-5.499,0.608
64,0.0011099999999999999,0.65,0.8859999999999999,-4.821000000000001,0.88
55,0.00413,0.45799999999999996,0.988,-4.687,0.29600000000000004
4,3.65e-05,0.40399999999999997,0.982,-1.962,0.397
53,9.25e-06,0.157,0.987,-3.739,0.462
75,0.000172,0.49200000000000005,0.8959999999999999,-5.819,0.534
42,0.000136,0.511,0.917,-4.654,0.177
8,4.28e-05,0.29,0.9279999999999999,-2.4019999999999997,0.588
55,4.1e-05,0.358,0.981,-4.572,0.262
1,0.000698,0.5429999999999999,0.9640000000000001,-4.178999999999999,0.6759999999999999
72,0.0178,0.672,0.738,-7.045,0.392
78,0.16699999999999998,0.7390000000000001,0.511,-7.843999999999999,0.542
73,0.172,0.731,0.804,-7.621,0.9570000000000001
70,0.228,0.685,0.623,-11.145999999999999,0.8959999999999999
71,0.444,0.667,0.705,-7.657,0.506
26,0.0696,0.675,0.899,-6.124,0.91
68,0.8809999999999999,0.6809999999999999,0.163,-22.596999999999998,0.7709999999999999
73,0.0167,0.586,0.941,-5.138999999999999,0.831
22,0.046,0.747,0.904,-2.623,0.846
72,0.0481,0.7509999999999999,0.708,-5.645,0.509
68,0.248,0.7859999999999999,0.648,-8.317,0.652
71,0.18899999999999997,0.799,0.878,-7.109,0.816
68,0.0337,0.8220000000000001,0.753,-4.499,0.7090000000000001
61,0.0194,0.562,0.9670000000000001,-3.467,0.8690000000000001
63,0.15,0.8690000000000001,0.851,-6.2010000000000005,0.395
67,0.218,0.755,0.765,-3.475,0.737
65,0.0352,0.693,0.7090000000000001,-5.787000000000001,0.889
8,0.053,0.768,0.807,-5.507999999999999,0.575
71,0.129,0.772,0.504,-8.219,0.244
27,0.0788,0.865,0.5529999999999999,-7.0120000000000005,0.44299999999999995
53,0.0035700000000000003,0.512,0.789,-7.617000000000001,0.687
77,0.242,0.865,0.687,-3.7439999999999998,0.486
4,0.182,0.924,0.5429999999999999,-7.474,0.736
72,0.0626,0.711,0.882,-4.276,0.56
63,0.0113,0.705,0.705,-3.3930000000000002,0.445
21,0.107,0.643,0.465,-10.562000000000001,0.505
42,0.35,0.774,0.851,-3.634,0.6940000000000001
45,0.00479,0.804,0.56,-6.682,0.272
75,0.188,0.5720000000000001,0.631,-8.389,0.21899999999999997
2,0.278,0.938,0.382,-8.548,0.66
47,0.63,0.903,0.37799999999999995,-7.05,0.867
63,0.42,0.552,0.618,-6.757000000000001,0.39899999999999997
53,0.602,0.6579999999999999,0.626,-6.069,0.738
60,0.111,0.8109999999999999,0.691,-7.88,0.84
48,0.209,0.8240000000000001,0.711,-7.279,0.6829999999999999
67,0.00381,0.807,0.887,-3.892,0.78
70,0.0496,0.96,0.547,-6.992000000000001,0.18600000000000003
53,0.0691,0.782,0.742,-2.25,0.39799999999999996
5,0.0648,0.72,0.7340000000000001,-6.492000000000001,0.794
58,0.0023,0.865,0.718,-3.8819999999999997,0.47600000000000003
5,0.268,0.503,0.64,-9.254,0.154
8,0.12,0.8370000000000001,0.48100000000000004,-8.522,0.578
33,0.141,0.809,0.82,-4.7410000000000005,0.718
56,0.07400000000000001,0.83,0.615,-6.221,0.376
0,0.007790000000000001,0.8109999999999999,0.526,-7.002999999999999,0.248
76,0.212,0.789,0.524,-7.942,0.34299999999999997
76,0.133,0.728,0.607,-8.417,0.445
0,0.327,0.736,0.48200000000000004,-8.242,0.608
39,0.303,0.905,0.586,-6.6339999999999995,0.292
47,0.0116,0.7240000000000001,0.5760000000000001,-6.71,0.0608
72,0.0679,0.9009999999999999,0.529,-7.94,0.34299999999999997
69,0.0786,0.62,0.667,-4.971,0.27399999999999997
58,0.0113,0.7070000000000001,0.82,-5.952999999999999,0.5660000000000001
62,0.0531,0.726,0.5760000000000001,-10.365,0.129
69,0.10400000000000001,0.691,0.75,-3.9339999999999997,0.345
64,0.536,0.525,0.9490000000000001,-1.8090000000000002,0.418
76,0.23199999999999998,0.639,0.815,-4.962,0.4
41,0.0136,0.732,0.5429999999999999,-6.018,0.5720000000000001
58,0.0275,0.792,0.7040000000000001,-5.6370000000000005,0.38
41,0.0136,0.655,0.706,-6.702000000000001,0.289
51,0.473,0.754,0.635,-6.792000000000001,0.8640000000000001
49,0.0407,0.899,0.467,-8.607999999999999,0.475
63,0.41700000000000004,0.812,0.5770000000000001,-6.132999999999999,0.469
51,0.22399999999999998,0.716,0.617,-8.126,0.7020000000000001
70,0.349,0.8320000000000001,0.838,-2.713,0.528
77,0.11,0.66,0.867,-4.285,0.377
70,0.555,0.635,0.691,-4.862,0.638
10,0.129,0.767,0.695,-7.153,0.8959999999999999
37,0.0623,0.8029999999999999,0.569,-7.392,0.809
70,0.0812,0.7559999999999999,0.589,-5.093,0.8109999999999999
75,0.032,0.607,0.718,-4.095,0.551
42,0.00539,0.585,0.606,-5.575,0.257
65,0.0608,0.5710000000000001,0.815,-3.267,0.664
73,0.11699999999999999,0.672,0.622,-7.421,0.561
76,0.16,0.711,0.696,-5.05,0.6940000000000001
77,0.00719,0.564,0.904,-3.8080000000000003,0.637
70,0.0317,0.539,0.8590000000000001,-4.465,0.456
68,0.0445,0.565,0.855,-4.189,0.852
77,0.456,0.51,0.386,-8.391,0.266
19,0.397,0.612,0.6709999999999999,-4.448,0.7
57,0.0227,0.598,0.893,-3.136,0.667
76,0.152,0.758,0.867,-5.087,0.9640000000000001
71,0.309,0.628,0.708,-7.045,0.276
77,0.13,0.659,0.902,-6.192,0.809
74,0.162,0.623,0.828,-4.272,0.953
76,0.0651,0.434,0.831,-4.774,0.596
57,0.596,0.652,0.7120000000000001,-4.588,0.5529999999999999
66,0.0104,0.513,0.9490000000000001,-1.723,0.797
74,0.0463,0.552,0.573,-6.585,0.525
74,0.00403,0.609,0.807,-7.221,0.49200000000000005
72,0.107,0.687,0.75,-4.537,0.9109999999999999
69,0.486,0.43200000000000005,0.7959999999999999,-2.952,0.563
70,0.00928,0.6970000000000001,0.82,-4.275,0.815
71,0.035,0.5429999999999999,0.88,-4.204,0.483
55,0.24,0.563,0.745,-4.753,0.28
79,0.201,0.386,0.799,-3.7889999999999997,0.391
67,0.0886,0.609,0.68,-6.316,0.561
72,0.0523,0.688,0.757,-5.202000000000001,0.941
56,0.0563,0.7020000000000001,0.725,-5.129,0.602
14,0.2,0.53,0.519,-5.997999999999999,0.462
6,0.711,0.595,0.718,-4.5889999999999995,0.599
2,0.138,0.62,0.73,-9.658999999999999,0.42700000000000005
68,0.0396,0.723,0.7340000000000001,-3.736,0.8909999999999999
25,0.0982,0.5539999999999999,0.61,-7.229,0.49700000000000005
2,0.37,0.8240000000000001,0.47,-8.767000000000001,0.602
28,0.534,0.633,0.385,-6.68,0.413
47,0.11199999999999999,0.654,0.912,-3.175,0.226
52,0.0251,0.341,0.995,0.052000000000000005,0.0801
60,0.222,0.754,0.82,-5.204,0.336
45,0.00504,0.488,0.8420000000000001,-2.0669999999999997,0.48100000000000004
3,0.0089,0.502,0.9440000000000001,-3.984,0.782
50,0.0049,0.7659999999999999,0.8390000000000001,-5.122999999999999,0.113
49,0.00095,0.669,0.975,-1.328,0.0789
51,0.0287,0.46799999999999997,0.9620000000000001,-3.318,0.0759
46,0.0596,0.6579999999999999,0.9740000000000001,-2.682,0.685
47,0.0044,0.596,0.871,-2.616,0.27699999999999997
56,0.11599999999999999,0.732,0.992,-3.216,0.664
57,0.16,0.527,0.951,-2.146,0.532
65,0.0039700000000000004,0.79,0.779,-2.642,0.228
52,0.0061,0.546,0.993,-2.068,0.445
59,0.00441,0.63,0.851,-4.61,0.573
55,0.0356,0.489,0.865,-3.694,0.4
54,0.0055899999999999995,0.636,0.904,-2.411,0.466
52,0.0028699999999999997,0.7090000000000001,0.96,-3.891,0.882
58,0.0174,0.379,0.946,-4.71,0.506
62,0.054000000000000006,0.595,0.8270000000000001,-1.959,0.392
56,0.006640000000000001,0.565,0.988,-1.4480000000000002,0.0316
51,0.00417,0.565,0.99,-3.096,0.501
63,0.198,0.8,0.706,-6.1339999999999995,0.39399999999999996
32,0.0208,0.5760000000000001,0.88,-2.01,0.514
68,0.127,0.753,0.905,-3.3110000000000004,0.585
55,0.17300000000000001,0.5870000000000001,0.7120000000000001,-6.312,0.374
53,0.0138,0.7929999999999999,0.7609999999999999,-4.959,0.275
48,0.0445,0.629,0.657,-5.853,0.46799999999999997
69,0.07,0.763,0.708,-6.297000000000001,0.732
77,0.0805,0.705,0.816,-7.046,0.929
62,0.254,0.777,0.624,-5.093999999999999,0.366
76,0.591,0.794,0.44799999999999995,-4.771,0.588
70,0.659,0.77,0.607,-6.102,0.747
77,0.368,0.737,0.77,-7.752999999999999,0.431
69,0.21100000000000002,0.642,0.614,-5.335,0.43
51,0.0323,0.8690000000000001,0.56,-7.59,0.392
74,0.282,0.589,0.884,-4.313,0.562
84,0.217,0.895,0.8390000000000001,-4.512,0.7559999999999999
55,0.0847,0.828,0.706,-7.642,0.359
59,0.0020399999999999997,0.852,0.8029999999999999,-6.928999999999999,0.752
2,0.0962,0.9259999999999999,0.851,-5.435,0.838
52,0.000386,0.892,0.502,-16.892,0.381
56,0.0591,0.9640000000000001,0.889,-5.169,0.552
51,0.0317,0.878,0.951,-5.077,0.607
52,0.00302,0.804,0.782,-6.224,0.34600000000000003
53,0.007890000000000001,0.862,0.424,-13.717,0.564
39,0.2,0.863,0.6759999999999999,-9.949,0.5379999999999999
8,0.0054,0.895,0.522,-12.866,0.26899999999999996
39,0.22399999999999998,0.606,0.868,-13.493,0.28
7,0.0117,0.787,0.6859999999999999,-13.943,0.6579999999999999
51,0.08900000000000001,0.882,0.8140000000000001,-5.2139999999999995,0.8540000000000001
48,0.0846,0.8440000000000001,0.522,-13.277000000000001,0.7709999999999999
41,0.0257,0.8809999999999999,0.636,-13.617,0.616
19,0.0404,0.878,0.835,-16.385,0.727
47,0.0902,0.847,0.92,-7.261,0.519
44,0.11199999999999999,0.816,0.47100000000000003,-13.244000000000002,0.742
57,0.00569,0.836,0.728,-12.058,0.599
42,0.0009599999999999999,0.83,0.8170000000000001,-6.539,0.622
38,0.015,0.8220000000000001,0.7020000000000001,-13.507,0.792
34,0.182,0.9440000000000001,0.805,-9.578,0.833
34,0.0174,0.885,0.833,-7.325,0.8059999999999999
37,0.0662,0.9470000000000001,0.672,-13.819,0.741
39,0.063,0.922,0.9590000000000001,-3.542,0.51
24,0.0548,0.865,0.82,-7.891,0.868
34,0.000482,0.84,0.72,-9.561,0.34299999999999997
46,0.0194,0.895,0.627,-13.447000000000001,0.674
35,0.441,0.813,0.45,-14.59,0.8270000000000001
26,0.379,0.8690000000000001,0.823,-5.069,0.872
54,0.0038,0.765,0.872,-6.992999999999999,0.9009999999999999
80,0.145,0.9009999999999999,0.6970000000000001,-3.4389999999999996,0.67
79,0.177,0.821,0.774,-3.418,0.547
56,0.092,0.925,0.737,-1.2919999999999998,0.603
57,0.0313,0.92,0.8909999999999999,-2.398,0.311
34,0.0405,0.9209999999999999,0.836,-3.978,0.581
71,0.0474,0.879,0.564,-7.682,0.523
22,0.114,0.752,0.753,-7.721,0.604
19,0.485,0.718,0.847,-4.876,0.888
66,0.00514,0.6990000000000001,0.7929999999999999,-4.856,0.929
68,0.127,0.843,0.7,-3.2489999999999997,0.675
62,0.13699999999999998,0.682,0.505,-11.709000000000001,0.4
67,0.0253,0.877,0.74,-5.885,0.754
66,0.0312,0.838,0.72,-6.593,0.845
66,0.0468,0.805,0.754,-6.678999999999999,0.8440000000000001
23,0.358,0.81,0.5489999999999999,-11.095,0.604
66,0.275,0.875,0.6579999999999999,-3.641,0.6609999999999999
23,0.000729,0.552,0.932,-1.818,0.705
22,0.0313,0.795,0.835,-4.672,0.799
44,0.204,0.8220000000000001,0.545,-7.933,0.564
56,0.000722,0.769,0.675,-13.325999999999999,0.8029999999999999
27,0.151,0.7290000000000001,0.442,-8.106,0.757
62,0.0217,0.858,0.76,-7.895,0.951
64,0.141,0.7609999999999999,0.6829999999999999,-10.889000000000001,0.6709999999999999
57,0.42,0.7340000000000001,0.544,-4.7860000000000005,0.669
21,0.006690000000000001,0.7120000000000001,0.9079999999999999,-6.898,0.777
58,0.29600000000000004,0.775,0.451,-9.164,0.5589999999999999
56,0.0303,0.845,0.8190000000000001,-4.35,0.747
57,0.478,0.8009999999999999,0.757,-8.01,0.607
20,0.37,0.693,0.423,-12.212,0.528
58,0.0463,0.8490000000000001,0.657,-7.5089999999999995,0.8640000000000001
3,0.27399999999999997,0.807,0.785,-7.718,0.9329999999999999
2,0.16699999999999998,0.768,0.823,-7.115,0.812
0,0.0214,0.9009999999999999,0.5579999999999999,-11.225,0.818
46,0.179,0.47600000000000003,0.845,-5.574,0.818
16,0.10400000000000001,0.778,0.615,-8.675,0.769
51,0.036000000000000004,0.963,0.742,-6.597,0.6940000000000001
29,0.259,0.8140000000000001,0.73,-5.669,0.757
2,0.064,0.735,0.48,-15.147,0.866
3,0.315,0.6990000000000001,0.698,-11.290999999999999,0.813
2,0.153,0.767,0.784,-6.8,0.708
31,0.0275,0.857,0.569,-11.339,0.955
44,0.0278,0.9109999999999999,0.47600000000000003,-10.827,0.62
30,0.03,0.889,0.557,-12.159,0.809
32,0.0103,0.8170000000000001,0.73,-7.481,0.841
7,0.474,0.853,0.76,-5.646,0.9009999999999999
41,0.127,0.6679999999999999,0.541,-9.011000000000001,0.524
1,0.0461,0.848,0.396,-12.969000000000001,0.778
3,0.105,0.879,0.508,-8.524,0.9129999999999999
0,0.00398,0.662,0.6,-13.267000000000001,0.7809999999999999
49,0.37799999999999995,0.78,0.619,-6.071000000000001,0.588
59,0.0918,0.693,0.682,-6.131,0.193
58,0.127,0.759,0.6559999999999999,-5.596,0.59
62,0.177,0.86,0.71,-5.705,0.764
56,0.23399999999999999,0.8440000000000001,0.486,-6.915,0.493
53,0.154,0.6970000000000001,0.6629999999999999,-6.0,0.5479999999999999
40,0.0036799999999999997,0.879,0.38799999999999996,-9.408999999999999,0.534
35,0.0856,0.753,0.711,-10.162,0.77
52,0.0087,0.828,0.639,-5.4110000000000005,0.42700000000000005
54,0.00839,0.943,0.777,-4.273,0.711
53,0.044000000000000004,0.8759999999999999,0.5920000000000001,-7.124,0.532
81,0.307,0.92,0.674,-5.662000000000001,0.741
67,0.775,0.759,0.342,-9.044,0.22
42,0.0413,0.794,0.509,-8.783999999999999,0.586
45,0.0148,0.5539999999999999,0.765,-5.7,0.133
0,0.00411,0.551,0.765,-4.93,0.159
58,0.0457,0.611,0.5710000000000001,-8.833,0.35
60,0.312,0.462,0.9440000000000001,-2.938,0.65
46,0.0464,0.563,0.616,-8.333,0.289
62,0.0555,0.746,0.978,-5.324,0.652
53,0.293,0.8009999999999999,0.74,-7.162000000000001,0.828
69,0.385,0.415,0.6809999999999999,-4.104,0.364
1,0.32,0.773,0.508,-8.583,0.496
43,0.00581,0.42,0.8809999999999999,-5.781000000000001,0.546
58,0.924,0.47700000000000004,0.835,-5.942,0.52
62,0.33799999999999997,0.63,0.608,-7.273,0.406
45,0.121,0.58,0.579,-9.357000000000001,0.498
44,0.0173,0.8540000000000001,0.703,-7.127000000000001,0.6809999999999999
55,0.0267,0.688,0.768,-5.176,0.588
60,0.39799999999999996,0.42,0.7440000000000001,-5.033,0.324
3,0.00331,0.6509999999999999,0.9109999999999999,-3.583,0.539
0,0.0104,0.67,0.7879999999999999,-7.426,0.522
6,0.162,0.755,0.738,-6.792000000000001,0.7440000000000001
2,0.11699999999999999,0.8140000000000001,0.489,-10.722999999999999,0.62
41,0.0185,0.5429999999999999,0.8190000000000001,-5.151,0.381
0,0.0297,0.759,0.693,-9.036,0.698
49,0.158,0.769,0.364,-14.337,0.24100000000000002
56,0.0649,0.857,0.672,-5.934,0.6709999999999999
0,0.0012699999999999999,0.562,0.698,-5.956,0.375
46,0.00592,0.546,0.852,-2.445,0.5579999999999999
35,0.0741,0.488,0.8909999999999999,-5.388999999999999,0.605
35,0.13699999999999998,0.7659999999999999,0.5760000000000001,-7.474,0.812
44,0.000742,0.5,0.902,-4.67,0.619
1,0.0916,0.85,0.6809999999999999,-5.696000000000001,0.965
1,0.0135,0.677,0.743,-5.876,0.469
50,1.53e-05,0.331,0.9129999999999999,-2.929,0.818
66,0.0013599999999999999,0.516,0.7809999999999999,-4.004,0.897
44,0.00966,0.611,0.9309999999999999,-5.043,0.9
2,0.0664,0.6729999999999999,0.937,-2.161,0.9329999999999999
46,0.000585,0.515,0.871,-4.113,0.498
65,0.475,0.599,0.5329999999999999,-14.032,0.607
46,0.00201,0.754,0.691,-7.875,0.574
49,0.153,0.531,0.903,-3.905,0.8029999999999999
2,0.000668,0.292,0.871,-5.04,0.628
46,0.22899999999999998,0.578,0.976,-4.043,0.965
0,0.11599999999999999,0.691,0.7390000000000001,-5.452999999999999,0.49200000000000005
59,0.00223,0.625,0.945,-4.245,0.846
60,0.0876,0.47200000000000003,0.8809999999999999,-5.252000000000001,0.502
63,0.0113,0.721,0.8220000000000001,-4.843,0.536
50,0.0259,0.648,0.6729999999999999,-9.872,0.7879999999999999
9,0.0050100000000000006,0.633,0.884,-4.158,0.44799999999999995
50,0.00823,0.7390000000000001,0.82,-6.099,0.775
51,0.0011,0.488,0.909,-6.591,0.643
46,0.00285,0.637,0.84,-4.556,0.6679999999999999
33,0.00777,0.6940000000000001,0.527,-8.371,0.5710000000000001
58,0.43200000000000005,0.691,0.937,-4.123,0.8240000000000001
0,0.00663,0.486,0.684,-4.522,0.405
24,0.0129,0.615,0.7509999999999999,-7.38,0.531
37,0.0010199999999999999,0.603,0.9109999999999999,-3.883,0.373
50,0.0013599999999999999,0.642,0.875,-5.215,0.735
34,0.00115,0.5479999999999999,0.9079999999999999,-4.042,0.39799999999999996
0,0.00117,0.5820000000000001,0.513,-11.955,0.391
27,0.0192,0.648,0.91,-3.6510000000000002,0.846
2,6.54e-05,0.40399999999999997,0.8859999999999999,-4.122,0.578
0,0.0101,0.647,0.903,-5.012,0.96
0,0.00842,0.706,0.841,-5.88,0.823
17,0.00027,0.35600000000000004,0.9229999999999999,-4.039,0.46399999999999997
72,0.45,0.401,0.364,-10.835999999999999,0.22399999999999998
63,0.912,0.396,0.198,-9.096,0.19
76,0.882,0.5920000000000001,0.41600000000000004,-9.794,0.41700000000000004
55,0.92,0.716,0.307,-13.988,0.5
64,0.93,0.624,0.193,-10.53,0.26899999999999996
15,0.8909999999999999,0.5539999999999999,0.226,-11.323,0.22899999999999998
24,0.813,0.513,0.662,-12.787,0.7340000000000001
69,0.8029999999999999,0.457,0.408,-11.474,0.128
68,0.6990000000000001,0.36700000000000005,0.326,-15.605,0.064
50,0.9540000000000001,0.353,0.239,-11.059000000000001,0.159
43,0.9209999999999999,0.5670000000000001,0.22399999999999998,-10.558,0.292
52,0.883,0.7070000000000001,0.302,-13.582,0.369
44,0.9390000000000001,0.414,0.12,-10.898,0.15
68,0.897,0.5720000000000001,0.183,-16.069000000000003,0.40399999999999997
54,0.9009999999999999,0.379,0.19399999999999998,-12.644,0.436
39,0.218,0.515,0.743,-6.431,0.32
51,0.8320000000000001,0.5920000000000001,0.426,-15.107000000000001,0.285
58,0.715,0.423,0.183,-13.517000000000001,0.142
53,0.9640000000000001,0.5579999999999999,0.11699999999999999,-16.958,0.174
39,0.929,0.521,0.19399999999999998,-14.412,0.324
64,0.9590000000000001,0.408,0.0811,-14.655,0.177
46,0.937,0.542,0.136,-14.797,0.37
62,0.8909999999999999,0.643,0.213,-15.584000000000001,0.12
9,0.929,0.5720000000000001,0.426,-11.633,0.43
46,0.9670000000000001,0.335,0.0392,-14.5,0.35600000000000004
12,0.965,0.575,0.182,-13.993,0.287
13,0.648,0.6890000000000001,0.39899999999999997,-10.905999999999999,0.43200000000000005
15,0.608,0.44,0.289,-11.797,0.142
60,0.9470000000000001,0.586,0.20800000000000002,-15.224,0.451
23,0.348,0.29600000000000004,0.249,-12.876,0.303
58,0.10800000000000001,0.625,0.43200000000000005,-12.19,0.5379999999999999
47,0.22399999999999998,0.473,0.46,-10.936,0.428
27,0.000466,0.48100000000000004,0.848,-4.953,0.639
14,0.0722,0.732,0.732,-3.145,0.8740000000000001
43,0.359,0.784,0.841,-2.5789999999999997,0.8059999999999999
60,0.00209,0.6890000000000001,0.9470000000000001,-3.926,0.39299999999999996
54,0.0793,0.672,0.836,-3.9589999999999996,0.7809999999999999
60,0.00743,0.531,0.847,-3.907,0.38
47,7.049999999999999e-05,0.517,0.731,-3.634,0.43799999999999994
2,1.11e-05,0.445,0.914,-3.875,0.424
47,0.000531,0.42200000000000004,0.9279999999999999,-4.593,0.265
3,0.0007570000000000001,0.565,0.93,-5.851,0.736
61,0.0621,0.733,0.565,-8.515,0.35
2,0.009859999999999999,0.603,0.865,-3.02,0.546
57,0.00036,0.633,0.884,-5.667000000000001,0.29600000000000004
61,0.00601,0.585,0.8009999999999999,-5.406000000000001,0.28300000000000003
38,0.00135,0.605,0.9670000000000001,-2.78,0.733
56,0.0039,0.6,0.9490000000000001,-3.341,0.67
8,0.0005639999999999999,0.5429999999999999,0.833,-4.496,0.303
45,0.00182,0.596,0.802,-4.794,0.313
1,0.00725,0.525,0.893,-4.776,0.336
47,0.139,0.767,0.65,-7.379,0.38
46,1.32e-05,0.28800000000000003,0.9329999999999999,-4.12,0.345
43,0.0010400000000000001,0.485,0.909,-6.08,0.8220000000000001
3,0.0182,0.643,0.737,-3.467,0.319
61,0.00345,0.597,0.7859999999999999,-4.248,0.6659999999999999
35,0.00158,0.593,0.875,-5.801,0.6859999999999999
44,0.00417,0.5710000000000001,0.855,-4.622,0.775
45,0.00507,0.648,0.961,-2.108,0.937
2,0.102,0.7070000000000001,0.669,-4.561,0.631
53,0.0558,0.5479999999999999,0.955,-4.725,0.314
66,0.0267,0.748,0.767,-7.806,0.519
24,0.00206,0.579,0.8240000000000001,-8.71,0.635
54,0.0583,0.688,0.835,-4.162,0.88
58,0.0185,0.457,0.779,-6.3229999999999995,0.7340000000000001
1,0.297,0.701,0.9179999999999999,-4.16,0.765
48,0.00318,0.5589999999999999,0.9309999999999999,-5.8629999999999995,0.644
85,0.0757,0.5720000000000001,0.853,-3.2030000000000003,0.102
40,0.0257,0.24,0.919,-6.854,0.12300000000000001
6,0.541,0.435,0.812,-3.7110000000000003,0.508
41,0.004370000000000001,0.5820000000000001,0.971,-5.572,0.655
50,0.00020899999999999998,0.429,0.966,-4.605,0.525
75,0.0646,0.684,0.8340000000000001,-4.524,0.5379999999999999
50,0.0936,0.494,0.99,-4.928,0.657
16,0.0261,0.727,0.873,-4.071000000000001,0.674
67,0.0109,0.6459999999999999,0.9229999999999999,-3.108,0.74
7,0.011000000000000001,0.5870000000000001,0.8009999999999999,-7.885,0.677
64,0.0156,0.67,0.847,-3.7230000000000003,0.613
70,0.375,0.655,0.782,-4.789,0.8320000000000001
46,0.00245,0.428,0.9109999999999999,-4.743,0.467
20,0.012,0.5,0.7909999999999999,-3.7110000000000003,0.444
46,0.344,0.506,0.655,-5.792999999999999,0.645
56,0.22,0.762,0.9540000000000001,-4.542,0.9329999999999999
62,0.0038200000000000005,0.469,0.8370000000000001,-4.963,0.526
77,0.00155,0.5720000000000001,0.912,-4.875,0.606
42,0.17800000000000002,0.49200000000000005,0.872,-5.994,0.491
