song_title, song_popularity, song_duration, accousticness, danceability, energy, instrumentalness, key, liveness, loudness
Jealous,0,226320,0.0447,0.682,0.486,0.0,2,0.0923,-5.952000000000001,1,0.0369,95.861,4,0.244
Cool Water,27,129133,0.848,0.414,0.215,0.0,0,0.151,-15.607999999999999,1,0.0314,128.099,4,0.326
Maria's Waltz,65,139318,0.938,0.812,0.0815,0.156,11,0.0896,-20.883000000000003,0,0.0594,62.015,3,0.147
Statue of a Fool,36,181106,0.845,0.474,0.249,0.004370000000000001,10,0.129,-14.124,1,0.0346,110.07799999999999,3,0.21600000000000003
I Could've Been Your Lover Too,57,189626,0.925,0.784,0.213,3.48e-05,11,0.39299999999999996,-10.78,0,0.0422,135.85399999999998,4,0.33899999999999997
Paradise - Bakermat Remix,53,287080,0.0434,0.7190000000000001,0.754,1e-05,11,0.051,-4.473,1,0.063,127.984,3,0.861
The Rubberband Man - Remastered Version,49,214880,0.47700000000000004,0.789,0.7090000000000001,5.9499999999999996e-05,10,0.0434,-7.345,1,0.0471,97.198,4,0.9520000000000001
Roxanne - Remastered 2003,73,191500,0.0384,0.618,0.748,4.1e-06,0,0.0477,-8.905,1,0.361,134.001,4,0.662
Me Cargaste,28,261500,0.0375,0.9640000000000001,0.503,0.0627,6,0.11800000000000001,-7.632999999999999,0,0.0451,125.001,4,0.823
Juke Jam (feat. Justin Bieber & Towkio),76,219683,0.716,0.505,0.397,0.0,5,0.0853,-9.349,1,0.324,95.06299999999999,1,0.5579999999999999
Don't Stop,60,187008,0.00197,0.628,0.9079999999999999,0.19,4,0.235,-3.622,1,0.045,122.024,4,0.882
Stockholm White (feat. Elliphant),2,219498,0.0302,0.67,0.941,0.0017399999999999998,2,0.344,-5.231,1,0.316,160.03,4,0.6509999999999999
We Are Your Friends - Radio Edit,57,164960,0.0102,0.6459999999999999,0.977,0.769,9,0.201,1.585,0,0.16699999999999998,123.016,4,0.606
"Como, Cuando y Donde",52,258573,0.265,0.865,0.5710000000000001,0.0,8,0.32799999999999996,-6.365,1,0.19,90.0,4,0.384
Get Money,19,270883,0.485,0.718,0.847,0.0,2,0.17,-4.876,1,0.29,91.15799999999999,4,0.888
Dies Irae feat. Black Prez,62,309517,0.054000000000000006,0.595,0.8270000000000001,2.44e-05,5,0.12300000000000001,-1.959,0,0.134,145.114,4,0.392
Q.U.E.E.N. [feat. Erykah Badu],56,310480,0.0114,0.843,0.433,8.19e-06,0,0.12300000000000001,-8.139,1,0.0676,106.02799999999999,4,0.161
WORKIN ME,86,169620,0.182,0.79,0.629,7.06e-06,8,0.33799999999999997,-4.055,1,0.142,170.023,4,0.267
Never Forget You - US Album Version,53,191453,0.0477,0.581,0.733,5.89e-06,9,0.161,-3.948,1,0.0372,141.668,4,0.8009999999999999
Thotful,52,251160,0.244,0.682,0.701,0.0,9,0.0716,-5.9879999999999995,1,0.0696,99.53200000000001,4,0.623
Khali,27,304040,0.447,0.317,0.5870000000000001,0.0,11,0.17800000000000002,-7.864,0,0.0412,184.959,3,0.46299999999999997
Mess,53,188493,9.1e-06,0.426,0.922,0.73,1,0.0841,-4.373,1,0.07200000000000001,180.03,4,0.687
Side Effects (feat. Emily Warren),70,173613,0.00277,0.6729999999999999,0.71,0.0,8,0.55,-6.744,1,0.0324,110.01700000000001,4,0.54
Dirty Paws,64,278373,0.128,0.36700000000000005,0.6629999999999999,0.0269,3,0.0552,-6.968999999999999,1,0.0349,111.63,4,0.177
Beat It - Single Version,68,257906,0.0518,0.782,0.867,1.4000000000000001e-05,3,0.218,-3.763,0,0.0487,138.859,4,0.8959999999999999
Es Mentiroso,44,242973,0.39899999999999997,0.847,0.8140000000000001,1.23e-05,7,0.0661,-4.431,0,0.0537,144.28,4,0.895
Weathered,14,274693,0.1,0.37799999999999995,0.505,4.8700000000000005e-05,0,0.0843,-7.406000000000001,1,0.044000000000000004,142.815,5,0.316
More,69,212120,0.486,0.43200000000000005,0.7959999999999999,0.0,4,0.355,-2.952,0,0.049,183.935,4,0.563
Drip Too Hard (Lil Baby & Gunna),85,145542,0.10300000000000001,0.8959999999999999,0.6709999999999999,0.0,1,0.552,-6.977,0,0.289,112.50200000000001,4,0.358
Besame Mucho,7,181960,0.701,0.7070000000000001,0.408,0.0,5,0.105,-12.776,0,0.0366,126.399,4,0.843
Summer Rain,41,245070,0.174,0.589,0.5,0.00162,5,0.127,-10.054,0,0.0703,70.255,4,0.313
Electricity (with Dua Lipa),94,238173,0.0104,0.588,0.67,3.33e-06,0,0.33799999999999997,-6.439,1,0.0473,118.15899999999999,4,0.505
Soldado Callejero,51,246360,0.0123,0.636,0.6890000000000001,0.0,4,0.175,-7.14,0,0.22,76.311,4,0.475
Everyday - Single Version,54,128266,0.49700000000000005,0.735,0.257,0.0,8,0.081,-10.748,1,0.0344,135.48,4,0.513
Heart And Soul,39,137493,0.871,0.5770000000000001,0.153,0.0,5,0.125,-15.026,1,0.0431,103.956,4,0.5820000000000001
One More Day - Nicky Romero Remix,58,240893,0.106,0.478,0.655,5.54e-06,2,0.12300000000000001,-4.2010000000000005,0,0.0445,124.756,4,0.166
Celebrate Life,35,235236,0.18100000000000002,0.442,0.39,2.8000000000000003e-05,8,0.127,-7.916,1,0.0285,99.15700000000001,4,0.247
2 MUCH (feat. 24hrs) (feat. 24hrs),67,182400,0.0657,0.642,0.9329999999999999,1.04e-05,4,0.087,-2.887,0,0.0871,150.039,4,0.158
Roundabout - Remastered Version,64,510573,0.0682,0.41,0.7609999999999999,0.0077,4,0.0758,-9.453,0,0.0687,132.889,4,0.391
Curse the Weather,31,223560,0.000133,0.311,0.884,0.0265,11,0.124,-4.313,1,0.0703,131.733,4,0.364
Vaina Loca,93,176133,0.315,0.754,0.805,0.0,6,0.203,-4.249,1,0.0752,93.98299999999999,4,0.555
Unwritten,77,259333,0.00577,0.706,0.8009999999999999,0.0,5,0.0822,-6.332999999999999,1,0.0399,100.01299999999999,4,0.63
Forever Girl,66,239936,0.37,0.581,0.439,0.0,11,0.092,-5.817,1,0.0273,140.161,4,0.324
"One, Two Step",78,203786,0.042,0.9440000000000001,0.511,0.00107,5,0.0379,-10.96,0,0.161,113.046,4,0.8420000000000001
You Give Love A Bad Name,25,222706,0.0678,0.54,0.96,2.34e-06,0,0.342,-2.971,0,0.0521,122.76100000000001,4,0.802
All Rise,66,223546,0.121,0.721,0.737,0.0,5,0.165,-2.734,0,0.0324,97.99600000000001,4,0.9309999999999999
Yin / Yang,52,169527,0.902,0.919,0.597,0.0117,5,0.109,-5.885,0,0.11800000000000001,125.96,4,0.363
Plantala,33,275666,0.276,0.59,0.72,0.0,9,0.183,-3.7889999999999997,0,0.259,179.95,4,0.72
Doses & Mimosas,47,323480,0.139,0.767,0.65,0.000102,5,0.0356,-7.379,1,0.106,114.507,4,0.38
Monogamy - Original Mix,56,370730,0.00014099999999999998,0.637,0.71,0.89,2,0.209,-11.280999999999999,1,0.0338,120.986,4,0.0948
Feel The Pain - 2007 Remastered,5,257946,0.00264,0.34,0.805,0.0764,0,0.0482,-8.323,1,0.049,131.404,4,0.836
Fire,46,174160,0.541,0.439,0.882,0.6709999999999999,5,0.7929999999999999,-9.036,0,0.087,138.55100000000002,4,0.317
19 You + Me - Live Acoustic Bonus Track,51,221706,0.5710000000000001,0.41600000000000004,0.42200000000000004,0.0,6,0.161,-8.11,1,0.0279,150.607,3,0.703
There's No Way (feat. Julia Michaels),87,174860,0.49,0.755,0.625,0.0,2,0.157,-7.114,1,0.0896,147.02,4,0.374
I Lied,34,280826,0.102,0.6,0.772,0.0,10,0.11699999999999999,-5.8629999999999995,0,0.293,74.89,4,0.594
This Feeling,92,199226,0.0558,0.575,0.5710000000000001,0.0,1,0.0912,-7.906000000000001,1,0.0439,105.04899999999999,4,0.449
Next Levels,51,229320,0.6509999999999999,0.7290000000000001,0.557,0.000123,6,0.262,-11.264000000000001,1,0.243,92.814,4,0.897
April,28,381898,0.21899999999999997,0.792,0.716,0.792,7,0.0916,-8.769,1,0.06,129.08100000000002,4,0.312
I Only Lie When I Love You,64,169720,0.0011099999999999999,0.65,0.8859999999999999,0.000129,11,0.33399999999999996,-4.821000000000001,1,0.0483,124.01299999999999,4,0.88
Los Ageless,64,281346,0.0698,0.527,0.716,8.71e-05,5,0.0737,-6.029,0,0.0616,99.426,4,0.331
Remix to Ignition,41,199533,0.504,0.691,0.581,0.0,1,0.244,-9.671,1,0.037000000000000005,129.972,4,0.752
Dip It Low,55,201000,0.0111,0.7909999999999999,0.725,0.00019099999999999998,11,0.0882,-4.244,0,0.076,84.57,4,0.5539999999999999
Guatemala (feat. Slim Jxmmi) - From Swaecation,10,256341,0.204,0.841,0.695,0.00101,4,0.0947,-5.202000000000001,0,0.0531,100.98,4,0.0819
Twist And Shout,17,148533,0.336,0.7190000000000001,0.777,0.0,5,0.14800000000000002,-8.579,1,0.0558,125.412,4,0.94
Falling,55,257813,0.0792,0.743,0.899,7.75e-05,2,0.0838,-5.675,1,0.0688,111.98,4,0.265
Magic In The Hamptons (feat. Lil Yachty),85,164640,0.66,0.769,0.479,0.0,1,0.0914,-5.3389999999999995,1,0.0385,96.051,4,0.8029999999999999
Prince Charming,0,151062,0.45399999999999996,0.6509999999999999,0.573,0.0,1,0.155,-9.468,1,0.315,78.219,4,0.605
Say My Name,85,198946,0.13699999999999998,0.703,0.66,0.0,10,0.192,-5.119,0,0.12300000000000001,95.031,4,0.79
All of Me,85,269560,0.922,0.42200000000000004,0.264,0.0,8,0.132,-7.064,1,0.0322,119.93,4,0.331
Eye of the Tiger,77,245620,0.132,0.8170000000000001,0.599,0.00031099999999999997,0,0.0873,-9.249,0,0.0328,108.87299999999999,4,0.5479999999999999
Shadowboxin',63,209973,0.0071,0.703,0.6459999999999999,3.8e-06,1,0.16,-10.036,1,0.37200000000000005,92.029,4,0.752
Electric Love,43,218160,0.0049700000000000005,0.373,0.86,0.00078,6,0.209,-6.518,0,0.08900000000000001,120.014,4,0.583
Let Her Go,78,252866,0.385,0.509,0.5379999999999999,0.0,7,0.10400000000000001,-7.335,1,0.0572,75.089,4,0.244
Grapefruit,48,189773,0.00713,0.639,0.943,0.0348,11,0.20800000000000002,-3.6319999999999997,0,0.0403,123.045,4,0.365
Honky Tonk Man,53,167426,0.126,0.6729999999999999,0.84,5.88e-05,4,0.175,-5.114,1,0.0381,144.184,4,0.7490000000000001
Fifth Avenue,59,207678,0.264,0.623,0.7809999999999999,0.0,7,0.258,-6.806,1,0.102,87.68299999999999,4,0.8290000000000001
Millidelphia (feat. Swizz Beatz),76,215838,0.0854,0.851,0.7020000000000001,0.0,1,0.374,-4.172,1,0.268,126.94,4,0.179
Simple Beauty,60,94205,0.9940000000000001,0.5379999999999999,0.0148,0.929,0,0.102,-21.967,1,0.0856,70.82600000000001,3,0.32799999999999996
I Want You - Radio Edit,44,198867,0.000705,0.262,0.8809999999999999,0.000938,2,0.7240000000000001,-4.802,1,0.132,127.947,4,0.46799999999999997
Jet Plane,35,218293,0.16899999999999998,0.586,0.755,0.0,10,0.0366,-3.176,1,0.079,120.119,4,0.45399999999999996
Self,66,94932,0.855,0.8079999999999999,0.541,0.000977,3,0.142,-6.525,1,0.252,92.132,4,0.8109999999999999
This Girl,70,273866,0.452,0.42700000000000005,0.299,0.000126,9,0.209,-8.055,0,0.0275,147.996,3,0.109
Don't Need No Money (feat. Sigala & Blonde),52,217013,0.325,0.6659999999999999,0.903,0.000202,0,0.17800000000000002,-2.181,0,0.0436,119.984,4,0.498
Wherever,59,223783,0.0808,0.573,0.82,0.0,9,0.124,-4.677,0,0.0475,147.976,4,0.395
No Place In Mind,52,284038,0.722,0.335,0.44299999999999995,3.78e-05,4,0.0921,-9.565,1,0.0382,169.135,4,0.184
"Buzz, Buzz, Buzz",36,136333,0.732,0.578,0.469,4.38e-06,0,0.192,-9.613999999999999,1,0.405,173.9,4,0.9620000000000001
The System Only Dreams in Total Darkness,64,236746,0.156,0.596,0.912,0.794,0,0.584,-6.74,0,0.21100000000000002,110.01299999999999,4,0.371
Fo'Sho,50,108946,0.3,0.917,0.434,0.0275,0,0.0856,-9.142000000000001,1,0.209,139.92600000000002,4,0.444
'Till I Collapse,85,297893,0.0757,0.5720000000000001,0.853,0.0,1,0.0798,-3.2030000000000003,1,0.217,171.297,4,0.102
No Promises (feat. Demi Lovato),77,223503,0.0575,0.741,0.667,0.0,10,0.106,-5.445,1,0.134,112.956,4,0.595
When Legends Rise,60,172826,0.000236,0.44,0.9159999999999999,1.9399999999999997e-05,4,0.0897,-4.2219999999999995,0,0.266,124.09899999999999,4,0.401
Letter to Lady J,39,255191,0.218,0.515,0.743,1.05e-05,4,0.517,-6.431,1,0.0512,132.03799999999998,4,0.32
Drop It Like It's Hot,70,266066,0.187,0.8809999999999999,0.622,0.0,1,0.10300000000000001,-4.149,1,0.215,91.98899999999999,4,0.633
Manana Boricua,32,189066,0.6409999999999999,0.605,0.69,0.0,2,0.162,-7.602,0,0.047,105.315,4,0.927
MS Footwork,11,147008,1.3500000000000001e-05,0.725,0.39799999999999996,0.00962,7,0.0552,-8.152999999999999,1,0.0696,159.97299999999998,4,0.46799999999999997
Mi Niña,47,239906,0.34700000000000003,0.884,0.67,0.0,10,0.0639,-4.175,0,0.036000000000000004,130.055,4,0.961
Better,44,229320,0.102,0.695,0.586,0.317,0,0.113,-10.315,0,0.0658,98.035,4,0.11199999999999999
Better,95,229412,0.0984,0.442,0.585,0.391,0,0.14,-10.332,0,0.0964,97.565,4,0.11599999999999999
I Can't Help Myself,7,307013,0.0098,0.7390000000000001,0.7809999999999999,0.0354,11,0.306,-8.87,0,0.0384,123.11399999999999,4,0.932
En el ultimo trago - con la colaboracion de Chucho Valdes,32,168080,0.919,0.57,0.0504,0.0,9,0.0894,-11.648,1,0.0477,137.107,3,0.38299999999999995
Love Story,71,235266,0.17,0.618,0.741,0.0,2,0.0822,-3.95,1,0.031,118.984,4,0.29600000000000004
Az Tou Tanha Shodam,28,216293,0.929,0.619,0.389,1.66e-05,7,0.11599999999999999,-8.266,0,0.0272,88.859,3,0.39399999999999996
Back To Black,81,240440,0.12300000000000001,0.49,0.725,2.68e-05,10,0.0983,-3.304,1,0.0392,123.28,4,0.335
Mama,46,219297,0.433,0.784,0.882,0.000215,7,0.132,-4.8,1,0.0679,124.041,4,0.955
Dos Gardenias,62,183902,0.821,0.556,0.175,0.00010800000000000001,4,0.12,-18.346,0,0.0404,92.06700000000001,4,0.501
Alone Again,60,262200,0.0194,0.298,0.612,9.67e-05,3,0.0906,-9.002,0,0.0379,156.727,4,0.34299999999999997
Brother Jukebox,46,184600,0.184,0.649,0.578,0.000772,1,0.175,-11.207,1,0.0262,141.084,4,0.8959999999999999
Old News,60,230266,0.0896,0.693,0.6579999999999999,2.0600000000000003e-05,5,0.12,-7.4079999999999995,1,0.0398,100.98700000000001,4,0.48700000000000004
One Of Us,13,316160,0.007259999999999999,0.488,0.41700000000000004,1.04e-05,9,0.136,-10.775,1,0.0251,87.634,4,0.418
Blister In The Sun,12,144946,0.318,0.725,0.5579999999999999,0.0,0,0.0976,-8.557,1,0.125,96.969,4,0.88
John Madden 2,0,153191,0.226,0.871,0.648,0.0,11,0.11800000000000001,-5.886,0,0.3,94.023,4,0.409
Bank Roll (feat. YBN Nahmir),45,154453,0.242,0.828,0.775,0.0,11,0.203,-7.181,0,0.265,99.959,4,0.7509999999999999
What I'd Say,42,232773,0.7170000000000001,0.67,0.265,1.06e-06,6,0.102,-12.741,1,0.0289,117.79899999999999,4,0.255
Daft Punk,64,248560,0.00403,0.7170000000000001,0.621,0.0,11,0.14400000000000002,-7.587999999999999,0,0.0605,133.014,4,0.72
Gimme Some More,65,158466,0.008320000000000001,0.591,0.855,5.870000000000001e-05,11,0.7709999999999999,-8.339,0,0.33899999999999997,136.734,4,0.78
I Was,42,270130,0.951,0.474,0.461,0.7559999999999999,9,0.0681,-12.635,1,0.0328,119.68,4,0.0399
APES**T,52,264853,0.016,0.698,0.7829999999999999,0.0,2,0.17600000000000002,-6.502999999999999,1,0.266,160.034,4,0.37799999999999995
Groovin,54,267152,0.0447,0.845,0.7440000000000001,0.34299999999999997,10,0.13,-9.539,1,0.0567,126.0,4,0.6940000000000001
Get The Party Started,67,191666,0.0012699999999999999,0.8059999999999999,0.902,0.0,11,0.212,-3.387,0,0.0475,128.94299999999998,4,0.961
Don't Let Me Down,84,208373,0.157,0.532,0.8690000000000001,0.0050799999999999994,11,0.136,-5.093999999999999,1,0.172,159.803,4,0.42200000000000004
Bad Liar,78,214647,0.18899999999999997,0.965,0.414,0.0,1,0.0767,-6.4079999999999995,1,0.0713,121.03200000000001,4,0.728
Jump with Me,47,197165,0.00179,0.547,0.698,0.00428,0,0.127,-7.369,1,0.0301,99.993,4,0.226
Heartbeats,66,160240,0.976,0.39399999999999996,0.151,0.7390000000000001,3,0.0664,-16.748,1,0.0359,178.051,4,0.31
Don't Worry - Radio Edit,59,190278,0.19699999999999998,0.431,0.8059999999999999,6.89e-06,11,0.348,-4.788,0,0.0374,114.057,4,0.146
My Babe,16,138311,0.115,0.621,0.79,1.32e-05,4,0.321,-4.4639999999999995,1,0.0884,172.102,4,0.9470000000000001
Thank God I'm Not You,62,194625,0.00175,0.542,0.828,0.0136,11,0.06,-3.91,0,0.0536,126.037,4,0.785
Now & Then,55,205893,0.149,0.5429999999999999,0.5489999999999999,0.08199999999999999,0,0.114,-6.497000000000001,1,0.0306,80.079,4,0.40399999999999997
All The Things She Said - Original Album Version (Edited),16,212266,0.032,0.605,0.828,0.00253,5,0.121,-6.144,0,0.0389,90.005,4,0.365
Cathedral,55,458333,0.0393,0.9,0.47100000000000003,0.897,9,0.247,-10.620999999999999,0,0.114,119.991,4,0.45299999999999996
night time,50,59600,0.902,0.723,0.111,0.857,0,0.10400000000000001,-15.100999999999999,0,0.14300000000000002,78.986,4,0.733
(Don't Fear) The Reaper,76,308120,0.0029,0.33299999999999996,0.927,0.00021099999999999998,9,0.297,-8.55,0,0.0733,141.47,4,0.382
Your Love,72,221840,0.10300000000000001,0.555,0.757,1.16e-06,1,0.0631,-7.867999999999999,0,0.0601,129.607,4,0.5820000000000001
Leaving,47,260146,0.213,0.6409999999999999,0.445,0.0,9,0.14300000000000002,-6.721,1,0.0286,117.99,4,0.327
Forrest Gump,26,222133,0.516,0.888,0.7120000000000001,0.0,5,0.0715,-5.327000000000001,1,0.275,109.00399999999999,4,0.847
Make Them Gold,27,231761,0.0115,0.617,0.8290000000000001,0.0,7,0.0957,-6.565,0,0.0438,145.249,4,0.486
Send the Pain Below,65,252360,0.000281,0.46799999999999997,0.851,0.00483,11,0.0644,-3.617,1,0.0398,92.079,4,0.293
Desde Esa Noche,72,227693,0.171,0.78,0.929,0.0,11,0.0677,-0.7390000000000001,0,0.0532,95.012,4,0.8370000000000001
Bag,34,142628,0.402,0.885,0.672,0.0,11,0.10400000000000001,-5.562,0,0.102,127.993,4,0.57
viaduct creek,59,84000,0.537,0.738,0.207,0.934,11,0.11199999999999999,-13.185,0,0.273,80.051,4,0.6609999999999999
Love Like Mine,30,250653,0.0581,0.66,0.943,8.13e-05,7,0.0425,-2.17,1,0.0489,118.01100000000001,4,0.8029999999999999
La Vida Es Un Carnaval,67,278866,0.49,0.81,0.703,0.000607,0,0.295,-6.436,0,0.0753,104.051,4,0.8690000000000001
The Way I Are,65,179120,0.18899999999999997,0.7340000000000001,0.8079999999999999,0.6990000000000001,3,0.315,-6.4479999999999995,0,0.106,114.764,4,0.805
She Like 2 Twerk,12,219183,0.00034500000000000004,0.5479999999999999,0.843,0.7140000000000001,1,0.0766,-5.932,1,0.0669,119.95100000000001,3,0.649
Drill It In My Brain,35,188169,0.005379999999999999,0.531,0.975,0.0,5,0.292,-3.122,1,0.095,151.001,4,0.747
Dámaso,68,159026,0.314,0.58,0.841,0.0,2,0.19899999999999998,-4.073,0,0.0324,165.93599999999998,3,0.9640000000000001
Blueberry Hill - Remastered 2002,58,143440,0.8490000000000001,0.479,0.506,2.6899999999999997e-05,11,0.25,-8.175,1,0.0272,136.662,3,0.83
Happy Now,91,207029,0.579,0.503,0.741,1.49e-06,4,0.0712,-5.127999999999999,1,0.047,88.335,3,0.45799999999999996
You Can Have It All,48,207079,0.22699999999999998,0.736,0.654,0.0,1,0.075,-7.347,0,0.221,94.976,4,0.633
Sabor a Mí,60,168400,0.809,0.6509999999999999,0.376,1.72e-06,8,0.13,-11.32,1,0.0435,97.01100000000001,4,0.593
I Don't Even Smoke Weed,35,206320,0.253,0.7759999999999999,0.7340000000000001,3.12e-05,11,0.187,-6.795,0,0.0702,125.00299999999999,4,0.618
TWENTY,47,228783,0.391,0.6970000000000001,0.846,0.0,0,0.0864,-4.958,1,0.222,110.912,4,0.542
Love 4 Me,43,190080,0.0644,0.7709999999999999,0.602,5.54e-06,5,0.252,-8.466000000000001,1,0.0731,125.02799999999999,4,0.18899999999999997
Stay With Me,71,189786,0.489,0.695,0.695,0.00018999999999999998,2,0.131,-6.612,1,0.0706,100.021,4,0.46799999999999997
4r Da Squaw,68,232571,0.532,0.667,0.523,2.12e-05,10,0.13699999999999998,-9.477,0,0.32899999999999996,143.934,4,0.409
Djadja,84,170160,0.11699999999999999,0.8320000000000001,0.698,0.0,5,0.113,-6.215,1,0.244,97.985,4,0.5589999999999999
Wake Up At 07.00 pm,54,396600,0.8859999999999999,0.17,0.135,0.958,3,0.956,-20.122,1,0.0417,134.033,4,0.0372
Georgie,53,82500,0.22699999999999998,0.7909999999999999,0.33899999999999997,0.0212,2,0.17600000000000002,-14.807,1,0.0331,100.02,4,0.657
Party Of One (feat. Sam Smith),51,259558,0.779,0.354,0.20600000000000002,0.00021,0,0.0959,-11.799000000000001,1,0.0365,139.056,4,0.20199999999999999
Fields,34,228075,0.0177,0.812,0.39899999999999997,3.82e-05,5,0.295,-15.975,0,0.327,154.024,4,0.155
Don't Let Me Down,84,208373,0.157,0.532,0.8690000000000001,0.0050799999999999994,11,0.136,-5.093999999999999,1,0.172,159.803,4,0.42200000000000004
Tu Príncipe,69,205520,0.161,0.7709999999999999,0.815,2.01e-05,1,0.18899999999999997,-5.422999999999999,0,0.0719,94.016,4,0.524
Walking Trophy (feat. Trey Songz & Fabolous) - Remix,46,205360,0.0809,0.705,0.47200000000000003,2.25e-06,0,0.106,-10.642999999999999,1,0.223,96.44200000000001,4,0.653
It's Strange (feat. K.Flay) - Candyland Remix,48,203720,0.473,0.607,0.518,0.000523,11,0.11900000000000001,-8.756,0,0.0678,86.04700000000001,4,0.0928
Wavemotion,27,179880,0.596,0.6779999999999999,0.863,0.609,0,0.322,-5.7410000000000005,0,0.8690000000000001,174.155,4,0.595
AAAAA,37,214751,0.536,0.528,0.561,0.0353,1,0.114,-8.617,1,0.0827,144.034,4,0.607
Follow Me (with Lil Durk),54,210766,0.245,0.792,0.6,0.0,5,0.155,-5.846,0,0.102,122.1,4,0.39299999999999996
Cry,50,210133,0.00343,0.595,0.919,0.000388,1,0.337,-5.109,0,0.0832,129.96200000000002,4,0.532
Immortalized,63,257836,0.000157,0.373,0.991,1.29e-06,7,0.162,-2.101,1,0.214,197.97299999999998,3,0.316
Grey Goose,52,207880,0.000504,0.335,0.982,0.0,8,0.361,-2.397,1,0.185,179.864,4,0.225
We Don't Luv Em (Remix),71,193775,0.293,0.8959999999999999,0.615,0.0,6,0.122,-9.326,0,0.326,140.04,4,0.89
Firebird,55,221640,0.0403,0.7559999999999999,0.6459999999999999,0.00784,2,0.166,-8.126,1,0.034,109.98299999999999,4,0.381
Moves (feat. Snoop Dogg),75,165106,0.113,0.598,0.8909999999999999,0.0,9,0.168,-3.458,0,0.262,202.03900000000002,4,0.9420000000000001
Devotion,3,175984,0.0277,0.591,0.9129999999999999,0.0,4,0.24,-3.443,0,0.0479,126.99700000000001,4,0.66
Basket Case,81,181533,0.00293,0.442,0.943,8.71e-06,3,0.091,-3.205,1,0.0602,85.064,4,0.7809999999999999
French Press,56,326807,0.0412,0.397,0.915,0.0641,2,0.348,-5.5729999999999995,1,0.0539,81.044,4,0.7190000000000001
Daisy,3,185653,0.0013599999999999999,0.48700000000000004,0.965,0.000131,11,0.0872,-4.013,1,0.0696,99.93700000000001,4,0.479
King of Spain,10,208200,0.715,0.38299999999999995,0.489,1.85e-06,8,0.0856,-8.334,1,0.0343,131.377,4,0.387
Latinos Unidos (feat. Lil Rob),34,200176,0.294,0.7170000000000001,0.9640000000000001,2.55e-06,1,0.308,-2.083,1,0.315,178.083,4,0.605
Lost On You,65,195579,0.9179999999999999,0.563,0.261,0.0,10,0.0982,-9.251,1,0.0709,125.12899999999999,4,0.41100000000000003
Both (feat. Drake),47,191789,0.0604,0.889,0.402,0.000805,7,0.0658,-7.675,0,0.17800000000000002,139.986,4,0.316
Look Up Child,64,183013,0.414,0.733,0.589,1.04e-06,2,0.14,-5.303,1,0.0381,91.00299999999999,4,0.6509999999999999
Palm Trees,47,187428,0.113,0.561,0.602,0.0,0,0.142,-9.396,1,0.218,104.184,4,0.0398
Bailando - Spanish Version,71,243413,0.0426,0.723,0.777,3.68e-06,7,0.0451,-3.503,1,0.10800000000000001,91.01700000000001,4,0.961
Kankan,52,187380,0.171,0.754,0.564,0.00187,5,0.10099999999999999,-8.35,0,0.0809,99.976,4,0.32899999999999996
Arthur's Theme (Best That You Can Do) - Remastered Version,69,234493,0.16899999999999998,0.526,0.515,0.000816,9,0.18100000000000002,-11.169,1,0.0389,136.543,4,0.518
Love Like Mine,30,250653,0.0581,0.66,0.943,8.13e-05,7,0.0425,-2.17,1,0.0489,118.01100000000001,4,0.8029999999999999
Ven Bailalo,69,252493,0.0466,0.675,0.9209999999999999,0.00618,4,0.11699999999999999,-6.082999999999999,1,0.0365,97.01,4,0.7
Let Your Love Flow,65,198760,0.0611,0.679,0.5529999999999999,7.16e-06,3,0.139,-14.687000000000001,1,0.0316,109.071,4,0.946
Natural,95,189466,0.21600000000000003,0.44799999999999995,0.612,0.0,2,0.08,-6.106,1,0.0708,97.773,4,0.213
Express Yourself - Remix,59,261399,0.0020399999999999997,0.852,0.8029999999999999,0.0,6,0.121,-6.928999999999999,0,0.264,96.2,4,0.752
Better in Time,73,234173,0.512,0.584,0.7,2.4299999999999998e-05,6,0.13,-4.251,1,0.0506,163.953,4,0.5489999999999999
Cisco Kid,23,241257,0.73,0.755,0.8809999999999999,0.0028,0,0.9229999999999999,-3.2460000000000004,1,0.0427,132.789,4,0.915
Get Ur Freak On,73,211120,0.5329999999999999,0.797,0.75,0.10800000000000001,0,0.095,-9.369,1,0.247,177.87,4,0.74
Keith Don't Go (Ode To The Glimmer Twin),33,263040,0.0367,0.502,0.679,0.172,4,0.763,-10.555,0,0.0529,140.115,4,0.885
Tigi Tigi (Original Mix),30,225640,0.0118,0.657,0.71,0.000923,1,0.0658,-14.331,1,0.12,190.035,4,0.96
"Perfect Pint (feat. Kendrick Lamar, Gucci Mane & Rae Sremmurd)",70,240926,0.172,0.741,0.562,0.0,4,0.0751,-5.474,0,0.165,180.06799999999998,4,0.292
Won't Happen,20,247760,0.00491,0.645,0.754,0.185,5,0.385,-4.91,1,0.0264,142.014,4,0.721
Find You,1,248853,0.483,0.396,0.23800000000000002,0.0011,0,0.0894,-15.045,1,0.0311,74.714,4,0.0755
Changes,63,161906,0.8909999999999999,0.6679999999999999,0.36700000000000005,0.00521,11,0.10300000000000001,-11.002,1,0.0285,110.21,4,0.342
Home,27,303200,0.292,0.542,0.589,0.000522,2,0.177,-6.622999999999999,1,0.0318,111.665,4,0.13699999999999998
Edge of Seventeen,68,329680,0.27699999999999997,0.59,0.828,5.57e-06,0,0.0868,-6.28,1,0.0439,111.353,4,0.636
