song_name,song_popularity,song_duration_ms,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,audio_mode,speechiness,tempo,time_signature,audio_valence
Big Yellow Taxi,67,134800,0.579,0.611,0.47,0.0,4,0.581,-9.135,1,0.0356,85.527,4,0.97
"Paint It, Black - Mono",67,204480,0.0103,0.505,0.836,0.0771,5,0.295,-7.3839999999999995,0,0.10099999999999999,159.66899999999998,4,0.764
Kiss Me,79,208680,0.023,0.526,0.7490000000000001,1.76e-06,3,0.0692,-6.9639999999999995,1,0.0283,99.98200000000001,4,0.42100000000000004
Booted,8,182026,0.888,0.7340000000000001,0.499,0.0,4,0.38799999999999996,-8.347999999999999,0,0.152,111.125,4,0.75
Last Forever feat. Rick Ross and Snoop Dogg,69,235853,0.0875,0.581,0.895,0.0,8,0.111,-4.129,1,0.36200000000000004,173.89,4,0.513
Paraíso Sujo,37,242634,0.49700000000000005,0.519,0.496,0.0,9,0.0729,-10.539000000000001,1,0.402,67.069,4,0.637
Gbona,59,187814,0.564,0.8059999999999999,0.813,0.00014099999999999998,4,0.105,-5.867999999999999,0,0.158,93.88,4,0.943
House Of The Rising Sun,70,271280,0.00038500000000000003,0.295,0.584,0.218,9,0.0996,-6.696000000000001,0,0.0345,117.2,3,0.228
The Safety Dance,56,164866,0.0252,0.524,0.8809999999999999,0.0,5,0.10099999999999999,-4.479,1,0.0468,101.677,4,0.62
Just Between You and Me,32,134786,0.618,0.527,0.439,0.0,6,0.345,-11.593,1,0.0323,110.195,4,0.659
If I Don't Wake Up,42,211600,0.0332,0.645,0.726,0.0,11,0.111,-5.4270000000000005,1,0.337,74.957,4,0.531
Down Under,76,220866,0.0485,0.746,0.79,0.0261,11,0.0534,-4.7,0,0.0257,107.23100000000001,4,0.8909999999999999
Awesome (feat. Matt Ox),2,178746,0.37,0.8240000000000001,0.47,0.0,1,0.115,-8.767000000000001,1,0.425,69.968,4,0.602
Send My Love (To Your New Lover),75,223080,0.0415,0.69,0.524,3.16e-06,6,0.17,-8.39,0,0.10300000000000001,164.023,4,0.562
That's All She Wrote (feat. Eminem),6,318360,0.0328,0.496,0.785,0.0,7,0.0941,-3.472,1,0.306,170.02,4,0.35700000000000004
Greet Her,18,174315,0.0761,0.735,0.488,1.37e-06,7,0.19699999999999998,-7.962999999999999,0,0.0636,95.02799999999999,4,0.133
Unforgettable,87,233901,0.0293,0.726,0.769,0.0101,6,0.10400000000000001,-5.043,1,0.12300000000000001,97.985,4,0.733
Lost Without You,80,225076,0.9279999999999999,0.409,0.13699999999999998,0.0,6,0.0706,-9.169,1,0.0446,162.08,1,0.106
Lost Boy,79,275280,0.965,0.71,0.0565,0.0,7,0.0889,-15.099,1,0.0534,123.994,4,0.348
Drug Dealers Anonymous,59,253786,0.312,0.57,0.86,0.0,1,0.12300000000000001,-5.075,0,0.43799999999999994,152.797,4,0.495
Breaking All The Rules,52,174285,0.0771,0.8109999999999999,0.865,0.00045700000000000005,0,0.0681,-5.438,0,0.0526,126.052,4,0.584
DEEPER - prod. BIRTHDAY BOY,45,230416,0.28600000000000003,0.551,0.369,1.99e-06,2,0.0835,-11.290999999999999,0,0.48700000000000004,95.309,4,0.297
The Summer Is Magic - Radio Mix,56,236666,0.0914,0.6940000000000001,0.9359999999999999,0.129,6,0.39299999999999996,-7.846,0,0.0301,133.83100000000002,4,0.924
My Oak,61,161596,0.973,0.508,0.0182,0.9059999999999999,7,0.11199999999999999,-19.991,1,0.0469,71.952,5,0.275
harbor,45,132968,0.89,0.5589999999999999,0.308,0.8109999999999999,5,0.374,-17.964000000000002,1,0.0949,129.959,3,0.184
"September - Throttle x Earth, Wind & Fire",65,256622,0.0234,0.71,0.893,4.89e-06,6,0.335,-5.904,0,0.149,122.01799999999999,4,0.45799999999999996
Midnight Shifter,26,216813,0.00283,0.51,0.958,1.72e-06,7,0.0848,-2.119,1,0.0907,151.64700000000002,4,0.677
Change,61,197343,0.523,0.762,0.514,6.24e-05,1,0.13,-7.04,1,0.0525,95.027,4,0.28300000000000003
Hiding,54,232752,0.000342,0.591,0.889,3.6200000000000006e-05,10,0.11699999999999999,-4.8180000000000005,0,0.0412,144.983,4,0.807
Drunk Text Romance,52,120412,0.925,0.504,0.162,0.10300000000000001,7,0.128,-18.266,1,0.0822,111.861,4,0.185
Who We Are,70,190819,0.22899999999999998,0.698,0.679,0.0,10,0.0938,-4.086,1,0.0481,122.042,4,0.455
Bad Vibrations,60,199379,0.00417,0.768,0.589,2.6700000000000002e-05,8,0.136,-8.991,0,0.0403,97.979,4,0.757
Before You,49,167164,0.765,0.505,0.252,0.0,9,0.0829,-10.169,1,0.0321,80.83,4,0.39299999999999996
Halo,66,195653,2.8699999999999996e-05,0.529,0.92,0.00202,3,0.0582,-4.168,1,0.0649,111.132,4,0.43799999999999994
Heaven,49,174880,0.0394,0.812,0.7959999999999999,1.53e-06,11,0.10099999999999999,-4.353,0,0.223,88.008,4,0.74
Immigrant Song,61,145066,0.00031,0.574,0.9259999999999999,0.478,11,0.386,-10.79,1,0.0562,113.09700000000001,4,0.609
La Bezzaf,25,171733,0.0487,0.539,0.8190000000000001,0.0,4,0.0728,-3.36,0,0.051,207.947,4,0.35200000000000004
La Camisa Negra,72,216706,0.0838,0.7509999999999999,0.731,0.0,6,0.0556,-4.419,0,0.0308,97.007,4,0.973
Canta el Rio,14,260322,0.00023799999999999998,0.537,0.877,5.42e-06,9,0.11900000000000001,-6.405,1,0.0389,154.049,4,0.8690000000000001
Riot Maker,1,331480,0.0728,0.6990000000000001,0.66,0.0,2,0.593,-3.697,1,0.33799999999999997,162.118,4,0.621
Siga Boyando,0,248215,0.237,0.882,0.8740000000000001,0.00036899999999999997,6,0.327,-5.312,0,0.18600000000000003,119.978,4,0.63
Jealous (I Ain't With It),50,228026,0.00823,0.7390000000000001,0.82,0.0,5,0.2,-6.099,0,0.0889,127.984,4,0.775
"Lady, You Shot Me",0,180973,0.0151,0.40700000000000003,0.8059999999999999,0.0213,11,0.257,-5.407,1,0.0433,110.853,4,0.469
Russian Cream,71,142497,0.11,0.867,0.774,0.0,11,0.157,-5.791,0,0.315,130.007,4,0.5489999999999999
Tu Falta De Querer,27,278546,0.0268,0.392,0.475,0.0107,10,0.111,-7.981,1,0.0282,129.961,3,0.474
Faded - Tiesto's Northern Lights Remix,6,250226,0.0242,0.508,0.76,0.0013800000000000002,6,0.13,-5.62,1,0.087,125.979,4,0.11
That Face,32,155600,0.623,0.5539999999999999,0.306,0.0,1,0.106,-8.856,1,0.0468,141.577,4,0.602
Lay It Down,58,205560,0.00040199999999999996,0.442,0.759,0.0081,10,0.174,-13.475,1,0.0354,198.11700000000002,4,0.27899999999999997
Larger Than Life,67,232826,0.11,0.6609999999999999,0.973,1.74e-05,0,0.617,-2.9939999999999998,0,0.037000000000000005,108.037,4,0.75
Magnetised - Acoustic,65,292186,0.9520000000000001,0.48700000000000004,0.0746,0.0,10,0.10800000000000001,-12.952,0,0.0327,106.32799999999999,4,0.12300000000000001
Stairway To Heaven,80,482830,0.58,0.33799999999999997,0.34,0.0032,9,0.11599999999999999,-12.049000000000001,0,0.0339,82.43299999999999,4,0.19699999999999998
Never Gonna Give You Up,55,212400,0.0262,0.695,0.976,2.4100000000000003e-05,8,0.182,-6.982,1,0.0428,113.35700000000001,4,0.937
Coffee,46,269693,0.348,0.457,0.455,0.00122,0,0.142,-8.112,1,0.188,100.04899999999999,4,0.163
All My Life,56,174000,0.0404,0.428,0.904,4.1e-06,5,0.0754,-4.189,1,0.261,199.86900000000003,4,0.8340000000000001
Tomorrow Never Knows - Remastered,18,179546,8.4e-05,0.38,0.8290000000000001,0.0020800000000000003,5,0.342,-6.105,1,0.0405,125.887,4,0.0534
Sunnnn,49,260842,0.16899999999999998,0.379,0.69,0.00266,2,0.557,-9.862,1,0.747,189.938,4,0.17
Voyager,32,173742,0.158,0.40700000000000003,0.569,0.000309,6,0.142,-10.540999999999999,0,0.22,84.51100000000001,4,0.434
Walk With a Limp (feat. YFN Lucci),62,208615,0.299,0.544,0.529,7.2000000000000005e-06,1,0.0975,-6.7010000000000005,0,0.37,130.092,4,0.267
Body,86,163216,0.0476,0.752,0.764,9.44e-05,1,0.0543,-4.399,1,0.038,121.958,4,0.5820000000000001
Whatchamacallit (feat. Chris Brown),72,179410,0.17,0.6559999999999999,0.616,0.0,5,0.21899999999999997,-4.668,1,0.0392,98.87100000000001,4,0.26899999999999996
Born To Be Wild - Single Version,67,212893,0.273,0.439,0.737,0.28,2,0.228,-12.054,1,0.115,145.942,4,0.5329999999999999
Bitter Pill,4,239988,0.0964,0.5429999999999999,0.634,0.0,1,0.126,-6.749,0,0.0307,128.124,4,0.306
Heart Of My Own,54,229626,0.5539999999999999,0.534,0.5329999999999999,0.00132,7,0.0813,-8.391,0,0.0262,145.531,4,0.522
Don't Fall For It,61,250786,0.0094,0.691,0.8190000000000001,0.0,6,0.10800000000000001,-5.9879999999999995,1,0.369,177.827,4,0.777
Start Choppin',53,340186,0.00411,0.373,0.755,0.000799,2,0.0635,-7.574,1,0.10300000000000001,111.81299999999999,4,0.57
Just For A Moment (feat. Iselin),24,254556,0.0169,0.539,0.778,6.68e-06,1,0.276,-6.32,0,0.0612,143.988,4,0.42
Luna - Remastered,24,202320,0.0111,0.574,0.27399999999999997,0.7859999999999999,9,0.12300000000000001,-13.552999999999999,1,0.0286,125.652,4,0.111
Brain Damage,67,226666,0.0726,0.322,0.265,0.34,2,0.366,-13.398,1,0.0302,133.577,4,0.207
Booty,8,161066,0.000942,0.93,0.581,5.7100000000000006e-05,1,0.0724,-10.293,1,0.282,144.046,4,0.24100000000000002
Casual - Felon Remix,48,212438,0.000458,0.804,0.657,0.0119,0,0.18899999999999997,-6.021,1,0.0385,123.01299999999999,4,0.36
White Flag,44,303506,0.44299999999999995,0.584,0.442,0.614,9,0.158,-10.994000000000002,0,0.0249,105.025,4,0.36
Suave,65,211515,0.163,0.85,0.835,0.535,11,0.207,-4.367,0,0.05,119.999,4,0.401
Gimme Twice,47,204226,0.00031299999999999996,0.41,0.9520000000000001,7.66e-06,11,0.292,-3.4560000000000004,1,0.157,155.95,4,0.5710000000000001
Rescue,71,215613,0.775,0.306,0.243,0.0,6,0.11,-7.696000000000001,1,0.0279,92.33200000000001,4,0.105
Behind (feat. Fiora),62,191181,0.0374,0.6809999999999999,0.9,0.00157,0,0.0816,-5.595,1,0.0739,123.001,4,0.457
Bennie And The Jets - Remastered 2014,23,322548,0.251,0.6659999999999999,0.6679999999999999,5.77e-06,0,0.499,-7.961,1,0.0523,132.666,4,0.765
Black Coffee,43,112500,0.000304,0.736,0.7040000000000001,0.695,2,0.642,-10.026,1,0.135,127.98899999999999,4,0.391
Love Someone,87,205463,0.161,0.55,0.415,0.0,9,0.10800000000000001,-6.557,0,0.052000000000000005,172.065,4,0.27399999999999997
Destroyer,52,184868,0.00549,0.511,0.813,0.00207,0,0.0969,-6.78,1,0.0357,121.801,4,0.826
Before I Knew What Love Was,50,303226,0.182,0.243,0.851,0.0176,4,0.294,-3.516,1,0.0624,163.972,4,0.327
Telacuti,59,189188,0.409,0.883,0.726,0.0454,6,0.0792,-3.333,0,0.0838,98.015,4,0.887
Winner Stays On.,0,288862,0.00045099999999999996,0.861,0.551,0.835,1,0.0815,-7.779,1,0.11,139.96,4,0.9229999999999999
Set Trippin,52,232133,0.435,0.485,0.7859999999999999,0.00031299999999999996,11,0.0898,-4.119,0,0.445,80.987,4,0.337
Un Flow Asi,54,217500,0.425,0.88,0.565,0.00325,8,0.218,-8.246,0,0.172,119.95,4,0.34700000000000003
Bitter Sweet Symphony,32,358426,0.0415,0.389,0.889,0.0,9,0.46299999999999997,-6.546,1,0.0442,171.12099999999998,4,0.524
Tongue Tied,77,218013,0.00847,0.56,0.9359999999999999,0.0,3,0.161,-5.835,1,0.0439,112.96,4,0.371
1950,83,225133,0.648,0.6,0.535,4.7e-06,4,0.162,-7.042999999999999,1,0.107,71.91199999999999,4,0.26899999999999996
Jump in the Line,56,224000,0.677,0.606,0.8,0.0,9,0.595,-9.624,0,0.32299999999999995,113.86399999999999,4,0.85
Dancing With Myself,66,359733,0.0157,0.51,0.696,0.00010400000000000001,4,0.297,-10.83,1,0.0802,176.567,4,0.905
Journey,47,175652,0.00352,0.44799999999999995,0.845,0.131,3,0.18100000000000002,-3.12,0,0.0527,138.08,4,0.23800000000000002
Need You Like That,56,209441,0.363,0.467,0.565,1.12e-06,11,0.0725,-6.276,1,0.0457,147.512,4,0.11599999999999999
No Frauds,27,272453,0.0788,0.865,0.5529999999999999,3.17e-06,1,0.514,-7.0120000000000005,1,0.276,139.023,4,0.44299999999999995
Crazy,69,180786,0.0259,0.8640000000000001,0.474,0.0487,0,0.0906,-8.41,0,0.0367,111.95200000000001,4,0.602
Parents' Divorce - Live,13,53066,0.541,0.809,0.6679999999999999,0.0,4,0.0964,-14.019,1,0.9359999999999999,103.743,3,0.191
The Three Bells,27,169573,0.893,0.47,0.159,0.0,7,0.124,-14.795,1,0.0403,106.488,4,0.418
You Can't Hurry Love,34,175346,0.0674,0.639,0.9229999999999999,0.0,7,0.0879,-5.707999999999999,1,0.032,97.874,4,0.7609999999999999
Stand By You,40,236896,0.00577,0.45399999999999996,0.887,0.00402,1,0.166,-7.234,1,0.0577,174.074,4,0.131
Duffman,51,176727,0.0034799999999999996,0.609,0.5579999999999999,0.000226,6,0.42700000000000005,-8.834,0,0.27899999999999997,89.78399999999999,4,0.536
Good Life,30,253306,0.0771,0.634,0.69,0.0,6,0.132,-7.803999999999999,1,0.052000000000000005,94.988,4,0.645
Tha Crossroads,69,223546,0.0856,0.679,0.509,0.0,4,0.43799999999999994,-7.31,1,0.0617,144.29,4,0.534
Red Dress,57,200796,0.0913,0.6509999999999999,0.794,0.0,10,0.249,-4.458,1,0.0329,135.974,4,0.792
In the Summer,40,217411,0.35100000000000003,0.6579999999999999,0.8690000000000001,2.65e-06,2,0.26,-5.907,0,0.105,169.97299999999998,4,0.91
Baila Morena - Original Reggaeton Mix,67,187080,0.214,0.7829999999999999,0.8240000000000001,0.0,0,0.102,-4.973,1,0.12300000000000001,93.99799999999999,4,0.726
Coco Jamboo - Radio Version,20,218733,0.0791,0.8320000000000001,0.838,0.0,1,0.152,-5.414,0,0.0421,100.01899999999999,4,0.965
Mona Lisa (feat. Kendrick Lamar),92,324189,0.371,0.855,0.6940000000000001,0.0,2,0.109,-4.393,1,0.16899999999999998,122.07799999999999,4,0.49
The Cascades,14,127640,0.882,0.431,0.294,0.9009999999999999,7,0.111,-13.927999999999999,1,0.0269,88.085,4,0.193
Asesina,90,187213,0.614,0.845,0.6629999999999999,0.0,10,0.114,-5.233,0,0.27,94.215,4,0.508
Jealous,58,206608,0.327,0.9490000000000001,0.755,0.00134,0,0.10300000000000001,-4.975,1,0.0427,115.005,4,0.9079999999999999
Losing My Religion,28,267733,0.0767,0.672,0.841,0.0,9,0.135,-5.992000000000001,0,0.0285,125.43700000000001,4,0.82
No Es Justo,88,250840,0.161,0.684,0.8109999999999999,0.000363,7,0.0871,-4.494,1,0.0714,87.866,4,0.721
Baller Alert (feat. Kash Doll),47,189714,0.217,0.917,0.757,2.1899999999999997e-05,11,0.10300000000000001,-8.075,0,0.298,104.958,4,0.39799999999999996
If It Ain't You,60,205197,0.444,0.364,0.379,3.5499999999999996e-05,0,0.0777,-13.357000000000001,1,0.0313,142.321,4,0.0883
Happy Without Me,69,206946,0.228,0.57,0.5760000000000001,0.0,1,0.33,-6.792000000000001,1,0.0631,143.94299999999998,4,0.43799999999999994
Quiero,32,193573,0.22399999999999998,0.794,0.493,0.00018,6,0.0559,-10.037,1,0.0788,169.454,4,0.873
Can't Stop,81,269000,0.0179,0.618,0.938,0.0,9,0.16699999999999998,-3.4419999999999997,1,0.0456,91.455,4,0.875
Rondando Tu Esquina,51,158333,0.868,0.877,0.29,0.0,3,0.267,-18.313,0,0.0532,109.316,4,0.81
Te Vas,8,341066,0.196,0.7120000000000001,0.535,0.772,3,0.0376,-11.331,0,0.0498,117.713,4,0.96
Bohemian Rhapsody - Remastered 2011,59,354320,0.28800000000000003,0.392,0.402,0.0,0,0.243,-9.961,0,0.0536,143.88299999999998,4,0.228
Hardwired,61,191331,1.15e-05,0.13,0.991,0.00412,11,0.225,-3.1260000000000003,1,0.0604,185.364,4,0.505
I’ll Make It Up To You,10,262600,0.0101,0.33399999999999996,0.6940000000000001,0.0313,7,0.316,-7.41,1,0.0961,176.89700000000002,3,0.166
Game of Thrones,0,168824,0.147,0.337,0.7909999999999999,0.9520000000000001,0,0.09699999999999999,-7.8260000000000005,0,0.0642,173.899,3,0.228
Evil,27,216293,0.00157,0.49700000000000005,0.757,0.483,5,0.0744,-3.511,1,0.0392,129.034,4,0.57
Look Up Child,64,183013,0.414,0.733,0.589,1.04e-06,2,0.14,-5.303,1,0.0381,91.00299999999999,4,0.6509999999999999
The Ceremony,56,95524,0.535,0.638,0.23199999999999998,0.888,1,0.10300000000000001,-9.922,1,0.0392,75.078,4,0.364
Speaking Of,56,202247,0.479,0.45799999999999996,0.502,0.0,1,0.102,-7.483,1,0.361,174.09799999999998,3,0.612
Arrows,58,149573,0.9229999999999999,0.32899999999999996,0.145,0.00804,10,0.11,-19.674,1,0.0378,179.054,3,0.18100000000000002
Don't Break Up,57,278556,0.18,0.8170000000000001,0.586,0.615,9,0.0558,-7.56,0,0.33799999999999997,119.984,4,0.514
Born in Dissonance,21,274586,4.1e-06,0.264,0.986,0.00624,11,0.0535,-5.059,1,0.102,106.161,4,0.223
Stay a Little Longer,54,205469,0.14800000000000002,0.71,0.695,1.35e-06,0,0.132,-7.007999999999999,1,0.0405,120.007,4,0.455
Son Of A Preacher Man,48,145946,0.16899999999999998,0.5579999999999999,0.636,0.0,4,0.0984,-6.992000000000001,1,0.0494,90.595,4,0.721
Le Dio Pami,40,234058,0.5820000000000001,0.8420000000000001,0.838,0.0,6,0.24,-3.3169999999999997,0,0.0452,94.944,4,0.9640000000000001
Sunflower - Spider-Man: Into the Spider-Verse,66,158053,0.541,0.757,0.501,0.0,2,0.0718,-5.593,1,0.0466,89.931,4,0.91
Summertime Magic,82,213600,0.0129,0.76,0.579,0.00351,0,0.106,-7.374,1,0.0569,100.01,4,0.125
I Like It,95,253390,0.099,0.816,0.726,0.0,5,0.37200000000000005,-3.998,0,0.129,136.048,4,0.65
Bend Down Pause,50,197276,0.22,0.895,0.956,0.0,4,0.34,-2.5989999999999998,1,0.182,100.03,4,0.8140000000000001
Love Put A Song In My Heart,19,167893,0.897,0.65,0.302,0.000129,9,0.147,-14.152000000000001,1,0.0345,118.82799999999999,4,0.813
Despacito - Remix,84,228826,0.228,0.653,0.816,0.0,2,0.0967,-4.353,1,0.16699999999999998,178.08599999999998,4,0.816
Flava,52,111380,0.97,0.41600000000000004,0.423,0.9279999999999999,9,0.20600000000000002,-15.069,0,0.248,76.372,4,0.41
I.F.W.I,40,107906,0.0534,0.861,0.589,0.000124,10,0.111,-8.906,0,0.0526,128.958,4,0.36
Trust Me Baby,44,198280,0.6759999999999999,0.6679999999999999,0.435,2.08e-06,1,0.179,-5.9239999999999995,0,0.0391,148.09799999999998,4,0.508
I'm Not The Only One,30,239316,0.5539999999999999,0.45299999999999996,0.496,2.65e-05,5,0.0772,-5.785,1,0.0453,80.994,4,0.501
Are You High?,51,192188,0.005679999999999999,0.654,0.872,0.0,1,0.35200000000000004,-3.9539999999999997,0,0.0912,102.959,4,0.789
Hipócrita,88,192000,0.303,0.79,0.858,0.0,2,0.61,-2.78,1,0.0471,92.05,4,0.79
Do This Thing,30,300104,0.00036,0.677,0.486,0.294,5,0.0983,-10.134,0,0.442,140.012,4,0.184
No Toques Esa Guitarra,10,129786,0.7859999999999999,0.491,0.555,0.0,2,0.11199999999999999,-4.154,0,0.0337,171.356,4,0.475
Fuck You,66,219893,0.0271,0.775,0.904,0.000303,1,0.06,-4.08,0,0.0437,130.009,4,0.84
Feels Right,64,180983,0.253,0.674,0.5920000000000001,1.2e-06,5,0.11699999999999999,-9.94,1,0.0496,133.92700000000002,4,0.152
Vaina Loca,93,176133,0.315,0.754,0.805,0.0,6,0.203,-4.249,1,0.0752,93.98299999999999,4,0.555
Shadows,57,314000,0.00248,0.785,0.823,0.746,1,0.0975,-8.95,1,0.046,123.014,4,0.49200000000000005
May the Bird of Paradise Fly up Your Nose,34,151693,0.738,0.66,0.8009999999999999,1.04e-05,4,0.627,-8.446,1,0.115,104.374,4,0.867
Swing Swing,46,191573,0.0647,0.728,0.674,0.00049,8,0.0523,-6.497000000000001,1,0.0398,98.023,4,0.434
Chasing Cars,79,267933,0.209,0.563,0.5920000000000001,5.08e-05,9,0.132,-4.571000000000001,1,0.0276,104.016,4,0.136
BAE,43,211546,0.318,0.736,0.457,0.0,3,0.129,-6.459,0,0.183,96.964,4,0.45
Smooth Sailin',63,183333,0.413,0.6409999999999999,0.721,7.15e-06,11,0.24600000000000002,-6.787999999999999,0,0.0451,67.055,4,0.753
"1, 2, 3!",67,205304,0.00396,0.687,0.805,2.09e-06,6,0.12,-4.668,1,0.0403,142.03799999999998,4,0.7120000000000001
Lost In Japan - Remix,85,201253,0.0882,0.6940000000000001,0.852,0.0,7,0.33399999999999996,-5.34,0,0.257,107.178,4,0.377
Big Amount,62,188069,0.0124,0.687,0.8290000000000001,0.0,3,0.107,-4.204,0,0.26,133.85399999999998,4,0.154
Black Widow - DJ Turkish Remix,49,187208,0.0273,0.768,0.873,6.15e-06,10,0.6759999999999999,-3.111,0,0.136,163.955,4,0.8
MMMBop,64,268653,0.00565,0.693,0.937,0.00411,9,0.0778,-6.297999999999999,1,0.0503,104.844,4,0.662
Ey Eshgh,35,369120,0.8590000000000001,0.354,0.391,0.00106,2,0.154,-8.199,0,0.0341,150.746,4,0.395
Drip On You,39,115872,0.0216,0.705,0.47700000000000004,0.0,9,0.21899999999999997,-11.399000000000001,0,0.15,86.02799999999999,4,0.499
Internacionales,61,187932,0.062,0.7140000000000001,0.9590000000000001,4.5e-05,1,0.0353,-1.5030000000000001,0,0.0486,102.037,4,0.65
The Way You Do The Things You Do,2,161466,0.0858,0.675,0.863,1.06e-05,0,0.13,-6.7620000000000005,1,0.0616,138.115,4,0.88
"Sucker For Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)",81,243490,0.255,0.502,0.7859999999999999,0.0,9,0.65,-4.378,0,0.317,169.021,4,0.7390000000000001
Search and Destroy - Iggy Pop Mix,55,208133,0.0035299999999999997,0.235,0.977,0.00604,6,0.172,0.878,1,0.107,152.952,4,0.24100000000000002
Absolute Zero,68,229840,0.00010800000000000001,0.552,0.988,0.309,1,0.846,-2.555,0,0.0787,139.941,4,0.619
Fingers,58,173867,0.38299999999999995,0.6659999999999999,0.426,1.56e-05,7,0.109,-9.228,0,0.147,159.963,4,0.5870000000000001
Love Is You,52,194946,0.0964,0.669,0.643,3.76e-05,9,0.0867,-8.658,0,0.0465,121.318,4,0.9590000000000001
Sweet but Psycho,89,187436,0.0691,0.7190000000000001,0.7040000000000001,0.0,1,0.166,-4.724,1,0.0476,133.002,4,0.628
REMEDY,90,190295,0.26899999999999996,0.601,0.775,0.0,0,0.0883,-4.612,1,0.0473,119.964,4,0.483
Un Millon de Rosas,57,209040,0.20600000000000002,0.763,0.565,5.39e-06,10,0.0798,-8.096,1,0.0613,86.042,4,0.914
"Big Bank feat. 2 Chainz, Big Sean, Nicki Minaj",62,238373,0.0058200000000000005,0.743,0.33899999999999997,0.0,1,0.0812,-7.678,1,0.409,203.92700000000002,4,0.11800000000000001
Taste (feat. Offset),95,232959,0.0236,0.884,0.5589999999999999,0.0,0,0.10099999999999999,-7.442,1,0.12,97.994,4,0.342
Fortune,52,239222,0.904,0.325,0.163,0.0114,4,0.111,-17.611,0,0.0398,101.171,4,0.262
All N My Grill (feat. Big Boi),45,272173,0.17600000000000002,0.47600000000000003,0.657,0.0,1,0.0743,-8.32,1,0.244,79.104,1,0.825
Overture of Spaldin,16,232708,5.0600000000000003e-05,0.509,0.45399999999999996,0.7859999999999999,1,0.11,-13.815,0,0.0585,160.079,4,0.415
Three Futures,4,244641,0.233,0.5329999999999999,0.29100000000000004,0.204,7,0.0894,-11.5,1,0.036000000000000004,120.74,4,0.198
Ghosts,57,179960,0.376,0.46299999999999997,0.368,0.0,9,0.149,-11.546,1,0.048,141.974,4,0.75
Sunday Afternoon,54,90379,0.9109999999999999,0.728,0.267,0.96,6,0.0937,-13.071,0,0.0866,84.969,4,0.32
Numbers On The Boards,49,163586,0.153,0.684,0.561,0.0,0,0.0935,-5.582000000000001,0,0.188,85.00399999999999,4,0.39
Feeling Good,74,174000,0.8540000000000001,0.318,0.33399999999999996,0.0,7,0.188,-9.267000000000001,0,0.0487,78.508,4,0.541
I Am Trying to Break Your Heart,1,213720,0.433,0.75,0.7959999999999999,0.0,4,0.125,-5.184,1,0.0382,126.525,4,0.9109999999999999
Lisztomania,65,241640,0.0383,0.642,0.8079999999999999,0.00829,0,0.547,-6.406000000000001,1,0.0463,97.565,4,0.273
Got Friends,69,226963,0.10400000000000001,0.691,0.75,0.0,10,0.12300000000000001,-3.9339999999999997,0,0.34700000000000003,143.744,4,0.345
Mockin' Bird Hill,5,136612,0.9229999999999999,0.581,0.278,0.0,1,0.22399999999999998,-11.037,1,0.0442,166.52,3,0.773
REEL IT IN,87,121346,0.073,0.754,0.342,0.0,10,0.193,-8.677,0,0.0991,128.981,4,0.423
These Boots Are Made For Walkin',68,166008,0.483,0.74,0.392,1.11e-06,9,0.0965,-11.995999999999999,1,0.0824,82.742,4,0.387
Can’t Take A Joke,80,163974,0.128,0.7609999999999999,0.598,0.0,10,0.0839,-7.249,0,0.182,173.89700000000002,4,0.447
Rise,94,194407,0.32299999999999995,0.69,0.784,0.0,1,0.203,-4.6530000000000005,1,0.032,106.066,4,0.669
Shallow - Radio Edit,85,217212,0.439,0.573,0.34,0.0,7,0.0886,-6.476,1,0.0301,95.787,4,0.304
Nereyda,54,295760,0.447,0.723,0.36200000000000004,0.00186,9,0.303,-13.523,0,0.0499,76.595,4,0.9309999999999999
...Baby One More Time,78,211066,0.20199999999999999,0.759,0.6990000000000001,0.000131,0,0.44299999999999995,-5.745,0,0.0307,92.96,4,0.907
I Am Free,63,200000,0.00242,0.784,0.556,0.132,1,0.0517,-7.42,0,0.0415,113.979,4,0.645
Stupid (Acoustic),41,186592,0.304,0.7040000000000001,0.45299999999999996,0.0,10,0.26,-7.497999999999999,1,0.03,91.99799999999999,4,0.428
REEL IT IN,87,121346,0.073,0.754,0.342,0.0,10,0.193,-8.677,0,0.0991,128.981,4,0.423
Rose,60,209653,0.0328,0.62,0.768,0.0599,8,0.225,-5.681,0,0.10300000000000001,172.09,4,0.748
No Good,64,234240,0.0234,0.37799999999999995,0.925,0.00062,9,0.18,-3.781,1,0.185,108.525,4,0.584
Bring Da Ruckus,64,251466,0.23399999999999999,0.794,0.627,0.0,11,0.35,-9.431000000000001,1,0.36,87.554,4,0.518
Cups - Movie Version,55,76946,0.5539999999999999,0.927,0.32899999999999996,2.8699999999999996e-05,7,0.0302,-13.675999999999998,1,0.156,129.998,4,0.7909999999999999
No Sugar in My Coffee,8,209785,0.581,0.6970000000000001,0.6509999999999999,3.72e-06,8,0.12,-5.212000000000001,1,0.111,84.98299999999999,4,0.39
Love The Way You Lie,20,158146,0.188,0.43700000000000006,0.878,0.0,10,0.35100000000000003,-3.8760000000000003,1,0.396,79.47399999999999,4,0.621
I WILL SURVIVE,63,197412,0.126,0.772,0.794,0.000553,9,0.322,-9.208,0,0.0632,116.959,4,0.638
