song_title, song_popularity, song_duration, accousticness, danceability, energy, instrumentalness, key, liveness, loudness
Señal de Vida - Radio Edit,60,240240,0.11800000000000001,0.785,0.687,0.0007019999999999999,11,0.59,-6.622999999999999,0,0.0559,85.979,4,0.6990000000000001
Prelude - Original Mix,56,218987,0.0046700000000000005,0.7490000000000001,0.667,0.585,6,0.18,-8.056000000000001,0,0.0519,113.995,4,0.51
"75, Brazil Street (Radio Mix) - Nicola Fasano Vs Pat-Rich",48,187402,0.0061600000000000005,0.898,0.593,0.904,9,0.276,-6.211,0,0.0615,127.01299999999999,4,0.419
Woo Boost,39,249480,0.000688,0.6609999999999999,0.8,0.3,11,0.1,-4.2219999999999995,0,0.129,139.876,4,0.609
Chains,21,200218,0.9440000000000001,0.336,0.331,2.8999999999999998e-06,4,0.0732,-8.102,0,0.0349,88.61200000000001,3,0.18899999999999997
Telephone,52,220626,0.007679999999999999,0.8290000000000001,0.813,0.00038500000000000003,3,0.114,-5.811,1,0.044000000000000004,122.01799999999999,4,0.743
Got You (Where I Want You),56,242453,0.000405,0.47,0.644,0.293,8,0.134,-6.721,1,0.0269,75.597,4,0.521
Show and Prove,51,146070,0.157,0.7290000000000001,0.32,0.905,11,0.111,-7.278,0,0.0338,92.0,4,0.542
Living On The Ceiling,8,239959,0.0772,0.72,0.821,0.15,4,0.664,-5.257000000000001,1,0.10800000000000001,115.40299999999999,4,0.893
Afro Shingaling,26,237944,0.629,0.591,0.753,0.0,5,0.6859999999999999,-8.043,1,0.0304,140.42,4,0.961
Do You Really Want It,60,233333,8.6e-05,0.223,0.8909999999999999,0.00042199999999999996,7,0.107,-4.918,1,0.133,170.6,4,0.5579999999999999
Sexy Ways,38,152573,0.155,0.402,0.503,1.51e-06,8,0.0827,-9.35,1,0.0367,127.71700000000001,4,0.882
Call Me When You're Sober,44,152026,0.0368,0.58,0.6890000000000001,0.0,3,0.14800000000000002,-5.812,0,0.0565,93.01799999999999,4,0.387
Sweet Talker,12,222213,0.59,0.649,0.659,0.0,4,0.19699999999999998,-5.331,0,0.066,144.0,4,0.574
Old Friends,58,207720,0.41,0.488,0.555,0.0,4,0.494,-7.315,1,0.0398,147.88,4,0.375
Purple Dinosaur,42,237320,0.106,0.599,0.5770000000000001,0.0,2,0.205,-6.813,1,0.221,111.41,5,0.784
Gmail,69,216946,0.07,0.763,0.708,0.0106,8,0.13,-6.297000000000001,1,0.134,160.035,4,0.732
All The Same,49,198383,0.299,0.652,0.8029999999999999,0.002,1,0.0739,-6.36,1,0.0383,118.038,4,0.601
Medicine,61,220734,0.5670000000000001,0.449,0.431,1.3699999999999998e-05,11,0.0741,-9.496,1,0.0458,149.373,4,0.248
Make You Smile,57,212259,0.00337,0.787,0.846,0.00193,9,0.6679999999999999,-6.332999999999999,1,0.0436,129.023,4,0.506
Sunflower - Spider-Man: Into the Spider-Verse,66,158053,0.541,0.757,0.501,0.0,2,0.0718,-5.593,1,0.0466,89.931,4,0.91
Always Remember Us This Way,79,210200,0.299,0.5529999999999999,0.502,0.0,0,0.764,-5.972,1,0.0409,129.976,4,0.29600000000000004
Anoche Soñe,0,263600,0.5660000000000001,0.708,0.825,1.4499999999999998e-05,10,0.539,-8.181000000000001,1,0.10400000000000001,81.524,4,0.958
You Get What You Give,75,300773,0.171,0.618,0.8959999999999999,0.0,2,0.0875,-5.357,1,0.0307,113.961,4,0.711
STOOPID,90,152000,0.13,0.733,0.63,0.0,11,0.162,-4.296,1,0.395,149.989,4,0.8320000000000001
"Another Brick In The Wall, Pt. 2 - 2011 Remastered Version",17,238746,0.0781,0.6940000000000001,0.39399999999999996,0.000677,0,0.247,-15.880999999999998,1,0.0428,104.126,4,0.7190000000000001
Know No Better,36,238053,0.406,0.675,0.6940000000000001,0.0,6,0.106,-6.064,1,0.39,106.939,4,0.7190000000000001
Love Myself,14,218773,0.0032,0.616,0.768,0.0,0,0.42700000000000005,-6.7139999999999995,0,0.0781,122.91,4,0.322
Lucky You (feat. Joyner Lucas),96,244679,0.0627,0.8759999999999999,0.7859999999999999,0.0,10,0.127,-4.8839999999999995,0,0.306,153.06799999999998,4,0.575
Shop Around,54,170760,0.8,0.5579999999999999,0.6859999999999999,0.0,7,0.815,-4.495,1,0.0289,132.075,4,0.8859999999999999
Pioneers Of The Apocalypse,0,159444,0.000269,0.442,0.9390000000000001,0.922,8,0.109,-4.833,1,0.0633,144.032,4,0.0691
What About Us,81,269600,0.0285,0.489,0.588,2.11e-06,1,0.0906,-6.1770000000000005,1,0.0507,113.617,4,0.187
Found You,7,189677,0.228,0.637,0.767,4.69e-06,6,0.111,-5.1370000000000005,0,0.0491,124.006,4,0.8029999999999999
Summertime Magic,82,213600,0.0129,0.76,0.579,0.00351,0,0.106,-7.374,1,0.0569,100.01,4,0.125
La Vida Es Un Carnaval,24,275253,0.439,0.82,0.7170000000000001,0.00107,8,0.23600000000000002,-6.191,1,0.0722,104.005,4,0.843
Sunshine Of Your Love,72,250000,0.475,0.684,0.48100000000000004,6.57e-05,2,0.11800000000000001,-12.59,1,0.0384,115.07799999999999,4,0.784
LMK,46,164730,0.562,0.574,0.44,0.000364,1,0.10300000000000001,-10.168,1,0.0315,119.895,4,0.107
Pressure and Time,49,196773,0.000933,0.406,0.919,9.92e-05,0,0.0726,-4.675,0,0.10300000000000001,93.274,4,0.601
The Only One,55,215204,0.13,0.809,0.722,0.0,7,0.11800000000000001,-4.934,1,0.0692,98.016,4,0.621
Friday I'm In Love,73,215160,0.00144,0.5429999999999999,0.742,6.659999999999999e-05,0,0.375,-12.613,0,0.0357,136.211,4,0.529
Down Under,76,220866,0.0485,0.746,0.79,0.0261,11,0.0534,-4.7,0,0.0257,107.23100000000001,4,0.8909999999999999
Run Me Dry,74,169266,0.39299999999999996,0.6459999999999999,0.7559999999999999,3.229999999999999e-05,9,0.20199999999999999,-9.017000000000001,0,0.48700000000000004,193.88099999999997,4,0.596
Just how I love you,48,185756,0.7959999999999999,0.6509999999999999,0.16,0.6940000000000001,4,0.0931,-19.39,1,0.0354,120.00399999999999,4,0.0542
Bless (What It's Like),49,236993,0.34600000000000003,0.743,0.603,1.87e-05,6,0.115,-7.638999999999999,0,0.245,114.988,4,0.7140000000000001
One Last Time,81,197266,0.09300000000000001,0.628,0.593,1.65e-06,8,0.096,-5.0360000000000005,1,0.0323,125.02600000000001,4,0.10400000000000001
Sadderday,47,216888,0.489,0.684,0.48200000000000004,0.0,1,0.156,-11.800999999999998,0,0.0428,134.994,3,0.413
Small,43,109882,0.7120000000000001,0.44,0.138,2.68e-05,1,0.139,-22.791999999999998,1,0.0367,77.377,4,0.489
Make Your Mind Up,6,213066,0.0046,0.746,0.8390000000000001,9.31e-05,9,0.0897,-4.156000000000001,0,0.0298,121.92299999999999,4,0.757
3 Nights,40,177666,0.223,0.815,0.518,0.0,7,0.10400000000000001,-6.593999999999999,0,0.0897,151.891,4,0.877
Preacher Man,60,219389,0.00209,0.6890000000000001,0.9470000000000001,0.0,1,0.228,-3.926,1,0.0897,119.993,4,0.39299999999999996
#CaixaGang,10,208484,0.612,0.6970000000000001,0.907,0.282,3,0.0624,-5.13,1,0.092,98.95299999999999,4,0.542
Colors,53,316734,0.0475,0.526,0.517,0.0,2,0.7809999999999999,-10.912,1,0.47200000000000003,147.17,4,0.26899999999999996
Mine All Mine,19,181306,0.889,0.6759999999999999,0.349,5.59e-05,4,0.0809,-11.258,1,0.0765,185.516,4,0.7759999999999999
Chop Suey!,54,210240,0.00035299999999999996,0.42,0.929,0.0007469999999999999,7,0.122,-3.8989999999999996,0,0.121,127.204,4,0.3
you should see me in a crown,84,180566,0.479,0.6970000000000001,0.552,0.127,1,0.147,-10.270999999999999,0,0.196,75.235,4,0.278
Mi Gente,77,189440,0.0179,0.774,0.687,1.17e-05,11,0.128,-4.8180000000000005,0,0.0584,104.959,4,0.308
guidance,30,207101,0.065,0.706,0.743,1.27e-06,11,0.418,-2.779,1,0.24600000000000002,139.989,4,0.44
"Ego Trippin' (12"" Version)",39,326680,0.063,0.922,0.9590000000000001,1.47e-05,7,0.151,-3.542,1,0.27699999999999997,94.67399999999999,4,0.51
Revolutionary,55,192727,0.0134,0.634,0.7170000000000001,8.49e-05,6,0.63,-4.3260000000000005,0,0.0619,89.98,4,0.755
Red,53,233213,0.107,0.42200000000000004,0.67,0.0,4,0.11,-5.955,1,0.0292,95.79700000000001,4,0.11900000000000001
Spread Love (Paddington) [feat. DVNO],67,192731,0.0215,0.7290000000000001,0.899,0.00118,0,0.11599999999999999,-4.757,1,0.191,121.97,4,0.623
How You Remind Me,56,223826,0.0009539999999999999,0.447,0.7659999999999999,0.0,10,0.113,-5.065,1,0.0313,172.011,4,0.574
Rise,94,194407,0.32299999999999995,0.69,0.784,0.0,1,0.203,-4.6530000000000005,1,0.032,106.066,4,0.669
"Hey, Good Lookin' - Single Version",52,175333,0.8740000000000001,0.789,0.25,0.0,7,0.125,-12.786,1,0.0413,141.076,4,0.87
Square Hammer,62,239293,3.3100000000000005e-05,0.53,0.903,0.182,2,0.259,-4.396,0,0.0483,129.983,4,0.747
Freewheelin',68,211974,0.0696,0.598,0.8220000000000001,0.0,1,0.37200000000000005,-4.791,1,0.0451,125.056,4,0.268
Lullaby,52,329866,0.0211,0.626,0.731,0.00231,7,0.249,-8.0,1,0.0455,79.971,4,0.545
Chop Suey!,69,210240,0.00035299999999999996,0.42,0.929,0.0007469999999999999,7,0.122,-3.8989999999999996,0,0.121,127.204,4,0.3
Superposition,63,230959,0.0028899999999999998,0.593,0.6970000000000001,0.0257,7,0.14,-5.416,1,0.0399,170.0,4,0.428
Round Here (feat. Skrapz),60,172173,0.534,0.7490000000000001,0.84,3.32e-05,7,0.17600000000000002,-4.226,0,0.305,92.027,4,0.5479999999999999
One Dance,85,173986,0.00842,0.7959999999999999,0.61,0.00286,1,0.35100000000000003,-5.857,1,0.0516,103.99,4,0.391
The Middle,90,184732,0.171,0.753,0.657,0.0,7,0.11199999999999999,-3.0610000000000004,1,0.0449,107.01,4,0.43700000000000006
SOPRANO,48,166693,0.0328,0.78,0.493,0.0,5,0.218,-5.994,0,0.29600000000000004,135.972,4,0.22
Corpses In Their Mouths,49,249266,0.00557,0.779,0.529,0.0943,10,0.11,-12.243,0,0.0382,108.804,4,0.917
The Night Is Still Young,60,227560,0.00212,0.6559999999999999,0.6920000000000001,0.00305,1,0.128,-6.145,0,0.0563,128.016,4,0.693
"Murder Song (5, 4, 3, 2, 1) - Acoustic",50,218773,0.897,0.479,0.0892,2.79e-06,9,0.0899,-13.722999999999999,0,0.032,77.79899999999999,4,0.336
On the Ball,60,190703,0.125,0.674,0.74,1.12e-05,2,0.192,-5.646,1,0.038,145.959,4,0.531
Walkin' Back to Georgia,59,170759,0.621,0.6609999999999999,0.518,1.7800000000000002e-05,6,0.0953,-10.061,0,0.0319,127.266,4,0.7759999999999999
Absolutely (Story of a Girl) - Radio Mix,68,189333,0.000891,0.48100000000000004,0.94,0.0,7,0.0939,-5.204,1,0.066,96.493,4,0.66
Astral Walker,36,337290,0.00122,0.258,0.762,0.845,3,0.11599999999999999,-4.143,0,0.0386,174.011,4,0.114
Doubt It,32,210370,0.11900000000000001,0.7440000000000001,0.598,0.0,7,0.114,-7.449,1,0.073,81.0,4,0.228
Jackie Chan - Daijo Remix,63,200625,0.0032600000000000003,0.625,0.9520000000000001,0.0,3,0.38799999999999996,-1.6119999999999999,0,0.135,128.10399999999998,4,0.371
Balenciaga Challenge (feat. Offset),78,187216,0.128,0.746,0.40399999999999997,2.05e-05,10,0.19,-9.849,0,0.40299999999999997,142.91299999999998,4,0.6859999999999999
Los Mandados,0,176720,0.47100000000000003,0.76,0.439,6.34e-06,7,0.294,-7.421,1,0.0403,118.28299999999999,4,0.91
Higher,65,217500,0.00265,0.5720000000000001,0.828,0.243,10,0.13699999999999998,-3.319,0,0.0432,127.964,4,0.0398
Karma,10,188906,0.345,0.593,0.294,2.0300000000000002e-05,1,0.287,-10.072000000000001,0,0.0499,113.84700000000001,4,0.152
Break Apart,63,274693,0.8640000000000001,0.648,0.45799999999999996,0.0944,5,0.366,-15.169,1,0.0311,119.96,4,0.0848
Love Bites (So Do I),48,192008,0.00116,0.536,0.966,0.0053100000000000005,2,0.17300000000000001,-2.037,0,0.13699999999999998,125.008,4,0.379
Don't Stop Believin' (Glee Cast Version),65,232000,0.038,0.473,0.604,0.0,7,0.10300000000000001,-4.034,1,0.0337,123.85700000000001,4,0.271
Tu Pun Pun,56,212933,0.221,0.79,0.551,0.0,11,0.0682,-7.6739999999999995,1,0.22699999999999998,179.27700000000002,4,0.787
Never Be the Same - Radio Edit,64,227240,0.158,0.627,0.693,0.000102,0,0.115,-4.382,1,0.0856,129.80100000000002,4,0.245
Daddy's Home,45,174200,0.9390000000000001,0.493,0.12300000000000001,8.58e-06,5,0.146,-13.875,1,0.0366,144.64,3,0.273
Yoko Ono,56,202640,0.005220000000000001,0.6609999999999999,0.485,0.0414,6,0.10800000000000001,-10.197000000000001,0,0.0378,150.02,4,0.619
Nothing But You (feat. Donnie Sloan & Ricky Ducati),64,271831,0.45399999999999996,0.605,0.622,0.000194,11,0.0882,-9.474,1,0.0432,110.98700000000001,4,0.301
Groovin,54,267152,0.0447,0.845,0.7440000000000001,0.34299999999999997,10,0.13,-9.539,1,0.0567,126.0,4,0.6940000000000001
Two Punks In Love,66,195346,0.8809999999999999,0.498,0.418,0.0,0,0.113,-6.294,1,0.0539,190.078,4,0.7959999999999999
Zanna (feat. Anna Domino) - 2005 Remastered Version,34,189000,0.10400000000000001,0.856,0.449,1.42e-06,0,0.12300000000000001,-14.519,1,0.0585,104.76799999999999,4,0.9009999999999999
Black Hole Sun,16,318040,0.000336,0.35600000000000004,0.7170000000000001,0.00011999999999999999,6,0.0727,-8.488999999999999,1,0.0367,105.78,4,0.193
November,50,231586,0.9740000000000001,0.397,0.0675,0.00045599999999999997,3,0.11199999999999999,-16.775,1,0.043,109.352,4,0.134
Loser,70,235000,0.0341,0.66,0.627,9.640000000000001e-05,6,0.385,-10.397,0,0.124,85.44,4,0.789
Definition,61,206471,0.03,0.667,0.879,0.0,8,0.157,-4.197,1,0.359,119.74600000000001,5,0.71
Polaroid,81,193377,0.293,0.652,0.897,0.0,7,0.0722,-4.481,0,0.036000000000000004,114.03299999999999,4,0.475
Self Destruction,56,158746,0.0945,0.9670000000000001,0.578,0.0,8,0.0786,-6.474,1,0.0993,120.041,4,0.774
bedroom,16,153600,0.905,0.77,0.0161,0.914,4,0.113,-14.232999999999999,1,0.162,75.047,4,0.7
Liife,64,197680,0.11,0.684,0.612,0.0,4,0.331,-6.007000000000001,0,0.289,77.495,4,0.295
Me Volví A Acordar De Ti,42,237133,0.135,0.667,0.568,0.0,2,0.397,-4.574,1,0.0264,146.003,4,0.775
Recognize (feat. T.I. & Big K.R.I.T.),44,181850,0.0278,0.715,0.775,6.9e-05,7,0.166,-3.011,1,0.10800000000000001,164.99200000000002,4,0.319
Sweet Caroline - Single Version,58,201800,0.505,0.556,0.161,4.36e-05,11,0.28,-13.944,1,0.0297,126.53399999999999,4,0.588
My Boy (feat. J. Cole) - Freestyle,72,269657,0.19699999999999998,0.8140000000000001,0.737,0.0,7,0.0954,-4.8260000000000005,1,0.259,171.687,4,0.461
Make Some Noise (feat. Mc Stik-E),54,168438,0.00539,0.8959999999999999,0.812,0.017,1,0.0222,-4.498,1,0.102,130.014,4,0.47600000000000003
I Won't Fight It,0,331106,0.551,0.332,0.512,0.564,4,0.0917,-8.636000000000001,1,0.0358,155.885,4,0.0377
Dished (Male Stripper) - Edit,50,160522,0.0503,0.685,0.92,0.9009999999999999,8,0.0605,-5.875,1,0.0297,123.01100000000001,4,0.625
Q.M.T.,50,165000,0.5,0.685,0.986,0.0,8,0.332,-3.832,1,0.20800000000000002,127.963,4,0.212
KeeP IN tOUcH (feat. Bryson Tiller),74,199462,0.282,0.589,0.884,0.0,11,0.0908,-4.313,0,0.48200000000000004,163.88,4,0.562
One Flow,42,165459,0.0166,0.595,0.919,0.0,2,0.0996,-4.754,1,0.364,174.239,5,0.495
Anarchy In The U.K.,54,211973,0.0422,0.32299999999999995,0.978,0.00018999999999999998,5,0.201,-3.841,1,0.11800000000000001,134.222,4,0.168
It's My Life - 1997 Remastered Version,67,232400,0.19699999999999998,0.627,0.802,0.784,0,0.40399999999999997,-8.432,1,0.0348,126.28299999999999,4,0.867
Notte senza fine - Kiasmos Remix,24,388153,0.245,0.7,0.44,0.9059999999999999,1,0.10800000000000001,-16.866,1,0.0427,120.005,4,0.205
Your Body Is a Wonderland,78,249626,0.0206,0.647,0.7290000000000001,0.0489,5,0.134,-6.251,1,0.0236,94.01,4,0.687
Call On Me - Radio Edit,16,171360,0.00427,0.597,0.8370000000000001,0.00114,10,0.8390000000000001,-6.518,1,0.375,126.34200000000001,4,0.447
Clout (feat. 21 Savage),14,200234,0.127,0.88,0.726,7.35e-05,10,0.335,-6.941,0,0.19699999999999998,161.003,4,0.718
Way to the Moon,33,375668,0.0289,0.826,0.613,0.8420000000000001,11,0.42,-6.438,0,0.0601,138.029,4,0.408
I’m a Raven (Shake Children),52,170773,0.102,0.503,0.503,0.0,1,0.282,-7.497000000000001,1,0.0275,170.43599999999998,4,0.867
The Wind Beneath My Wings,30,281533,0.9,0.446,0.20199999999999999,0.0007379999999999999,7,0.115,-11.495,1,0.0282,91.00299999999999,4,0.0694
Champion (feat. Travis Scott),84,195053,0.381,0.642,0.782,0.0,5,0.10800000000000001,-3.395,0,0.0477,162.005,4,0.396
Whenever (feat. Conor Maynard),89,163636,0.151,0.7340000000000001,0.765,0.0,7,0.231,-5.562,1,0.0621,109.98899999999999,4,0.518
"Ob-La-Di, Ob-La-Da - Remastered",29,188960,0.23199999999999998,0.818,0.728,0.0642,10,0.251,-8.331,1,0.0314,113.059,4,0.975
Are You Ready,72,261705,0.00010800000000000001,0.528,0.976,0.0,2,0.24,-2.188,1,0.0803,100.08200000000001,4,0.511
Bring The Pain,21,189760,0.41600000000000004,0.8320000000000001,0.462,0.0034700000000000004,2,0.131,-10.503,1,0.26,101.86200000000001,4,0.242
Parado no Bailão,77,171692,0.381,0.828,0.599,0.0,11,0.0775,-1.624,1,0.149,86.53299999999999,5,0.478
Luster Pendulums,36,160293,1.37e-06,0.304,0.991,0.909,0,0.29,-4.053999999999999,1,0.115,86.948,4,0.0393
Real For You,67,181974,0.132,0.65,0.527,0.0,5,0.0902,-7.465,0,0.532,120.094,5,0.705
I Go Crazy,48,214574,0.0841,0.7859999999999999,0.593,0.0,6,0.14400000000000002,-8.254,0,0.0538,109.993,4,0.544
She Thinks I Still Care - Single Version,40,153333,0.642,0.552,0.36200000000000004,0.0,11,0.124,-9.847000000000001,1,0.0297,115.023,4,0.639
Into My Arms,15,256120,0.894,0.484,0.0874,0.154,0,0.11,-17.796,1,0.0394,94.163,4,0.21899999999999997
Happy Song,66,239386,4.02e-05,0.295,0.924,0.00462,5,0.377,-3.407,1,0.0678,171.94099999999997,4,0.21899999999999997
A Casual Look,36,147563,0.6990000000000001,0.35600000000000004,0.483,0.0,7,0.191,-6.153,0,0.0542,204.968,3,0.66
Take It All,56,198542,0.0008869999999999999,0.624,0.9159999999999999,0.0,7,0.0934,-4.931,0,0.0486,109.96799999999999,4,0.632
Are 'Friends' Electric?,45,325200,0.03,0.423,0.748,0.221,5,0.16899999999999998,-9.832,1,0.0387,93.977,4,0.428
repercussions,43,207613,0.0349,0.67,0.586,0.0009720000000000001,7,0.0977,-6.041,1,0.033,101.057,4,0.452
Make It Right,39,226027,0.215,0.67,0.6890000000000001,0.000763,9,0.223,-7.859,0,0.124,158.941,4,0.644
Nothing To Be Done,3,232133,0.00144,0.349,0.8959999999999999,0.73,9,0.287,-10.59,1,0.106,141.72,4,0.48100000000000004
Atlas,48,427200,0.000103,0.7609999999999999,0.721,0.0761,2,0.10300000000000001,-5.529,1,0.0392,135.181,4,0.39
Behind (feat. Fiora),62,191181,0.0374,0.6809999999999999,0.9,0.00157,0,0.0816,-5.595,1,0.0739,123.001,4,0.457
You Don't Love Me,4,235484,0.0009050000000000001,0.499,0.536,3.68e-05,4,0.149,-6.416,1,0.033,132.162,4,0.166
Older,58,207192,0.366,0.746,0.765,0.00156,3,0.0799,-5.487,1,0.054000000000000006,154.971,5,0.972
Be My Baby,24,217053,0.0735,0.622,0.586,7.41e-06,3,0.0803,-6.2410000000000005,0,0.0356,145.08,4,0.434
Zemzemeh,7,295000,0.9390000000000001,0.39399999999999996,0.278,2.75e-06,0,0.41100000000000003,-12.469000000000001,1,0.0355,115.882,3,0.537
Seven Spanish Angels,54,231026,0.373,0.5489999999999999,0.287,0.0,5,0.115,-13.135,1,0.0362,132.439,4,0.382
The Herb Vendor ( El Yerbero),21,184773,0.743,0.564,0.496,0.00812,9,0.0808,-13.968,0,0.0422,147.502,4,0.8390000000000001
Don't Be Cruel,64,122893,0.856,0.6970000000000001,0.55,3.4399999999999996e-05,2,0.0907,-11.495999999999999,1,0.18,84.802,4,0.8440000000000001
Jealous - Remix,40,221840,0.0133,0.687,0.722,0.0,11,0.489,-3.5669999999999997,0,0.07200000000000001,92.995,4,0.493
Right Back,56,177322,0.40399999999999997,0.757,0.405,0.0,2,0.092,-5.921,0,0.16699999999999998,84.98100000000001,4,0.7040000000000001
Noche de Ronda,6,196560,0.9059999999999999,0.42,0.19,5.02e-06,9,0.17800000000000002,-15.056,1,0.045,131.547,3,0.293
HandClap,67,193253,0.00609,0.636,0.836,0.000157,8,0.0828,-3.0039999999999996,1,0.0427,139.95600000000002,4,0.715
Break The Bank (feat. Offset),70,184186,0.00445,0.941,0.6709999999999999,0.0028399999999999996,8,0.139,-6.2589999999999995,1,0.322,140.048,4,0.198
Even The Darkness Has Arms,24,230520,0.813,0.513,0.662,0.18,11,0.28800000000000003,-12.787,1,0.0435,101.275,4,0.7340000000000001
Kick in the Door,31,186142,0.00949,0.67,0.8390000000000001,0.0,8,0.115,-6.562,1,0.0775,140.07299999999998,4,0.193
Hostage to the Empire,44,256400,4.05e-05,0.385,0.975,0.018000000000000002,9,0.0636,-4.553999999999999,0,0.155,149.988,4,0.0465
Mi Gente,40,189029,0.0178,0.5479999999999999,0.701,1.34e-05,11,0.134,-4.862,0,0.0914,104.23700000000001,4,0.309
Stacey's Mom,42,201080,0.225,0.763,0.615,0.0,9,0.10300000000000001,-9.026,1,0.0483,120.01799999999999,4,0.8059999999999999
Heaven's On Fire,66,201400,0.00536,0.679,0.8590000000000001,5.18e-05,0,0.327,-5.945,1,0.0665,124.324,4,0.792
Un Palo (feat. ARHAM),44,213348,0.521,0.878,0.44299999999999995,0.0,1,0.12,-6.882999999999999,1,0.353,130.125,4,0.0756
My Maria,66,208106,0.06,0.6729999999999999,0.8420000000000001,0.00025699999999999996,3,0.184,-4.627,1,0.0365,125.571,4,0.897
Illest Motherf**ker Alive,0,503320,0.185,0.40399999999999997,0.654,1.52e-06,11,0.588,-6.324,1,0.129,139.545,4,0.28
Saturday Sun,60,214720,0.484,0.637,0.8640000000000001,0.0,8,0.222,-4.381,1,0.0468,99.995,4,0.706
Friday I'm In Love,66,214400,0.0009720000000000001,0.526,0.762,0.00011599999999999999,0,0.33799999999999997,-12.437000000000001,0,0.0342,136.203,4,0.505
Have Love Will Travel,55,160400,0.727,0.506,0.948,0.0,10,0.0904,-5.626,1,0.105,130.195,4,0.934
Sunshine Superman,58,195000,0.122,0.629,0.677,9.72e-06,1,0.0962,-7.239,1,0.0299,132.783,4,0.627
Concrete,49,214106,0.00966,0.446,0.902,0.00301,2,0.135,-4.698,1,0.0423,92.49600000000001,4,0.203
Rich (With Wiz Khalifa),16,213000,0.385,0.7509999999999999,0.44299999999999995,0.0,1,0.249,-6.915,1,0.0364,135.015,3,0.161
The Girl From Ipanema - Stereo Version,50,325506,0.888,0.66,0.124,0.0007639999999999999,5,0.111,-19.2,0,0.0496,129.91899999999998,4,0.36200000000000004
Kiss Me,79,208680,0.023,0.526,0.7490000000000001,1.76e-06,3,0.0692,-6.9639999999999995,1,0.0283,99.98200000000001,4,0.42100000000000004
Pacífico,49,228470,0.213,0.7040000000000001,0.629,1.9699999999999998e-05,5,0.0869,-4.457,1,0.0427,117.03200000000001,4,0.6920000000000001
Up We Go,42,171293,0.0139,0.501,0.7759999999999999,2.77e-06,9,0.187,-3.074,1,0.0444,170.02,4,0.57
Do You Remember? - 2016 Remastered,60,275986,0.114,0.677,0.509,0.0134,5,0.0659,-7.472,1,0.0252,93.042,4,0.525
Nightmare (Remastered),48,224287,0.907,0.589,0.321,0.099,1,0.09,-11.450999999999999,0,0.0355,125.06,4,0.0608
Rid Of Me,48,268840,0.0049700000000000005,0.715,0.0938,0.00611,5,0.166,-20.629,1,0.0563,125.35,4,0.531
MI Amore,52,231586,0.175,0.8170000000000001,0.55,0.00487,5,0.161,-6.2589999999999995,0,0.0456,131.013,4,0.914
Signal,50,265951,0.0505,0.7929999999999999,0.31,0.0875,5,0.0618,-5.256,1,0.052000000000000005,75.98899999999999,4,0.25
Trips to Beijing,26,193201,0.45799999999999996,0.6659999999999999,0.8420000000000001,0.0,8,0.138,-3.699,0,0.5529999999999999,95.669,3,0.579
Million Reasons,40,205280,0.47700000000000004,0.6679999999999999,0.449,0.0,0,0.107,-7.897,1,0.0451,129.889,4,0.154
Paraíso Sujo,37,242634,0.49700000000000005,0.519,0.496,0.0,9,0.0729,-10.539000000000001,1,0.402,67.069,4,0.637
Honky Tonk Attitude,43,228626,0.175,0.679,0.812,8.04e-06,5,0.1,-6.5489999999999995,1,0.0266,140.467,4,0.775
Mercy Mercy Me (The Ecology),58,196506,0.147,0.488,0.768,0.429,11,0.0806,-8.207,0,0.042,93.617,4,0.447
Sleeping Single In A Double Bed - Single Version,31,138853,0.445,0.705,0.66,0.0,0,0.065,-9.349,1,0.0322,139.379,4,0.972
Just Tryna Get You,12,143110,0.546,0.847,0.436,0.0013599999999999999,8,0.0985,-9.544,0,0.0574,136.84799999999998,4,0.748
Multi Millionaire (feat. Lil Uzi Vert),81,170958,0.0263,0.8540000000000001,0.8170000000000001,0.0,1,0.16899999999999998,-3.833,1,0.10099999999999999,145.976,4,0.7040000000000001
There's No Way (feat. Julia Michaels),87,174860,0.49,0.755,0.625,0.0,2,0.157,-7.114,1,0.0896,147.02,4,0.374
Best Day Of My Life,22,194093,0.0525,0.6729999999999999,0.9009999999999999,0.000535,2,0.0736,-2.379,1,0.0348,100.00200000000001,4,0.503
1234,15,202907,5.3200000000000006e-05,0.5579999999999999,0.953,0.000375,7,0.062,-4.705,1,0.0288,95.0,4,0.75
SICKO MODE,97,312820,0.00513,0.8340000000000001,0.73,0.0,8,0.124,-3.714,1,0.222,155.00799999999998,4,0.446
Do It Like You Do,40,199274,0.24100000000000002,0.653,0.893,0.000778,8,0.159,-7.654,0,0.0562,123.994,4,0.696
Sweet Memories,70,157451,0.0268,0.624,0.9229999999999999,0.00022799999999999999,9,0.0509,-5.449,0,0.0335,124.994,4,0.402
FEFE (feat. Nicki Minaj & Murda Beatz),96,179404,0.08800000000000001,0.9309999999999999,0.387,0.0,1,0.136,-9.127,1,0.41200000000000003,125.978,4,0.376
What Do You Want From Me?,29,248360,0.000587,0.478,0.972,0.0037799999999999995,9,0.317,-5.372000000000001,0,0.0397,149.54399999999998,4,0.682
"Bands on Me (feat. Blac Youngsta, A Boogie Wit Da Hoodie & Teejay3k)",61,186067,0.000633,0.743,0.522,0.0,8,0.11599999999999999,-7.999,1,0.113,88.959,4,0.245
Fukk Sleep,73,192973,0.44299999999999995,0.7929999999999999,0.41200000000000003,7.43e-05,2,0.21899999999999997,-9.305,1,0.364,135.937,4,0.307
