song_name,song_popularity,song_duration_ms,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,audio_mode,speechiness,tempo,time_signature,audio_valence
Lie,65,215445,0.295,0.655,0.42700000000000005,0.00108,2,0.0788,-11.684000000000001,0,0.0799,107.992,4,0.22399999999999998
Book Of Love - Single Version,16,138986,0.5710000000000001,0.484,0.6809999999999999,2.98e-06,10,0.45399999999999996,-8.539,1,0.45799999999999996,198.87,4,0.521
Obsesion,74,254720,0.419,0.8029999999999999,0.56,0.0,1,0.0608,-6.912000000000001,0,0.0398,133.679,4,0.77
Bad Romance,70,294573,0.00305,0.6970000000000001,0.9209999999999999,3.65e-05,0,0.0831,-3.75,1,0.0391,118.99,4,0.721
Blue,49,189506,0.28800000000000003,0.516,0.583,0.0,4,0.298,-8.197000000000001,1,0.0277,136.088,4,0.381
Dude (Looks Like A Lady),69,265773,0.41700000000000004,0.537,0.978,1.56e-05,4,0.0374,-2.9210000000000003,0,0.0442,126.34299999999999,4,0.9309999999999999
Forgive Me Friend,66,216000,0.000927,0.589,0.7829999999999999,1.12e-06,1,0.187,-6.069,1,0.0318,127.92,4,0.622
On the Run,56,206637,0.387,0.41100000000000003,0.512,0.0,9,0.0676,-7.4910000000000005,1,0.027000000000000003,83.399,4,0.0544
It's The End Of The World As We Know It (And I Feel Fine),67,246933,0.026000000000000002,0.38299999999999995,0.893,0.0,7,0.0251,-8.638,1,0.037000000000000005,205.544,4,0.8029999999999999
"Grande, Grande, Grande",24,249773,0.596,0.48100000000000004,0.317,0.0,7,0.0855,-12.757,1,0.0385,91.546,4,0.61
You & Me - Flume Remix,70,282812,0.377,0.601,0.39299999999999996,0.0002,10,0.132,-6.879,0,0.0253,75.031,4,0.27
Move Ya Body,68,232000,0.0234,0.8759999999999999,0.71,0.000161,11,0.0573,-6.446000000000001,0,0.0446,121.072,4,0.828
Spald-Tascy,11,208007,0.102,0.6679999999999999,0.693,0.125,6,0.113,-10.38,1,0.11,159.99,4,0.259
Alone In A Room,70,245861,0.00251,0.48200000000000004,0.946,0.0,4,0.0466,-3.2310000000000003,0,0.0853,135.071,4,0.287
Donde Estara,53,299146,0.3,0.6970000000000001,0.503,0.00010700000000000001,11,0.11800000000000001,-9.147,0,0.0429,145.093,4,0.951
Knockin' On Heaven's Door,54,251586,0.983,0.526,0.11800000000000001,0.0251,9,0.111,-14.455,1,0.0444,129.029,4,0.146
Gravity and Resignation,48,549104,0.937,0.19399999999999998,0.262,0.851,10,0.0795,-17.609,1,0.0363,69.07600000000001,5,0.0642
Ill Logic,18,183998,0.0695,0.637,0.9129999999999999,0.0,2,0.157,-4.623,1,0.284,89.78299999999999,4,0.795
I Love It (& Lil Pump),99,127946,0.0114,0.9009999999999999,0.522,0.0,2,0.259,-8.304,1,0.33,104.053,4,0.32899999999999996
Polaroid,81,193377,0.293,0.652,0.897,0.0,7,0.0722,-4.481,0,0.036000000000000004,114.03299999999999,4,0.475
Callgirl,62,164154,0.0206,0.755,0.652,1.4099999999999999e-05,7,0.10099999999999999,-6.406000000000001,1,0.0788,158.119,4,0.486
REMEDY,90,190295,0.26899999999999996,0.601,0.775,0.0,0,0.0883,-4.612,1,0.0473,119.964,4,0.483
The Enemy,0,286866,0.0717,0.535,0.877,0.0171,1,0.113,-5.237,1,0.0379,121.96700000000001,4,0.271
Replay,68,209186,0.0416,0.688,0.723,0.0002,6,0.302,-6.682,0,0.121,140.023,4,0.618
Hong Kong Garden,15,175906,0.000642,0.614,0.721,0.0817,0,0.16699999999999998,-8.962,1,0.0322,146.629,4,0.708
Growing Pains - BRAVVO Remix,48,222853,0.0391,0.7090000000000001,0.762,0.000147,9,0.0709,-8.167,1,0.196,98.01899999999999,4,0.754
Jump - 2015 Remastered Version,78,241599,0.171,0.5720000000000001,0.835,0.000376,0,0.0702,-6.218999999999999,1,0.0317,129.994,4,0.7959999999999999
Crazy - Radio 1 Live Lounge Session,54,203853,0.889,0.693,0.26,1.3300000000000001e-05,10,0.212,-11.305,0,0.0486,103.137,4,0.292
It's Not What You Say,0,176146,0.7240000000000001,0.809,0.5920000000000001,0.00688,5,0.057999999999999996,-7.265,1,0.0377,125.12700000000001,4,0.603
Love You Anymore,72,182587,0.892,0.691,0.271,0.0,6,0.109,-7.582999999999999,1,0.0335,89.99,4,0.5479999999999999
Wrong Move,71,211092,0.161,0.722,0.705,1.63e-06,5,0.113,-5.821000000000001,0,0.0505,124.016,4,0.5329999999999999
I Can't Help Myself,7,307013,0.0098,0.7390000000000001,0.7809999999999999,0.0354,11,0.306,-8.87,0,0.0384,123.11399999999999,4,0.932
The End Has No End,15,182293,0.000665,0.526,0.635,0.8440000000000001,1,0.363,-3.745,1,0.0357,136.012,4,0.5770000000000001
I Choose You,67,218573,0.105,0.731,0.5720000000000001,0.00011999999999999999,6,0.133,-7.888999999999999,0,0.0445,154.03799999999998,4,0.9470000000000001
I'm Juiced,42,216293,0.35,0.774,0.851,0.0,3,0.0957,-3.634,0,0.228,90.119,4,0.6940000000000001
Magnolia,80,181812,0.0113,0.7909999999999999,0.581,0.0,11,0.35,-7.3229999999999995,0,0.28600000000000003,162.99,4,0.43799999999999994
Beat It,21,229400,0.0195,0.557,0.9359999999999999,1.5e-06,0,0.305,-3.694,1,0.0681,149.954,4,0.841
Here Tonight,73,216533,0.0144,0.517,0.7759999999999999,0.0,11,0.113,-5.271,1,0.0362,96.00200000000001,4,0.44799999999999995
Oui,74,188272,0.0244,0.8370000000000001,0.802,0.008740000000000001,4,0.307,-6.507000000000001,0,0.188,127.008,4,0.45299999999999996
All The Small Things,80,168000,0.0122,0.439,0.8909999999999999,0.0,0,0.547,-4.763999999999999,1,0.057,148.599,4,0.695
Kiss Me Deadly,55,241800,0.008190000000000001,0.46799999999999997,0.743,7.879999999999999e-05,0,0.369,-10.845999999999998,1,0.0326,156.10299999999998,4,0.648
Ask Flipz,26,232586,0.27399999999999997,0.813,0.7140000000000001,0.0374,10,0.0899,-6.528,0,0.188,137.003,4,0.621
Marry The Night,58,264520,0.0010400000000000001,0.614,0.879,0.004379999999999999,0,0.41,-4.422,1,0.055999999999999994,131.092,4,0.40700000000000003
Rondando Tu Esquina,51,158333,0.868,0.877,0.29,0.0,3,0.267,-18.313,0,0.0532,109.316,4,0.81
4 1 Nite,45,205296,0.158,0.624,0.6779999999999999,0.0,8,0.376,-4.393,1,0.382,63.983000000000004,4,0.637
Jolene,76,161533,0.5660000000000001,0.674,0.537,0.0,1,0.131,-10.970999999999998,0,0.0363,110.57799999999999,4,0.809
Volví a Nacer,68,222213,0.0171,0.588,0.812,0.0,5,0.111,-4.172,1,0.0429,97.98,4,0.512
"Girls, Girls, Girls",69,270426,0.0296,0.6,0.9309999999999999,7.099999999999999e-05,7,0.392,-4.647,1,0.0734,140.123,4,0.542
Move (Time To Get Loose),40,188438,0.0057799999999999995,0.7909999999999999,0.7929999999999999,0.0268,2,0.25,-7.546,1,0.0617,123.97,4,0.895
Need You Tonight,51,274723,0.0212,0.466,0.38,0.504,0,0.0818,-10.217,0,0.0292,157.987,4,0.239
Hijo de Su Madre,61,178009,0.0646,0.8290000000000001,0.606,0.391,5,0.281,-7.093,1,0.149,118.051,4,0.732
Electric Relaxation,66,226133,0.184,0.866,0.534,0.266,11,0.0929,-9.201,1,0.22899999999999998,98.243,4,0.841
Carry On,8,241876,0.00763,0.515,0.915,0.619,9,0.795,-4.355,0,0.0886,145.072,4,0.364
Shape of You,81,233712,0.581,0.825,0.652,0.0,1,0.0931,-3.1830000000000003,0,0.0802,95.977,4,0.9309999999999999
Always,71,247842,0.0509,0.381,0.48100000000000004,0.0,4,0.1,-5.82,1,0.0365,123.09,4,0.162
Riverside 2099,71,234533,0.0664,0.8,0.863,0.9159999999999999,9,0.38799999999999996,-5.242000000000001,1,0.0575,125.99,4,0.7170000000000001
Rehab,28,294720,0.00321,0.583,0.792,4.92e-05,1,0.315,-5.894,1,0.0533,80.055,4,0.397
Miracles (Someone Special),68,276906,0.0164,0.626,0.8220000000000001,0.000296,6,0.139,-5.501,1,0.0434,97.00299999999999,4,0.374
Nos Dolerá,0,269322,0.41600000000000004,0.27,0.536,0.0,7,0.172,-6.205,1,0.0337,155.186,3,0.32799999999999996
Pine & Ginger,5,188653,0.0475,0.873,0.478,0.000368,10,0.0978,-8.056000000000001,0,0.16399999999999998,103.995,4,0.6679999999999999
Blue (Da Ba Dee) - Extended Remix,6,286666,0.23600000000000002,0.8240000000000001,0.978,0.000718,7,0.39299999999999996,-9.244,0,0.0616,127.99700000000001,4,0.78
On the Low,58,225928,0.879,0.54,0.431,0.00937,0,0.107,-10.175,1,0.0683,99.914,4,0.605
Praise,19,165179,0.00419,0.941,0.634,0.00103,1,0.139,-8.221,1,0.215,113.323,4,0.276
GOTTI,83,166851,0.0524,0.728,0.584,0.0,10,0.0658,-7.255,0,0.17600000000000002,161.9,4,0.365
Lil’ Touch,77,189846,0.0114,0.7909999999999999,0.789,0.0,11,0.301,-4.694,0,0.10400000000000001,112.11,4,0.669
Oh! Carol,51,135773,0.7659999999999999,0.584,0.743,0.0,8,0.319,-7.039,0,0.0463,132.747,4,0.815
Lifestyle,56,189231,0.0008470000000000001,0.8190000000000001,0.611,0.0,1,0.12,-9.019,1,0.21899999999999997,105.06299999999999,4,0.391
When Legends Rise,60,172826,0.000236,0.44,0.9159999999999999,1.9399999999999997e-05,4,0.0897,-4.2219999999999995,0,0.266,124.09899999999999,4,0.401
Don't Like.1,64,283653,0.00822,0.6679999999999999,0.628,0.0,6,0.145,-5.327000000000001,0,0.205,131.88,4,0.621
24K Magic,81,225983,0.034,0.818,0.8029999999999999,0.0,1,0.153,-4.282,1,0.0797,106.97,4,0.632
Masseuse,43,161481,0.636,0.6609999999999999,0.684,0.0,0,0.122,-5.609,0,0.154,162.115,4,0.7120000000000001
You Don't Know About Me,4,188362,0.326,0.8270000000000001,0.395,0.0745,1,0.155,-8.561,1,0.0393,80.029,4,0.32
It's Too Much,46,236560,1.32e-05,0.532,0.598,2.2899999999999998e-05,8,0.0729,-5.8260000000000005,0,0.0276,92.03299999999999,4,0.133
Semi-Charmed Life,76,268360,0.008320000000000001,0.64,0.8640000000000001,0.0,7,0.12300000000000001,-6.5760000000000005,1,0.0315,102.02600000000001,4,0.7
Mo Bamba,90,180897,0.268,0.738,0.629,0.00114,6,0.163,-4.882,0,0.0495,146.067,4,0.319
What Lovers Do (feat. SZA),79,199849,0.0788,0.799,0.597,5.66e-06,5,0.1,-5.131,0,0.0611,110.001,4,0.419
Wolves,87,197993,0.129,0.72,0.807,0.0,11,0.183,-4.59,0,0.0432,124.946,4,0.305
Nuestro Dia Ya Viene Llegando,32,352480,0.58,0.35200000000000004,0.919,1.7899999999999998e-05,9,0.7070000000000001,-6.499,0,0.0548,173.861,4,0.5529999999999999
Change My Heart,71,188413,0.131,0.657,0.83,0.0,5,0.0865,-4.918,0,0.0404,90.02799999999999,4,0.218
Toto (feat. RAF Camora),75,205140,0.10400000000000001,0.764,0.6829999999999999,1.3699999999999998e-05,7,0.10800000000000001,-7.353,0,0.0467,121.979,4,0.574
Catchin' the Vibe,1,163413,0.133,0.904,0.557,0.0026100000000000003,1,0.0926,-6.7170000000000005,1,0.34,90.844,4,0.8190000000000001
Take Me Home Tonight,63,211466,0.11800000000000001,0.622,0.845,0.0,1,0.0984,-5.984,1,0.0324,132.752,4,0.715
"100 Days, 100 Nights",2,223213,0.529,0.445,0.57,0.0,9,0.373,-5.96,0,0.0321,109.24600000000001,4,0.674
Mad Love,67,199944,0.005229999999999999,0.804,0.823,2.77e-06,11,0.168,-3.4960000000000004,0,0.147,98.02600000000001,4,0.619
Something Here,52,245386,0.0035399999999999997,0.436,0.899,0.865,10,0.109,-8.325,1,0.0318,144.93,4,0.611
1901,66,193120,0.0588,0.607,0.835,4.71e-05,0,0.195,-5.4270000000000005,1,0.0415,144.08700000000002,4,0.7190000000000001
When You Were Young,13,220413,0.000328,0.442,0.973,0.0397,8,0.312,-3.0589999999999997,0,0.146,130.458,4,0.258
Harlem Shake,9,196664,0.0111,0.452,0.794,0.00182,0,0.41600000000000004,-5.151,1,0.0483,137.825,4,0.282
Without Me,92,201660,0.297,0.752,0.488,9.11e-06,6,0.0936,-7.05,1,0.0705,136.041,4,0.5329999999999999
American Pie,74,515866,0.6,0.527,0.509,0.0,7,0.14400000000000002,-10.892999999999999,1,0.0628,138.317,4,0.49700000000000005
Jackie Chan,93,215759,0.374,0.747,0.8340000000000001,0.0,3,0.0586,-2.867,0,0.045,128.005,4,0.687
Perfect Illusion,28,182000,0.00145,0.616,0.861,0.0,1,0.35700000000000004,-5.4639999999999995,0,0.0376,124.988,4,0.68
Tints (feat. Kendrick Lamar),82,269106,0.10099999999999999,0.7979999999999999,0.867,0.0,1,0.0634,-5.971,0,0.12,109.04,4,0.6679999999999999
Love Game,15,296953,0.364,0.779,0.943,0.0,9,0.6409999999999999,-2.524,1,0.174,105.441,4,0.696
Oops!...I Did It Again,77,211160,0.3,0.7509999999999999,0.8340000000000001,1.77e-05,1,0.355,-5.444,0,0.0437,95.053,4,0.894
When All Else Fades,67,188221,0.987,0.368,0.0976,0.9159999999999999,8,0.105,-21.392,0,0.0405,64.095,3,0.0627
It Wasn't Me,73,227546,0.0503,0.852,0.604,0.0,0,0.327,-4.569,1,0.0642,94.762,4,0.667
Coffee,46,269693,0.348,0.457,0.455,0.00122,0,0.142,-8.112,1,0.188,100.04899999999999,4,0.163
Move Ya Body (feat. Vybz Kartel & Jabba) - Remix,9,260506,0.27899999999999997,0.9109999999999999,0.617,1.7e-05,11,0.0702,-8.293,0,0.11599999999999999,120.985,4,0.8809999999999999
Felices los 4,82,230000,0.213,0.7659999999999999,0.7559999999999999,0.0,5,0.349,-5.861000000000001,1,0.132,94.027,4,0.716
Zum Zum,83,235773,0.0622,0.8390000000000001,0.8320000000000001,4.59e-06,0,0.282,-2.492,1,0.0531,92.00399999999999,4,0.529
Tease Me / Bad Guys,47,188817,0.0037600000000000003,0.613,0.951,0.0,9,0.0774,-2.305,0,0.261,104.427,4,0.93
Mrs. Robinson,7,222160,5.7700000000000007e-05,0.46299999999999997,0.932,0.00266,2,0.298,-7.609,1,0.0436,107.355,4,0.74
Like I Do,83,202500,0.006640000000000001,0.635,0.9,0.0145,0,0.37,-3.719,0,0.0377,127.978,4,0.15
Collard Greens,75,299960,0.025,0.825,0.575,9.94e-06,11,0.205,-4.87,1,0.0633,153.954,4,0.65
Contrabando ( Contraband ),47,303373,0.287,0.595,0.473,0.00023500000000000002,11,0.201,-10.624,0,0.0345,147.204,4,0.6659999999999999
Salvation,55,190480,0.0934,0.5670000000000001,0.542,0.0,0,0.132,-4.825,1,0.469,204.24099999999999,4,0.759
SUPERDUPERKYLE (feat. MadeinTYO),73,168813,0.0192,0.764,0.6779999999999999,0.0,6,0.12300000000000001,-5.3389999999999995,0,0.0717,160.002,4,0.545
Jumpsuit,69,238567,0.007809999999999999,0.619,0.628,0.207,11,0.20600000000000002,-8.307,0,0.038,127.065,4,0.23199999999999998
Astroworld,40,152694,0.223,0.784,0.539,0.785,6,0.0801,-10.011000000000001,0,0.0636,140.023,4,0.358
This Is Love,41,227533,5.3299999999999995e-05,0.589,0.705,1.22e-05,0,0.161,-5.236000000000001,1,0.0292,112.402,4,0.39399999999999996
Maneater - Radio Edit,58,270946,0.0153,0.728,0.518,4.1899999999999995e-05,11,0.10300000000000001,-11.114,0,0.038,88.708,4,0.833
Mo Bamba,90,180897,0.268,0.738,0.629,0.00114,6,0.163,-4.882,0,0.0495,146.067,4,0.319
Wrap Me Up,50,191413,0.179,0.584,0.76,4.34e-05,11,0.10400000000000001,-4.425,0,0.0567,131.952,4,0.6940000000000001
93 'Til Infinity,67,286440,0.125,0.59,0.672,1.04e-06,1,0.147,-11.792,1,0.41200000000000003,206.247,4,0.688
Come On Eileen,72,287306,0.648,0.45,0.6579999999999999,3.14e-06,2,0.264,-7.064,1,0.0472,106.79899999999999,4,0.7809999999999999
Rare,60,217560,0.267,0.6409999999999999,0.75,0.000294,7,0.396,-4.935,1,0.0313,147.95600000000002,4,0.634
Scatter My Ashes Along the Coast or Don't,42,196223,0.000462,0.507,0.924,0.0,1,0.345,-4.063,1,0.0556,100.01299999999999,4,0.8029999999999999
Closing Time,33,273533,0.0204,0.48100000000000004,0.865,1.24e-06,7,0.17,-5.497999999999999,1,0.0283,92.086,4,0.24100000000000002
Line Of Sight (feat. WYNNE & Mansionair),55,237140,0.0334,0.5579999999999999,0.733,0.00193,8,0.193,-6.65,1,0.0693,89.992,4,0.17300000000000001
Wild World,75,200160,0.354,0.483,0.503,0.00028399999999999996,0,0.11599999999999999,-9.396,1,0.0341,151.862,4,0.598
The Beast,1,219573,0.297,0.701,0.9179999999999999,0.0,5,0.626,-4.16,0,0.45299999999999996,204.271,4,0.765
Shop Around,54,170760,0.8,0.5579999999999999,0.6859999999999999,0.0,7,0.815,-4.495,1,0.0289,132.075,4,0.8859999999999999
Aventurera,65,215030,0.0059299999999999995,0.755,0.8059999999999999,6.48e-06,5,0.147,-3.718,0,0.0655,163.96099999999998,4,0.831
Gone,35,129533,0.816,0.6409999999999999,0.38299999999999995,2.12e-05,9,0.147,-9.542,1,0.0279,82.536,4,0.608
Rotation 112th (feat. Rich The Kid) - Remix,62,297826,0.0847,0.804,0.752,0.000101,9,0.106,-4.496,0,0.248,87.96700000000001,4,0.358
Gimme Some Mo,14,275141,0.00011,0.677,0.581,0.0585,4,0.606,-10.394,0,0.223,159.952,4,0.381
All the Juice 2,30,228205,0.233,0.809,0.53,0.0,10,0.105,-10.485999999999999,0,0.255,141.97799999999998,4,0.08900000000000001
Change the World,70,177406,0.0581,0.843,0.598,1.7100000000000002e-05,6,0.0726,-6.4270000000000005,0,0.0505,126.03,4,0.486
Oneway,33,181150,0.0645,0.669,0.505,3.6099999999999997e-05,5,0.179,-7.591,1,0.0893,140.018,4,0.166
9 to 5,75,162466,0.41600000000000004,0.5539999999999999,0.7829999999999999,1.54e-06,6,0.631,-5.852,1,0.0457,105.39,4,0.813
Changing Of The Guards,0,149200,0.00411,0.551,0.765,0.0,2,0.7340000000000001,-4.93,1,0.153,72.47,4,0.159
Dance With Me,34,231800,0.0334,0.809,0.818,0.00264,1,0.196,-3.432,0,0.0373,109.821,4,0.632
Treat You Better,43,187973,0.13,0.748,0.8190000000000001,0.0,10,0.111,-4.032,0,0.198,110.645,3,0.792
My Maria,66,208106,0.06,0.6729999999999999,0.8420000000000001,0.00025699999999999996,3,0.184,-4.627,1,0.0365,125.571,4,0.897
Dream On,0,214013,0.0428,0.311,0.664,0.0,5,0.252,-4.915,0,0.0342,115.979,4,0.10300000000000001
I Like It,95,253390,0.099,0.816,0.726,0.0,5,0.37200000000000005,-3.998,0,0.129,136.048,4,0.65
Crazy,78,177466,0.0505,0.855,0.5870000000000001,0.0071400000000000005,8,0.105,-4.5889999999999995,1,0.0336,111.97,4,0.64
Happier,100,214289,0.191,0.687,0.792,0.0,5,0.16699999999999998,-2.7489999999999997,1,0.0452,100.015,4,0.6709999999999999
Amores Como el Nuestro,62,301573,0.5489999999999999,0.679,0.62,0.0189,0,0.0774,-10.943,1,0.0469,179.505,4,0.619
Maria Maria - Radio Mix,70,261973,0.0406,0.777,0.601,0.00201,2,0.0348,-5.931,1,0.126,97.911,4,0.68
The Twist,60,153760,0.20199999999999999,0.5329999999999999,0.638,0.0,4,0.0729,-7.13,1,0.0341,156.66299999999998,4,0.937
I Miss You,57,205452,0.5870000000000001,0.711,0.7020000000000001,8e-05,11,0.18600000000000003,-6.6770000000000005,1,0.154,74.023,4,0.861
Nothing Change - Radio Edit,54,214914,0.0926,0.813,0.759,9.559999999999999e-05,7,0.0926,-4.905,0,0.0626,123.958,4,0.225
Electrified,14,211800,0.0722,0.732,0.732,1.51e-05,11,0.0822,-3.145,0,0.0291,115.008,4,0.8740000000000001
Shot Caller,46,179000,0.401,0.32,0.871,0.0,6,0.34299999999999997,-2.842,1,0.418,175.97299999999998,4,0.37
With You With Me,46,231230,0.32299999999999995,0.621,0.484,0.000611,9,0.131,-7.977,0,0.0342,129.803,4,0.122
REEL IT IN,87,121346,0.073,0.754,0.342,0.0,10,0.193,-8.677,0,0.0991,128.981,4,0.423
Love Potion No. 9,57,112200,0.8109999999999999,0.71,0.7120000000000001,0.0,7,0.109,-6.2989999999999995,1,0.0515,128.75799999999998,4,0.9109999999999999
Origins,4,208139,0.0463,0.578,0.825,0.0201,5,0.162,-4.659,0,0.0284,113.90700000000001,4,0.951
The Power Of Love,71,234333,0.0964,0.768,0.8290000000000001,2.9199999999999998e-05,5,0.09699999999999999,-5.109,1,0.0313,118.773,4,0.9620000000000001
Vibe,33,174788,0.297,0.586,0.5670000000000001,0.0,11,0.10099999999999999,-8.832,1,0.0522,132.02700000000002,4,0.38299999999999995
Meant to Be (feat. Florida Georgia Line),88,163870,0.047,0.643,0.7829999999999999,0.0,10,0.083,-6.457999999999999,1,0.0856,154.084,4,0.579
This Feeling,92,199226,0.0558,0.575,0.5710000000000001,0.0,1,0.0912,-7.906000000000001,1,0.0439,105.04899999999999,4,0.449
Wait (feat. A Boogie Wit da Hoodie),31,190476,0.0598,0.6890000000000001,0.594,0.0,8,0.125,-4.648,1,0.0731,126.064,4,0.418
Bambi,65,194400,0.0661,0.7390000000000001,0.47100000000000003,9.779999999999999e-05,8,0.11599999999999999,-8.456,1,0.0436,90.00200000000001,4,0.31
Better Off Alone,73,217573,0.004370000000000001,0.667,0.818,0.7609999999999999,8,0.28800000000000003,-9.149,0,0.0594,136.957,4,0.7609999999999999
What You Want,32,181713,0.196,0.67,0.44799999999999995,0.0101,5,0.191,-10.124,0,0.332,140.10399999999998,4,0.6709999999999999
Texas Playboy Rag,23,156706,0.878,0.853,0.532,0.491,2,0.134,-8.312000000000001,1,0.0418,111.727,4,0.973
Cool Again,61,191935,0.44299999999999995,0.774,0.45,3.28e-05,11,0.127,-6.86,1,0.0896,90.055,4,0.648
La Vida Es Un Carnaval,24,275253,0.439,0.82,0.7170000000000001,0.00107,8,0.23600000000000002,-6.191,1,0.0722,104.005,4,0.843
Amigos Con Derechos,90,227476,0.0481,0.6859999999999999,0.807,0.0,1,0.0652,-3.324,1,0.0613,183.97099999999998,4,0.63
"Mama, I'm Coming Home",68,251866,0.0105,0.282,0.6559999999999999,0.0,8,0.0892,-6.557,1,0.0302,139.352,4,0.242
Make You Feel Good,53,141173,0.602,0.6579999999999999,0.626,2.46e-06,3,0.682,-6.069,0,0.32799999999999996,158.14700000000002,4,0.738
Tik Tok (feat. BlocBoy JB),62,175639,0.145,0.865,0.525,0.0,11,0.0974,-9.857999999999999,1,0.34700000000000003,140.037,4,0.557
Listen,48,150088,0.457,0.8540000000000001,0.5760000000000001,8.58e-05,4,0.0933,-14.534,0,0.0457,104.991,4,0.48200000000000004
Hallelujah,64,277160,0.715,0.28,0.344,0.00642,0,0.133,-12.577,1,0.0293,171.143,3,0.23199999999999998
Media Naranja,58,221173,0.0171,0.71,0.833,0.0258,2,0.0645,-9.13,1,0.0292,132.012,4,0.89
One Kiss (with Dua Lipa) - Oliver Heldens Remix,76,281266,0.251,0.7170000000000001,0.752,0.000468,0,0.0802,-6.933,1,0.065,123.97,4,0.14
Communication Breakdown,52,150200,0.14400000000000002,0.375,0.956,7.6e-06,2,0.41700000000000004,-7.077999999999999,1,0.175,175.04,4,0.381
Belong To U,44,202574,0.586,0.633,0.765,6.890000000000001e-05,1,0.0966,-5.732,1,0.0474,100.934,4,0.489
Rock Your Body,74,267266,0.20199999999999999,0.8909999999999999,0.7140000000000001,0.000234,4,0.0521,-6.055,0,0.14,100.97200000000001,4,0.818
Numb / Encore,76,205733,0.0603,0.687,0.7929999999999999,0.0,2,0.5820000000000001,-4.254,1,0.166,107.045,4,0.7509999999999999
Loneliness - Radio Cut,52,228653,0.0343,0.629,0.914,0.531,6,0.095,-7.343999999999999,0,0.0382,131.961,4,0.7240000000000001
Empress,62,199742,0.326,0.703,0.5489999999999999,0.00256,0,0.08199999999999999,-9.731,1,0.0295,99.985,5,0.385
So Mi So,57,245182,0.0062,0.754,0.524,0.00014099999999999998,2,0.268,-13.453,1,0.0481,105.06200000000001,4,0.4
We Will Not Go Quietly,39,260866,0.000771,0.39399999999999996,0.9420000000000001,0.00746,2,0.772,-4.192,0,0.134,182.095,4,0.488
Ace,66,182752,0.865,0.687,0.509,0.0,10,0.12,-9.173,1,0.405,106.89200000000001,4,0.6509999999999999
8 Letters,72,190026,0.649,0.607,0.478,0.0,1,0.0928,-5.702000000000001,0,0.031,88.979,4,0.255
Call It Dreaming,67,231760,0.61,0.519,0.515,5.660000000000001e-05,5,0.107,-9.448,1,0.031,80.329,4,0.7140000000000001
You Sexy Thing,73,244920,0.522,0.7909999999999999,0.7340000000000001,0.00165,5,0.16699999999999998,-5.4639999999999995,1,0.0629,105.854,4,0.9620000000000001
Im Not Your Puppet - Feat. Mz. Lavish,29,206733,0.0491,0.92,0.44,0.14400000000000002,0,0.136,-8.44,1,0.196,94.986,4,0.603
Thinking Out Loud,69,281560,0.474,0.7809999999999999,0.445,0.0,2,0.184,-6.061,1,0.0295,78.998,4,0.591
Don't Worry - Radio Edit,59,190278,0.19699999999999998,0.431,0.8059999999999999,6.89e-06,11,0.348,-4.788,0,0.0374,114.057,4,0.146
Amores Extranos,65,257440,0.618,0.541,0.387,0.0,0,0.0716,-7.334,1,0.031,78.003,4,0.273
Sing It,29,168786,0.0539,0.591,0.8390000000000001,1.99e-06,3,0.193,-3.318,1,0.0397,132.031,4,0.327
Bumper Choque (Las Mujeres Quieren),47,134661,0.40399999999999997,0.736,0.878,0.0,10,0.0646,-5.29,1,0.218,155.064,4,0.804
Guerilla Radio,5,207413,0.015,0.586,0.9670000000000001,1.6100000000000002e-05,11,0.17,-4.894,1,0.23600000000000002,103.537,4,0.47600000000000003
Good as You,20,192053,0.4,0.634,0.516,0.0,8,0.142,-6.05,1,0.0373,153.83100000000002,4,0.769
Vedauwoo,62,159102,0.8909999999999999,0.643,0.213,0.0013800000000000002,3,0.21100000000000002,-15.584000000000001,1,0.0324,137.709,1,0.12
I Wanna Know (feat. Bea Miller),82,197938,0.0253,0.6609999999999999,0.725,0.0,6,0.12300000000000001,-4.859,1,0.0563,119.927,4,0.605
I'll Sail My Ship Alone,25,132626,0.6829999999999999,0.7509999999999999,0.41100000000000003,0.0,2,0.0934,-10.854000000000001,1,0.0308,93.939,4,0.9670000000000001
Bidi Bidi Bom Bom,64,187560,0.102,0.569,0.721,3.3799999999999995e-05,10,0.204,-5.888999999999999,1,0.0375,180.06,4,0.927
Scorched Earth,35,103873,0.00114,0.0855,0.951,0.0013599999999999999,7,0.87,-4.064,0,0.0664,190.203,4,0.22699999999999998
Mess Around,61,160226,0.43700000000000006,0.565,0.9620000000000001,0.0,8,0.055999999999999994,-2.9810000000000003,1,0.064,148.808,4,0.9059999999999999
How Forever Feels,55,188200,0.0986,0.723,0.674,1.83e-05,7,0.27899999999999997,-7.4270000000000005,1,0.0297,124.9,4,0.61
Show Me Love - Radio Edit,50,185613,0.49700000000000005,0.6509999999999999,0.8540000000000001,0.0,5,0.122,-4.167,1,0.0574,129.893,4,0.5710000000000001
Saturday Night's Alright For Fighting,0,224306,0.0261,0.5379999999999999,0.956,0.000147,9,0.27899999999999997,-4.022,1,0.12300000000000001,150.028,4,0.72
El Dolor es un Momento,49,198872,0.578,0.72,0.612,0.004229999999999999,4,0.11599999999999999,-8.525,0,0.047,120.009,4,0.4
Misty Wind,49,246500,0.995,0.287,0.0104,0.909,5,0.0968,-30.226,0,0.0455,136.689,4,0.0856
