song_popularity,acousticness,danceability,energy,loudness,audio_valence
46,0.76,0.767,0.33,-12.559000000000001,0.195
45,0.00147,0.815,0.5820000000000001,-7.725,0.114
46,0.8320000000000001,0.7859999999999999,0.544,-12.212,0.672
54,0.27699999999999997,0.629,0.628,-7.117999999999999,0.63
55,0.138,0.685,0.736,-7.086,0.591
62,0.0206,0.755,0.652,-6.406000000000001,0.486
46,0.0215,0.545,0.555,-7.3629999999999995,0.703
47,0.0496,0.914,0.578,-7.882999999999999,0.847
42,0.0511,0.623,0.57,-8.999,0.92
46,0.4,0.682,0.413,-12.949000000000002,0.158
45,0.166,0.733,0.5489999999999999,-6.108,0.387
43,0.7120000000000001,0.44,0.138,-22.791999999999998,0.489
42,0.35,0.846,0.507,-4.364,0.652
45,0.092,0.534,0.509,-10.640999999999998,0.583
36,0.733,0.759,0.614,-9.732999999999999,0.765
29,0.5539999999999999,0.7490000000000001,0.621,-12.887,0.54
34,0.402,0.885,0.672,-5.562,0.57
32,0.15,0.708,0.6579999999999999,-8.617,0.42200000000000004
33,0.0088,0.8740000000000001,0.523,-7.1770000000000005,0.24
28,0.055,0.623,0.7090000000000001,-7.513999999999999,0.222
33,0.0749,0.867,0.268,-8.492,0.489
34,0.32,0.723,0.506,-7.792000000000001,0.5720000000000001
47,0.315,0.8590000000000001,0.507,-8.71,0.314
48,0.22699999999999998,0.736,0.654,-7.347,0.633
30,0.00232,0.6829999999999999,0.784,-6.609,0.857
0,0.45399999999999996,0.6509999999999999,0.573,-9.468,0.605
40,0.0921,0.8540000000000001,0.805,-5.796,0.8140000000000001
47,0.262,0.628,0.505,-8.091000000000001,0.0679
16,0.135,0.674,0.657,-8.126,0.535
76,0.09,0.8740000000000001,0.727,-7.689,0.42700000000000005
36,0.677,0.782,0.595,-7.256,0.483
41,0.0254,0.69,0.48700000000000004,-9.785,0.239
35,0.0528,0.565,0.5660000000000001,-6.932,0.392
41,0.0118,0.64,0.602,-6.7010000000000005,0.297
32,0.37200000000000005,0.5710000000000001,0.636,-5.992999999999999,0.33299999999999996
17,0.223,0.8490000000000001,0.607,-7.069,0.489
43,0.0735,0.8190000000000001,0.7140000000000001,-5.14,0.449
31,0.0286,0.473,0.759,-5.805,0.598
60,0.146,0.518,0.738,-5.768,0.505
50,0.15,0.632,0.353,-8.021,0.23
35,0.025,0.93,0.433,-17.418,0.9229999999999999
36,0.10800000000000001,0.77,0.769,-6.636,0.5539999999999999
42,0.0254,0.835,0.591,-4.604,0.278
45,0.242,0.828,0.775,-7.181,0.7509999999999999
64,0.0264,0.442,0.71,-5.142,0.508
84,0.125,0.925,0.308,-6.562,0.265
72,0.0186,0.46,0.6970000000000001,-5.954,0.701
63,0.0296,0.9440000000000001,0.9520000000000001,-4.718,0.9079999999999999
81,0.145,0.6759999999999999,0.777,-3.241,0.226
69,0.0713,0.6940000000000001,0.7959999999999999,-3.696,0.5920000000000001
76,0.174,0.602,0.725,-3.054,0.304
70,0.00457,0.33399999999999996,0.81,-4.855,0.306
66,0.0453,0.624,0.8029999999999999,-5.107,0.172
55,0.0017800000000000001,0.915,0.556,-5.159,0.12300000000000001
56,0.11900000000000001,0.597,0.564,-6.968,0.233
60,0.045,0.731,0.624,-5.761,0.528
76,0.0401,0.789,0.65,-6.16,0.617
55,0.491,0.631,0.613,-8.954,0.27899999999999997
74,0.142,0.7140000000000001,0.5660000000000001,-4.408,0.449
63,0.578,0.42700000000000005,0.8440000000000001,-4.5969999999999995,0.716
65,0.13,0.54,0.47600000000000003,-8.658,0.11599999999999999
53,0.00279,0.621,0.703,-5.314,0.485
58,0.261,0.9329999999999999,0.718,-5.165,0.43799999999999994
58,0.032,0.76,0.595,-8.198,0.47600000000000003
58,0.285,0.7509999999999999,0.6,-8.11,0.13699999999999998
64,0.055,0.736,0.7020000000000001,-8.437000000000001,0.569
77,0.007670000000000001,0.713,0.526,-5.046,0.131
63,0.255,0.629,0.754,-5.872999999999999,0.58
54,0.44299999999999995,0.46299999999999997,0.92,-2.845,0.521
59,0.312,0.57,0.86,-5.075,0.495
62,0.305,0.425,0.581,-5.9639999999999995,0.636
56,0.0671,0.613,0.807,-2.739,0.813
74,0.0541,0.789,0.53,-6.2,0.36700000000000005
61,0.369,0.569,0.7440000000000001,-5.757000000000001,0.59
5,0.0607,0.754,0.597,-2.745,0.145
1,0.0124,0.867,0.563,-8.431000000000001,0.502
0,0.0764,0.78,0.599,-8.136000000000001,0.446
37,0.00399,0.92,0.635,-5.617999999999999,0.545
49,0.0577,0.816,0.526,-6.354,0.0965
47,0.00517,0.889,0.639,-4.721,0.461
52,0.016,0.698,0.7829999999999999,-6.502999999999999,0.37799999999999995
61,0.0302,0.813,0.6890000000000001,-5.4270000000000005,0.941
34,0.0037799999999999995,0.8809999999999999,0.5660000000000001,-7.562,0.23199999999999998
61,0.184,0.902,0.614,-6.529,0.862
67,0.235,0.8340000000000001,0.527,-10.4,0.319
57,0.11900000000000001,0.782,0.7659999999999999,-8.065,0.205
34,0.12,0.877,0.54,-4.961,0.255
17,0.000973,0.647,0.71,-4.692,0.268
67,0.125,0.59,0.672,-11.792,0.688
3,0.278,0.7190000000000001,0.863,-7.308,0.512
9,0.17600000000000002,0.838,0.36700000000000005,-11.833,0.961
36,0.161,0.5489999999999999,0.772,-5.82,0.6629999999999999
35,0.155,0.534,0.9309999999999999,-5.734,0.7090000000000001
44,0.214,0.8079999999999999,0.83,-2.806,0.45899999999999996
21,0.139,0.494,0.677,-6.83,0.7390000000000001
43,0.0716,0.731,0.687,-5.79,0.617
38,0.00659,0.935,0.732,-7.358,0.314
84,0.00183,0.938,0.5,-10.08,0.462
66,0.0257,0.723,0.747,-4.266,0.42100000000000004
74,0.0523,0.835,0.7559999999999999,-5.441,0.809
72,0.192,0.857,0.767,-4.794,0.574
66,0.00038500000000000003,0.903,0.647,-9.612,0.8170000000000001
55,0.355,0.841,0.63,-6.999,0.742
78,0.0133,0.705,0.784,-6.477,0.377
81,0.212,0.877,0.514,-5.585,0.272
76,0.14,0.9109999999999999,0.597,-6.517,0.315
64,0.0297,0.945,0.456,-9.044,0.237
84,0.004220000000000001,0.792,0.45399999999999996,-6.752999999999999,0.674
42,0.035,0.9640000000000001,0.34600000000000003,-9.309,0.562
35,0.0149,0.7120000000000001,0.8290000000000001,-4.707,0.593
78,0.484,0.828,0.37,-7.441,0.5489999999999999
73,0.00014199999999999998,0.759,0.732,-5.546,0.379
72,0.267,0.875,0.644,-6.553999999999999,0.7879999999999999
81,0.0121,0.932,0.48100000000000004,-9.499,0.19699999999999998
64,0.146,0.9420000000000001,0.517,-7.176,0.419
72,0.0355,0.782,0.633,-4.644,0.7490000000000001
78,0.145,0.782,0.531,-6.636,0.247
60,0.0602,0.8370000000000001,0.852,-3.4530000000000003,0.462
84,0.381,0.642,0.782,-3.395,0.396
28,0.136,0.88,0.728,-6.939,0.715
83,0.00299,0.815,0.816,-5.474,0.498
70,0.261,0.675,0.545,-5.614,0.445
37,0.29,0.721,0.867,-4.302,0.639
55,0.0111,0.7909999999999999,0.725,-4.244,0.5539999999999999
78,0.0928,0.9179999999999999,0.609,-5.64,0.304
69,0.0205,0.845,0.601,-5.2829999999999995,0.32899999999999996
0,0.0484,0.6559999999999999,0.542,-7.358,0.551
0,0.0658,0.6779999999999999,0.7290000000000001,-4.188,0.643
93,0.11699999999999999,0.5870000000000001,0.535,-6.09,0.14
92,0.193,0.579,0.904,-2.7289999999999996,0.6809999999999999
77,0.381,0.828,0.599,-1.624,0.478
83,0.7020000000000001,0.897,0.757,-5.242999999999999,0.613
71,0.0796,0.636,0.63,-6.396,0.45399999999999996
77,0.21100000000000002,0.677,0.9840000000000001,-3.5389999999999997,0.9059999999999999
64,0.00935,0.9470000000000001,0.462,-5.336,0.414
84,0.363,0.7859999999999999,0.65,-6.8389999999999995,0.7120000000000001
75,0.107,0.843,0.58,-4.271,0.638
62,0.000573,0.769,0.518,-6.563,0.504
84,0.248,0.81,0.7490000000000001,-3.734,0.795
73,0.53,0.58,0.523,-7.362,0.473
80,0.0201,0.6809999999999999,0.94,-1.77,0.648
82,0.0437,0.509,0.8109999999999999,-5.604,0.716
74,0.0244,0.8370000000000001,0.802,-6.507000000000001,0.45299999999999996
80,0.122,0.8270000000000001,0.6970000000000001,-4.368,0.836
84,0.11699999999999999,0.8320000000000001,0.698,-6.215,0.5589999999999999
79,0.0852,0.6579999999999999,0.748,-5.8020000000000005,0.69
70,0.303,0.838,0.706,-7.626,0.7759999999999999
68,0.563,0.6709999999999999,0.8370000000000001,-4.828,0.6859999999999999
86,0.0021899999999999997,0.7090000000000001,0.857,-3.3939999999999997,0.446
52,0.171,0.754,0.564,-8.35,0.32899999999999996
52,0.15,0.677,0.858,-4.2139999999999995,0.774
53,0.47200000000000003,0.82,0.57,-10.24,0.525
70,0.203,0.9,0.619,-6.518,0.8640000000000001
72,0.243,0.909,0.539,-4.2780000000000005,0.8690000000000001
64,0.0042899999999999995,0.951,0.79,-5.79,0.78
56,0.23399999999999999,0.505,0.745,-5.895,0.501
53,0.00866,0.64,0.883,-4.011,0.379
63,0.0773,0.6709999999999999,0.765,-5.093,0.382
58,0.0408,0.698,0.863,-5.292000000000001,0.414
45,0.17600000000000002,0.47600000000000003,0.657,-8.32,0.825
61,0.10800000000000001,0.789,0.8809999999999999,-5.757999999999999,0.647
60,0.122,0.5920000000000001,0.77,-3.4019999999999997,0.361
45,0.122,0.737,0.8340000000000001,-4.8839999999999995,0.789
65,0.008320000000000001,0.591,0.855,-8.339,0.78
56,0.0579,0.736,0.705,-6.231,0.557
51,0.0979,0.728,0.6559999999999999,-5.492999999999999,0.9229999999999999
62,0.00112,0.9329999999999999,0.513,-13.203,0.595
54,0.00447,0.7809999999999999,0.625,-9.139,0.679
52,0.373,0.561,0.764,-6.645,0.598
60,0.7759999999999999,0.685,0.445,-10.675999999999998,0.809
52,0.613,0.5770000000000001,0.419,-11.945,0.855
58,0.122,0.629,0.677,-7.239,0.627
67,0.579,0.611,0.47,-9.135,0.97
58,0.0448,0.613,0.47600000000000003,-9.648,0.644
48,0.322,0.632,0.736,-13.945,0.7440000000000001
50,0.408,0.604,0.585,-11.288,0.67
49,0.28800000000000003,0.516,0.583,-8.197000000000001,0.381
49,0.385,0.389,0.586,-8.211,0.526
43,0.26899999999999996,0.37,0.46,-7.051,0.261
36,0.242,0.561,0.741,-5.8420000000000005,0.40399999999999997
46,0.335,0.515,0.27399999999999997,-13.731,0.187
66,0.131,0.6859999999999999,0.539,-8.623,0.18600000000000003
71,0.0302,0.91,0.401,-9.552,0.8240000000000001
38,0.08199999999999999,0.68,0.6579999999999999,-5.356,0.278
61,0.0488,0.636,0.765,-5.337999999999999,0.345
60,0.242,0.738,0.632,-8.107000000000001,0.6970000000000001
66,0.139,0.669,0.667,-9.275,0.17600000000000002
80,0.278,0.7829999999999999,0.537,-2.9210000000000003,0.392
76,0.836,0.773,0.43700000000000006,-8.281,0.7070000000000001
58,0.33,0.654,0.612,-6.475,0.46799999999999997
63,0.0441,0.726,0.907,-2.674,0.64
61,0.536,0.687,0.551,-5.212000000000001,0.147
68,0.05,0.6990000000000001,0.583,-9.731,0.484
34,0.818,0.6459999999999999,0.35,-9.859,0.281
23,0.02,0.315,0.6890000000000001,-4.751,0.266
64,0.125,0.71,0.563,-8.004,0.42700000000000005
62,0.237,0.763,0.6809999999999999,-7.291,0.22699999999999998
70,0.138,0.74,0.5329999999999999,-10.294,0.313
71,0.0609,0.648,0.75,-3.248,0.556
62,0.316,0.695,0.679,-6.5760000000000005,0.79
67,0.38,0.736,0.593,-4.677,0.607
53,0.21899999999999997,0.7979999999999999,0.7140000000000001,-5.54,0.449
53,0.281,0.425,0.6409999999999999,-6.824,0.317
67,0.43,0.5589999999999999,0.379,-7.2170000000000005,0.7909999999999999
52,0.0589,0.61,0.794,-5.476,0.249
55,0.183,0.6940000000000001,0.41700000000000004,-6.853,0.359
30,0.303,0.8370000000000001,0.768,-4.532,0.6679999999999999
30,0.000157,0.578,0.45899999999999996,-9.412,0.0834
29,0.004229999999999999,0.841,0.31,-10.792,0.203
32,0.0214,0.45399999999999996,0.265,-12.59,0.07200000000000001
31,0.493,0.643,0.446,-7.061,0.856
41,0.816,0.74,0.649,-7.709,0.573
29,0.785,0.684,0.805,-4.317,0.185
23,0.0647,0.716,0.57,-7.966,0.303
25,0.31,0.9,0.45899999999999996,-11.524000000000001,0.5329999999999999
21,0.00718,0.9159999999999999,0.83,-4.867,0.45399999999999996
29,0.147,0.579,0.841,-7.135,0.929
19,0.0429,0.45799999999999996,0.319,-14.533,0.115
21,0.36200000000000004,0.706,0.574,-9.529,0.24
20,0.0148,0.765,0.43,-12.244000000000002,0.135
19,0.000538,0.619,0.6629999999999999,-7.249,0.27699999999999997
24,0.00037799999999999997,0.847,0.8190000000000001,-6.6339999999999995,0.873
1,0.191,0.748,0.545,-4.218999999999999,0.768
0,0.00823,0.39899999999999997,0.92,-7.73,0.36700000000000005
21,0.0321,0.642,0.828,-6.565,0.218
0,0.007559999999999999,0.545,0.765,-7.837999999999999,0.539
17,0.0223,0.738,0.591,-8.122,0.355
23,0.0412,0.6609999999999999,0.7829999999999999,-8.987,0.0689
0,0.00963,0.828,0.628,-5.591,0.14400000000000002
18,6.43e-05,0.665,0.721,-4.999,0.623
16,0.0503,0.556,0.847,-6.361000000000001,0.6629999999999999
17,0.000176,0.654,0.607,-8.047,0.499
1,0.193,0.672,0.377,-8.486,0.8109999999999999
0,0.00361,0.8340000000000001,0.8240000000000001,-3.516,0.894
17,0.10400000000000001,0.653,0.33399999999999996,-11.338,0.10800000000000001
15,0.0295,0.345,0.88,-8.517999999999999,0.138
16,0.0978,0.903,0.8690000000000001,-10.167,0.8959999999999999
21,0.0016300000000000002,0.87,0.769,-6.468,0.28300000000000003
19,0.66,0.883,0.95,-5.682,0.753
0,0.0033,0.741,0.732,-7.142,0.64
16,0.00974,0.649,0.8420000000000001,-4.146,0.6509999999999999
15,0.000223,0.8190000000000001,0.845,-6.414,0.889
0,0.00045099999999999996,0.861,0.551,-7.779,0.9229999999999999
56,0.00041799999999999997,0.8540000000000001,0.575,-9.901,0.496
17,0.0484,0.76,0.8640000000000001,-3.8569999999999998,0.865
68,0.188,0.556,0.736,-7.78,0.396
20,0.0261,0.7709999999999999,0.745,-6.511,0.698
54,0.406,0.602,0.836,-6.476,0.7120000000000001
14,0.0769,0.865,0.65,-12.892999999999999,0.614
53,0.10400000000000001,0.8109999999999999,0.804,-5.474,0.778
57,0.596,0.7759999999999999,0.657,-7.186,0.507
60,0.381,0.812,0.574,-8.405,0.38
61,0.0914,0.654,0.815,-5.292999999999999,0.43
55,0.068,0.607,0.564,-9.582,0.579
52,0.0249,0.6459999999999999,0.7709999999999999,-5.756,0.161
50,0.168,0.529,0.8859999999999999,-6.331,0.33899999999999997
56,0.5670000000000001,0.514,0.777,-9.196,0.716
53,0.215,0.78,0.647,-6.507999999999999,0.3
58,0.18,0.489,0.8290000000000001,-8.068999999999999,0.6940000000000001
68,0.0313,0.515,0.902,-4.729,0.628
61,0.0184,0.831,0.812,-5.916,0.34
47,0.12300000000000001,0.8170000000000001,0.8320000000000001,-5.121,0.757
45,0.105,0.784,0.612,-7.256,0.46399999999999997
41,0.005529999999999999,0.759,0.6729999999999999,-8.282,0.696
58,0.0452,0.562,0.9079999999999999,-4.408,0.529
44,0.402,0.757,0.9109999999999999,-4.663,0.7040000000000001
52,0.0262,0.674,0.902,-5.379,0.607
46,0.198,0.679,0.7609999999999999,-9.238,0.752
42,0.221,0.622,0.7659999999999999,-8.212,0.677
45,0.00577,0.439,0.831,-4.195,0.467
54,0.308,0.691,0.635,-9.162,0.701
43,0.125,0.8490000000000001,0.7979999999999999,-4.816,0.89
38,0.124,0.833,0.73,-7.837000000000001,0.499
42,0.184,0.79,0.42200000000000004,-12.092,0.22399999999999998
38,0.0612,0.825,0.802,-5.335,0.401
36,0.0835,0.861,0.514,-8.815,0.37200000000000005
47,0.12300000000000001,0.838,0.5720000000000001,-7.657,0.22899999999999998
57,0.0109,0.7809999999999999,0.599,-6.501,0.608
71,0.0538,0.442,0.846,-5.2139999999999995,0.622
69,0.008020000000000001,0.872,0.6729999999999999,-6.879,0.527
75,0.00627,0.7659999999999999,0.873,-6.381,0.743
6,0.23600000000000002,0.8240000000000001,0.978,-9.244,0.78
59,0.0124,0.738,0.937,-7.787999999999999,0.614
73,0.11199999999999999,0.722,0.9009999999999999,-3.66,0.963
24,0.192,0.612,0.738,-6.648,0.883
9,0.612,0.395,0.535,-9.105,0.35600000000000004
59,0.00234,0.7140000000000001,0.953,-8.354,0.882
61,0.000246,0.607,0.878,-4.422,0.853
4,0.0907,0.555,0.825,-3.779,0.75
67,0.000674,0.251,0.9540000000000001,-2.8789999999999996,0.264
14,0.00107,0.527,0.8340000000000001,-5.531000000000001,0.42200000000000004
72,0.0339,0.877,0.534,-6.18,0.89
74,0.0219,0.835,0.7070000000000001,-5.074,0.919
5,0.409,0.62,0.778,-11.061,0.912
62,0.452,0.568,0.7609999999999999,-3.987,0.789
18,0.7240000000000001,0.754,0.449,-14.013,0.973
64,0.0439,0.695,0.8690000000000001,-3.844,0.32
71,0.0259,0.59,0.6779999999999999,-5.48,0.4
69,0.0101,0.6779999999999999,0.795,-6.309,0.648
62,0.0036899999999999997,0.56,0.727,-6.602,0.34600000000000003
67,0.336,0.439,0.9440000000000001,-1.864,0.278
59,0.281,0.623,0.89,-3.832,0.665
65,0.35,0.6,0.871,-4.527,0.511
64,0.0123,0.679,0.843,-7.377999999999999,0.8270000000000001
61,0.133,0.7240000000000001,0.9009999999999999,-4.383,0.695
60,0.0143,0.626,0.748,-5.899,0.223
40,0.0057799999999999995,0.7909999999999999,0.7929999999999999,-7.546,0.895
58,0.036000000000000004,0.552,0.821,-4.2410000000000005,0.401
62,0.0104,0.629,0.909,-2.582,0.321
55,0.00526,0.937,0.45899999999999996,-8.234,0.7509999999999999
15,0.000763,0.47700000000000004,0.9159999999999999,-4.94,0.11199999999999999
16,0.609,0.479,0.67,-10.475999999999999,0.9259999999999999
58,0.605,0.6809999999999999,0.64,-10.364,0.966
67,0.5670000000000001,0.589,0.5579999999999999,-6.9079999999999995,0.466
64,0.262,0.6609999999999999,0.557,-8.244,0.9570000000000001
54,0.49700000000000005,0.735,0.257,-10.748,0.513
39,0.2,0.78,0.43700000000000006,-10.277000000000001,0.82
63,0.45899999999999996,0.624,0.61,-9.186,0.759
11,0.633,0.679,0.7909999999999999,-8.49,0.978
66,0.256,0.51,0.488,-10.304,0.649
63,0.6629999999999999,0.38799999999999996,0.595,-9.799,0.596
57,0.6659999999999999,0.66,0.618,-8.136000000000001,0.302
61,0.431,0.662,0.9470000000000001,-6.409,0.31
69,0.73,0.564,0.354,-10.85,0.423
69,0.0372,0.396,0.677,-7.513,0.249
61,0.183,0.428,0.7240000000000001,-7.263999999999999,0.184
64,0.303,0.5760000000000001,0.609,-5.921,0.737
12,0.0897,0.499,0.94,-2.741,0.47700000000000004
52,0.429,0.44299999999999995,0.5329999999999999,-5.956,0.596
61,0.68,0.5579999999999999,0.47,-5.5,0.42700000000000005
70,0.10800000000000001,0.359,0.648,-7.06,0.133
59,0.327,0.484,0.8690000000000001,-3.778,0.757
55,0.0695,0.46,0.825,-5.202999999999999,0.44299999999999995
67,0.278,0.6940000000000001,0.595,-6.496,0.136
72,0.13,0.6509999999999999,0.716,-6.516,0.722
58,0.0964,0.728,0.6729999999999999,-5.766,0.489
58,0.0594,0.522,0.746,-6.999,0.40399999999999997
52,0.00463,0.787,0.7040000000000001,-6.46,0.504
11,0.561,0.7609999999999999,0.542,-5.256,0.87
51,0.188,0.519,0.494,-5.399,0.243
10,0.715,0.38299999999999995,0.489,-8.334,0.387
11,0.245,0.602,0.7709999999999999,-4.494,0.41
64,0.0355,0.593,0.9259999999999999,-5.361000000000001,0.945
30,0.43799999999999994,0.764,0.541,-7.496,0.5
55,0.0133,0.22899999999999998,0.871,-4.558,0.395
49,0.18,0.705,0.504,-11.33,0.177
52,0.00549,0.511,0.813,-6.78,0.826
10,0.0832,0.562,0.84,-5.621,0.609
50,0.23800000000000002,0.6509999999999999,0.675,-7.111000000000001,0.146
62,0.00148,0.433,0.863,-4.452,0.54
15,0.765,0.441,0.28300000000000003,-9.092,0.225
68,0.617,0.629,0.586,-8.562000000000001,0.526
13,0.175,0.539,0.831,-5.025,0.47600000000000003
12,0.264,0.688,0.8340000000000001,-5.515,0.525
11,0.79,0.7440000000000001,0.43200000000000005,-11.173,0.682
48,0.11900000000000001,0.64,0.619,-8.894,0.563
53,0.245,0.316,0.828,-5.313,0.35600000000000004
56,0.39799999999999996,0.484,0.528,-6.9510000000000005,0.408
59,0.335,0.8,0.5589999999999999,-7.11,0.7879999999999999
49,0.5589999999999999,0.557,0.616,-8.937999999999999,0.47100000000000003
87,0.0372,0.6970000000000001,0.6829999999999999,-2.8810000000000002,0.603
44,0.0645,0.608,0.755,-4.197,0.6629999999999999
78,0.275,0.504,0.821,-3.3560000000000003,0.45799999999999996
77,0.0224,0.8270000000000001,0.6579999999999999,-3.846,0.523
73,0.0158,0.728,0.7559999999999999,-6.167000000000001,0.292
34,0.037000000000000005,0.662,0.772,-5.131,0.414
55,0.0401,0.662,0.934,-4.508,0.40399999999999997
70,0.0991,0.669,0.6559999999999999,-7.1,0.5920000000000001
65,0.000281,0.46799999999999997,0.851,-3.617,0.293
0,0.000193,0.546,0.815,-6.621,0.728
68,1.88e-05,0.501,0.905,-5.721,0.584
31,0.000978,0.485,0.983,-3.948,0.7040000000000001
54,0.00941,0.633,0.777,-4.995,0.299
67,0.0146,0.511,0.937,-5.1160000000000005,0.484
62,0.00108,0.597,0.9390000000000001,-3.0010000000000003,0.42200000000000004
3,2.3800000000000003e-05,0.433,0.973,-4.82,0.298
4,0.0011300000000000001,0.414,0.946,-2.176,0.6990000000000001
57,4.99e-06,0.46799999999999997,0.977,-4.198,0.493
64,0.00221,0.636,0.6920000000000001,-6.14,0.371
72,0.0124,0.41200000000000003,0.919,-7.291,0.5720000000000001
40,0.0352,0.5770000000000001,0.7190000000000001,-5.575,0.615
74,2.23e-05,0.353,0.898,-5.877000000000001,0.525
49,0.000134,0.342,0.87,-6.303999999999999,0.304
62,9.85e-05,0.58,0.737,-4.795,0.506
0,0.000132,0.466,0.963,-2.966,0.32
70,0.0129,0.599,0.9570000000000001,-5.763999999999999,0.489
56,1.77e-05,0.465,0.946,-4.205,0.33799999999999997
47,0.00243,0.479,0.937,-5.452999999999999,0.45799999999999996
53,0.000101,0.5660000000000001,0.951,-3.591,0.345
58,6.709999999999999e-05,0.386,0.9309999999999999,-5.874,0.33899999999999997
4,1.84e-05,0.302,0.8190000000000001,-11.364,0.309
30,7.04e-05,0.529,0.848,-5.187,0.6940000000000001
61,1.25e-05,0.515,0.857,-4.582,0.669
39,0.000771,0.39399999999999996,0.9420000000000001,-4.192,0.488
34,0.00966,0.853,0.6809999999999999,-5.003,0.93
71,0.43200000000000005,0.705,0.743,-6.631,0.374
70,0.0825,0.787,0.541,-10.437000000000001,0.9620000000000001
56,0.677,0.606,0.8,-9.624,0.85
76,0.6409999999999999,0.48200000000000004,0.8490000000000001,-9.198,0.937
20,0.136,0.7559999999999999,0.855,-3.529,0.8109999999999999
76,0.0531,0.638,0.9279999999999999,-4.078,0.966
83,0.0291,0.6409999999999999,0.922,-4.457,0.847
18,0.0851,0.583,0.79,-4.885,0.7140000000000001
67,0.536,0.429,0.5429999999999999,-9.139,0.693
68,0.27699999999999997,0.59,0.828,-6.28,0.636
57,0.158,0.518,0.7609999999999999,-7.025,0.5760000000000001
22,0.193,0.7390000000000001,0.7659999999999999,-6.023,0.862
58,0.193,0.773,0.706,-9.042,0.966
70,0.0004,0.45299999999999996,0.9420000000000001,-4.256,0.457
59,0.0506,0.662,0.9079999999999999,-4.763999999999999,0.9670000000000001
76,0.00539,0.45899999999999996,0.884,-5.005,0.615
67,0.0536,0.807,0.97,-6.056,0.8759999999999999
73,0.0863,0.7070000000000001,0.813,-4.515,0.722
4,0.000668,0.804,0.456,-7.44,0.165
79,0.061,0.927,0.665,-5.313,0.175
74,0.361,0.653,0.409,-11.446,0.187
64,0.0134,0.35700000000000004,0.6609999999999999,-7.2589999999999995,0.541
16,0.153,0.7929999999999999,0.645,-6.234,0.336
70,0.0132,0.737,0.885,-5.547000000000001,0.752
67,0.273,0.7809999999999999,0.57,-5.874,0.858
1,0.0571,0.419,0.655,-6.678999999999999,0.353
52,0.051,0.7,0.938,-1.935,0.316
65,0.21100000000000002,0.7509999999999999,0.621,-7.187,0.419
11,0.153,0.779,0.6709999999999999,-5.829,0.718
82,0.426,0.773,0.8190000000000001,-5.946000000000001,0.585
65,0.0312,0.618,0.727,-7.224,0.401
5,0.46399999999999997,0.597,0.65,-7.212999999999999,0.732
72,0.034,0.818,0.8029999999999999,-4.282,0.632
66,0.0249,0.75,0.8909999999999999,-3.738,0.5529999999999999
68,0.0253,0.598,0.496,-9.309,0.725
18,0.008870000000000001,0.733,0.511,-8.594,0.38
64,0.0607,0.848,0.662,-6.596,0.35
81,0.0312,0.8859999999999999,0.42700000000000005,-10.027999999999999,0.23
46,0.0012699999999999999,0.654,0.584,-7.4110000000000005,0.284
81,0.0991,0.716,0.7290000000000001,-6.313,0.276
63,0.0226,0.644,0.591,-5.16,0.465
57,0.0865,0.617,0.7829999999999999,-5.519,0.158
39,0.0551,0.7959999999999999,0.722,-4.131,0.6729999999999999
66,0.0808,0.71,0.826,-5.197,0.735
41,0.0762,0.8540000000000001,0.447,-9.113,0.223
65,0.204,0.958,0.705,-4.916,0.516
72,0.25,0.6,0.769,-6.0889999999999995,0.491
65,0.0459,0.603,0.7959999999999999,-5.6979999999999995,0.187
82,0.049,0.767,0.5429999999999999,-7.881,0.485
47,0.145,0.741,0.555,-8.087,0.447
63,0.413,0.835,0.747,-5.252999999999999,0.672
73,0.125,0.8140000000000001,0.495,-7.405,0.34700000000000003
70,0.0579,0.797,0.5,-6.9639999999999995,0.49200000000000005
76,0.299,0.8740000000000001,0.49200000000000005,-7.399,0.5870000000000001
87,0.36700000000000005,0.52,0.5379999999999999,-8.109,0.177
76,0.21,0.722,0.88,-3.989,0.79
57,0.37200000000000005,0.537,0.7559999999999999,-6.524,0.7140000000000001
78,0.0319,0.6459999999999999,0.795,-3.293,0.7959999999999999
70,0.0643,0.755,0.838,-4.5,0.473
79,0.0991,0.608,0.86,-5.324,0.43700000000000006
87,0.0293,0.726,0.769,-5.043,0.733
82,0.11199999999999999,0.705,0.769,-5.526,0.59
75,0.162,0.725,0.68,-5.465,0.76
69,5.629999999999999e-05,0.579,0.865,-4.692,0.358
61,0.0123,0.677,0.89,-5.46,0.622
85,0.0462,0.7340000000000001,0.637,-5.6770000000000005,0.648
73,0.02,0.37799999999999995,0.638,-5.5760000000000005,0.735
77,0.11699999999999999,0.584,0.7,-4.275,0.43799999999999994
75,0.0282,0.6709999999999999,0.9159999999999999,-4.013999999999999,0.8029999999999999
85,0.0291,0.589,0.6509999999999999,-5.0969999999999995,0.166
75,0.11699999999999999,0.6609999999999999,0.6509999999999999,-3.7710000000000004,0.368
75,0.0183,0.612,0.9209999999999999,-2.8789999999999996,0.45299999999999996
40,0.0133,0.687,0.722,-3.5669999999999997,0.493
66,0.0487,0.503,0.843,-4.9910000000000005,0.778
74,0.0716,0.711,0.7959999999999999,-5.87,0.9009999999999999
76,0.7490000000000001,0.655,0.56,-6.857,0.599
58,0.6759999999999999,0.552,0.402,-7.431,0.382
68,0.00385,0.705,0.7609999999999999,-4.579,0.8190000000000001
71,0.0147,0.7070000000000001,0.531,-7.013999999999999,0.41700000000000004
